Company,Title,Start Date,End Date,Location
Tubi,Observability Lead,2023-07-01,,San Francisco Bay Area
Tubi,Senior Site Reliability Engineer,2022-01-01,2023-07-01,San Francisco Bay Area
McD Tech Labs,Site Reliability Engineer,2020-10-01,2022-01-01,San Francisco Bay Area
Blueshift,Senior Site Reliability Engineer,2019-08-01,2020-10-01,San Francisco Bay Area
Bastille,Senior Site Reliability Engineer,2019-02-01,2019-07-01,San Francisco Bay Area
Telmate,Site Reliability Engineer,2016-05-01,2019-02-01,San Francisco Bay Area
Uber,Site Reliability Engineer,2015-08-01,2016-05-01,
Marin Software,Senior Site Reliability Engineer,2014-10-01,2015-07-01,
BrightRoll,Senior Operations Engineer,2013-09-01,2014-10-01,San Francisco Bay Area
Virtu Financial,Linux Systems Engineer,2013-05-01,2013-09-01,
OpenX,Site Reliability Engineer,2010-06-01,2013-04-01,"Pasadena, CA"
Yahoo,Senior Search Production Engineer,2008-12-01,2009-12-01,"Sunnyvale, CA"
Widomaker Communication Services,Systems Administrator,1994-01-01,1995-01-01,"Williamsburg, VA"
Network Dynamics,Systems Administrator and Middleware Developer,1989-07-01,1993-01-01,"Williamsburg, VA"
