Number,Count
31,238
10,235
17,227
14,226
20,226
46,219
2,216
39,215
24,214
18,212
29,212
38,211
48,211
11,210
51,209
3,208
42,207
25,205
22,204
52,203
28,202
8,201
16,201
27,200
44,200
4,199
32,199
12,198
40,197
7,196
30,196
6,195
50,195
13,194
15,194
9,192
21,192
26,192
49,192
19,191
35,191
36,191
5,189
33,189
43,188
45,188
41,187
37,182
34,181
53,179
1,178
23,172
47,170
56,167
54,154
55,138
58,103
66,101
64,93
62,91
59,89
57,88
68,86
69,86
63,83
70,83
61,81
60,75
65,72
67,68
73,31
74,30
75,25
71,22
72,20
