Number,Count
31,239
10,235
17,227
20,227
14,226
46,219
2,216
18,215
39,215
24,214
38,213
11,212
29,212
48,211
51,210
3,209
42,209
22,205
25,205
52,204
28,203
8,202
16,202
4,201
27,201
44,200
32,199
12,198
40,198
30,197
6,196
7,196
13,196
50,196
15,195
19,193
21,193
26,193
35,193
36,193
49,193
9,192
5,190
33,190
45,190
41,188
43,188
37,183
34,181
53,180
1,178
23,172
47,170
56,167
54,154
55,140
58,103
66,101
62,93
64,93
59,89
57,88
68,87
69,87
63,85
70,83
61,81
60,76
65,74
67,68
73,31
74,30
75,25
71,22
72,20
