Number,Count
31,238
10,235
17,227
14,226
20,226
46,219
2,216
24,214
39,213
29,212
18,211
38,211
48,210
11,209
51,209
3,207
42,207
22,204
25,204
28,202
52,202
8,201
16,201
27,200
4,199
32,199
44,199
12,197
6,195
7,195
30,195
40,195
50,195
13,194
15,193
9,192
26,192
19,191
21,191
35,191
36,190
49,190
33,189
5,188
45,188
41,187
43,186
37,181
34,180
1,178
53,178
23,172
47,170
56,167
54,153
55,137
58,102
66,101
64,93
62,90
57,88
59,88
69,86
68,84
70,83
61,81
63,81
60,75
65,72
67,67
73,31
74,30
75,25
71,22
72,20
