Number,Count
31,238
10,235
17,227
14,226
20,226
46,219
2,216
24,214
39,213
29,212
18,211
38,211
48,210
11,209
51,209
3,208
42,207
25,205
22,204
52,203
28,202
8,201
16,201
27,200
44,200
4,199
32,199
12,197
30,196
40,196
6,195
7,195
50,195
13,194
15,193
9,192
26,192
19,191
21,191
35,191
36,191
49,191
5,189
33,189
45,188
41,187
43,186
37,182
34,181
1,178
53,178
23,172
47,170
56,167
54,153
55,137
58,102
66,101
64,93
62,90
59,89
57,88
68,86
69,86
70,83
63,82
61,81
60,75
65,72
67,67
73,31
74,30
75,25
71,22
72,20
