Number,Count
31,238
10,235
17,227
14,226
20,225
46,219
2,215
24,214
39,213
29,212
18,211
38,210
48,210
51,209
3,207
11,207
42,205
22,202
25,202
28,202
52,201
8,200
16,200
27,200
32,199
44,199
4,198
12,197
6,195
7,195
30,194
40,194
50,194
13,193
15,193
9,192
26,192
19,191
35,191
21,190
36,189
49,189
33,188
45,188
5,187
41,187
43,185
37,181
34,179
1,178
53,177
23,172
47,169
56,164
54,153
55,137
58,102
66,98
64,92
62,89
57,88
59,88
69,85
68,84
70,82
61,81
63,80
60,75
65,72
67,66
73,31
74,30
75,25
71,22
72,20
