emojis,n,percentage,rank,cumulative_pct
🧼,36,1.6957136128120585,1,1.6957136128120585
🐈,22,1.0362694300518136,2,2.731983042863872
👣,22,1.0362694300518136,3,3.7682524729156857
🧑,21,0.9891662741403674,4,4.757418747056053
🟢,20,0.9420631182289214,5,5.699481865284975
✅,18,0.8478568064060292,6,6.547338671691004
📛,18,0.8478568064060292,7,7.395195478097033
⏱,16,0.753650494583137,8,8.14884597268017
📚,16,0.753650494583137,9,8.902496467263306
📖,15,0.7065473386716911,10,9.609043805934999
🧹,14,0.659444182760245,11,10.268487988695243
📊,13,0.6123410268487989,12,10.880829015544041
🙈,13,0.6123410268487989,13,11.49317004239284
🦩,13,0.6123410268487989,14,12.10551106924164
🌀,12,0.5652378709373528,15,12.670748940178992
🎞,12,0.5652378709373528,16,13.235986811116344
👔,12,0.5652378709373528,17,13.801224682053698
🛝,12,0.5652378709373528,18,14.36646255299105
📃,11,0.5181347150259068,19,14.884597268016957
🚚,11,0.5181347150259068,20,15.402731983042864
🟠,11,0.5181347150259068,21,15.920866698068771
🎨,10,0.4710315591144607,22,16.391898257183232
📓,10,0.4710315591144607,23,16.862929816297694
🔢,10,0.4710315591144607,24,17.33396137541215
🔶,10,0.4710315591144607,25,17.804992934526613
🧟,10,0.4710315591144607,26,18.276024493641074
🧰,10,0.4710315591144607,27,18.747056052755536
🌻,9,0.4239284032030146,28,19.17098445595855
📄,9,0.4239284032030146,29,19.594912859161564
🖼,9,0.4239284032030146,30,20.018841262364578
🟧,9,0.4239284032030146,31,20.442769665567592
🦜,9,0.4239284032030146,32,20.86669806877061
🧘,9,0.4239284032030146,33,21.290626471973624
🧠,9,0.4239284032030146,34,21.71455487517664
🫡,9,0.4239284032030146,35,22.138483278379653
♻,8,0.3768252472915685,36,22.51530852567122
✏,8,0.3768252472915685,37,22.89213377296279
🍯,8,0.3768252472915685,38,23.268959020254357
🏛,8,0.3768252472915685,39,23.645784267545928
📒,8,0.3768252472915685,40,24.022609514837495
📗,8,0.3768252472915685,41,24.399434762129065
📙,8,0.3768252472915685,42,24.776260009420632
🙉,8,0.3768252472915685,43,25.1530852567122
🟡,8,0.3768252472915685,44,25.52991050400377
🦅,8,0.3768252472915685,45,25.906735751295336
🦺,8,0.3768252472915685,46,26.283560998586907
🦾,8,0.3768252472915685,47,26.660386245878474
🪨,8,0.3768252472915685,48,27.037211493170044
⌨,7,0.3297220913801225,49,27.366933584550164
☑,7,0.3297220913801225,50,27.696655675930288
♂,7,0.3297220913801225,51,28.02637776731041
✍,7,0.3297220913801225,52,28.356099858690534
🍉,7,0.3297220913801225,53,28.685821950070654
🎥,7,0.3297220913801225,54,29.015544041450777
🏎,7,0.3297220913801225,55,29.3452661328309
🐪,7,0.3297220913801225,56,29.674988224211024
💻,7,0.3297220913801225,57,30.004710315591147
📌,7,0.3297220913801225,58,30.334432406971267
📺,7,0.3297220913801225,59,30.66415449835139
🔬,7,0.3297220913801225,60,30.993876589731514
