emojis,n,percentage,rank,cumulative_pct
🧼,36,1.9017432646592711,1,1.9017432646592711
🐈,22,1.162176439513999,2,3.06391970417327
👣,21,1.109350237717908,3,4.173269941891178
🧑,21,1.109350237717908,4,5.282620179609086
🟢,19,1.0036978341257263,5,6.286318013734813
📛,18,0.9508716323296356,6,7.237189646064448
✅,17,0.8980454305335447,7,8.135235076597993
📚,16,0.8452192287374538,8,8.980454305335448
📖,15,0.7923930269413629,9,9.77284733227681
🧹,14,0.73956682514527206,10,10.512414157422082
📊,13,0.6867406233491812,11,11.199154780771263
🦩,13,0.6867406233491812,12,11.885895404120443
🌀,12,0.6339144215530903,13,12.519809825673534
👔,12,0.6339144215530903,14,13.153724247226625
🛝,12,0.6339144215530903,15,13.787638668779715
⏱,11,0.5810882197569995,16,14.368726888536715
📃,11,0.5810882197569995,17,14.949815108293715
🙈,11,0.5810882197569995,18,15.530903328050714
🎨,10,0.5282620179609087,19,16.05916534601162
📓,10,0.5282620179609087,20,16.58742736397253
🚚,10,0.5282620179609087,21,17.11568938193344
🧟,10,0.5282620179609087,22,17.64395139989435
🧰,10,0.5282620179609087,23,18.172213417855257
📄,9,0.4754358161648178,24,18.647649234020076
🔶,9,0.4754358161648178,25,19.123085050184894
🖼,9,0.4754358161648178,26,19.59852086634971
🟠,9,0.4754358161648178,27,20.073956682514527
🦜,9,0.4754358161648178,28,20.549392498679346
🧠,9,0.4754358161648178,29,21.024828314844164
✏,8,0.4226096143687269,30,21.44743792921289
🌻,8,0.4226096143687269,31,21.870047543581617
🍯,8,0.4226096143687269,32,22.292657157950345
🏛,8,0.4226096143687269,33,22.715266772319072
📒,8,0.4226096143687269,34,23.137876386687797
📗,8,0.4226096143687269,35,23.560486001056525
🟡,8,0.4226096143687269,36,23.983095615425253
🦅,8,0.4226096143687269,37,24.40570522979398
🦺,8,0.4226096143687269,38,24.828314844162705
🦾,8,0.4226096143687269,39,25.250924458531433
🪨,8,0.4226096143687269,40,25.67353407290016
🫡,8,0.4226096143687269,41,26.096143687268885
⌨,7,0.36978341257263603,42,26.465927099841522
♂,7,0.36978341257263603,43,26.83571051241416
✍,7,0.36978341257263603,44,27.205493924986794
🍉,7,0.36978341257263603,45,27.57527733755943
🎞,7,0.36978341257263603,46,27.94506075013207
🏎,7,0.36978341257263603,47,28.314844162704702
🐪,7,0.36978341257263603,48,28.68462757527734
💻,7,0.36978341257263603,49,29.054410987849973
📙,7,0.36978341257263603,50,29.42419440042261
🔢,7,0.36978341257263603,51,29.793977812995248
🔬,7,0.36978341257263603,52,30.16376122556788
🙉,7,0.36978341257263603,53,30.53354463814052
🚜,7,0.36978341257263603,54,30.903328050713156
🟧,7,0.36978341257263603,55,31.27311146328579
🦉,7,0.36978341257263603,56,31.642894875858428
🫗,7,0.36978341257263603,57,32.01267828843106
☠,6,0.31695721077654515,58,32.329635499207605
♻,6,0.31695721077654515,59,32.646592709984155
⚖,6,0.31695721077654515,60,32.9635499207607
✔,6,0.31695721077654515,61,33.28050713153724
➕,6,0.31695721077654515,62,33.59746434231379
🌄,6,0.31695721077654515,63,33.914421553090335
🐚,6,0.31695721077654515,64,34.23137876386688
🐣,6,0.31695721077654515,65,34.54833597464342
