emojis,n,percentage,rank,cumulative_pct
🧘,38,1.7439192290041303,1,1.7439192290041303
🧼,36,1.6521340064249657,2,3.396053235429096
🐈,22,1.0096374483708122,3,4.405690683799908
👣,22,1.0096374483708122,4,5.41532813217072
🧑,21,0.9637448370812299,5,6.3790729692519506
🟢,20,0.9178522257916476,6,7.296925195043598
✅,18,0.8260670032124828,7,8.12299219825608
📛,18,0.8260670032124828,8,8.949059201468563
⏱,16,0.7342817806333181,9,9.683340982101882
📚,16,0.7342817806333181,10,10.4176227627352
💈,15,0.6883891693437356,11,11.106011932078935
📖,15,0.6883891693437356,12,11.794401101422672
🧹,14,0.6424965580541533,13,12.436897659476823
📊,13,0.5966039467645708,14,13.033501606241394
🙈,13,0.5966039467645708,15,13.630105553005965
🦩,13,0.5966039467645708,16,14.226709499770537
🌀,12,0.5507113354749885,17,14.777420835245525
🎞,12,0.5507113354749885,18,15.328132170720513
👔,12,0.5507113354749885,19,15.878843506195501
📃,12,0.5507113354749885,20,16.42955484167049
🛝,12,0.5507113354749885,21,16.98026617714548
🚚,11,0.5048187241854061,22,17.485084901330886
🟠,11,0.5048187241854061,23,17.98990362551629
🎨,10,0.4589261128958238,24,18.448829738412115
📓,10,0.4589261128958238,25,18.90775585130794
🔢,10,0.4589261128958238,26,19.366681964203764
🔶,10,0.4589261128958238,27,19.825608077099588
🧟,10,0.4589261128958238,28,20.284534189995412
🧰,10,0.4589261128958238,29,20.743460302891233
✏,9,0.4130335016062414,30,21.156493804497476
🌻,9,0.4130335016062414,31,21.569527306103716
📄,9,0.4130335016062414,32,21.98256080770996
🖼,9,0.4130335016062414,33,22.3955943093162
🟧,9,0.4130335016062414,34,22.80862781092244
🦜,9,0.4130335016062414,35,23.22166131252868
🧠,9,0.4130335016062414,36,23.634694814134924
🫡,9,0.4130335016062414,37,24.047728315741164
♻,8,0.36714089031665903,38,24.414869206057826
🍯,8,0.36714089031665903,39,24.782010096374485
🏛,8,0.36714089031665903,40,25.149150986691144
📒,8,0.36714089031665903,41,25.516291877007802
📗,8,0.36714089031665903,42,25.88343276732446
📙,8,0.36714089031665903,43,26.25057365764112
🗓,8,0.36714089031665903,44,26.617714547957778
🙉,8,0.36714089031665903,45,26.984855438274437
🟡,8,0.36714089031665903,46,27.351996328591095
🦅,8,0.36714089031665903,47,27.719137218907754
🦺,8,0.36714089031665903,48,28.086278109224416
🦾,8,0.36714089031665903,49,28.453418999541075
🪨,8,0.36714089031665903,50,28.820559889857734
⌨,7,0.32124827902707664,51,29.14180816888481
☑,7,0.32124827902707664,52,29.463056447911885
♂,7,0.32124827902707664,53,29.784304726938963
✍,7,0.32124827902707664,54,30.10555300596604
🍉,7,0.32124827902707664,55,30.426801284993115
🎥,7,0.32124827902707664,56,30.748049564020192
🏎,7,0.32124827902707664,57,31.06929784304727
🐪,7,0.32124827902707664,58,31.390546122074348
💻,7,0.32124827902707664,59,31.71179440110142
📌,7,0.32124827902707664,60,32.0330426801285
📺,7,0.32124827902707664,61,32.35429095915558
🔬,7,0.32124827902707664,62,32.67553923818265
🗞,7,0.32124827902707664,63,32.99678751720973
🙊,7,0.32124827902707664,64,33.318035796236806
🙌,7,0.32124827902707664,65,33.63928407526388
🚜,7,0.32124827902707664,66,33.96053235429096
🛻,7,0.32124827902707664,67,34.281780633318036
🦉,7,0.32124827902707664,68,34.60302891234511
🫗,7,0.32124827902707664,69,34.92427719137219
☠,6,0.27535566773749426,70,35.199632859109684
⚖,6,0.27535566773749426,71,35.47498852684718
✔,6,0.27535566773749426,72,35.75034419458467
➕,6,0.27535566773749426,73,36.02569986232216
🌄,6,0.27535566773749426,74,36.301055530059664
🌌,6,0.27535566773749426,75,36.57641119779716
🍿,6,0.27535566773749426,76,36.85176686553465
🐌,6,0.27535566773749426,77,37.12712253327214
🐚,6,0.27535566773749426,78,37.402478201009636
🐣,6,0.27535566773749426,79,37.67783386874713
👈,6,0.27535566773749426,80,37.95318953648463
👨,6,0.27535566773749426,81,38.22854520422212
📸,6,0.27535566773749426,82,38.503900871959615
🔦,6,0.27535566773749426,83,38.77925653969711
🔵,6,0.27535566773749426,84,39.0546122074346
🖍,6,0.27535566773749426,85,39.329967875172095
🗄,6,0.27535566773749426,86,39.605323542909595
🛳,6,0.27535566773749426,87,39.88067921064709
🛼,6,0.27535566773749426,88,40.15603487838458
🥁,6,0.27535566773749426,89,40.431390546122074
🥎,6,0.27535566773749426,90,40.70674621385957
🥕,6,0.27535566773749426,91,40.98210188159706
🥸,6,0.27535566773749426,92,41.25745754933456
🧱,6,0.27535566773749426,93,41.532813217072054
⏩,5,0.2294630564479119,94,41.762276273519966
❌,5,0.2294630564479119,95,41.99173932996788
🌈,5,0.2294630564479119,96,42.22120238641579
🌐,5,0.2294630564479119,97,42.4506654428637
🌤,5,0.2294630564479119,98,42.680128499311614
🌷,5,0.2294630564479119,99,42.909591555759526
🎓,5,0.2294630564479119,100,43.13905461220743
🎮,5,0.2294630564479119,101,43.36851766865534
🐥,5,0.2294630564479119,102,43.597980725103255
👉,5,0.2294630564479119,103,43.82744378155117
💚,5,0.2294630564479119,104,44.05690683799908
💡,5,0.2294630564479119,105,44.28636989444699
📆,5,0.2294630564479119,106,44.515832950894904
📈,5,0.2294630564479119,107,44.745296007342816
📏,5,0.2294630564479119,108,44.97475906379073
📐,5,0.2294630564479119,109,45.20422212023864
📹,5,0.2294630564479119,110,45.43368517668655
🔎,5,0.2294630564479119,111,45.663148233134464
🔸,5,0.2294630564479119,112,45.892611289582376
🗃,5,0.2294630564479119,113,46.12207434603029
🗺,5,0.2294630564479119,114,46.3515374024782
🚢,5,0.2294630564479119,115,46.58100045892611
🚣,5,0.2294630564479119,116,46.810463515374025
🛑,5,0.2294630564479119,117,47.03992657182194
🟣,5,0.2294630564479119,118,47.26938962826985
🤖,5,0.2294630564479119,119,47.49885268471776
🤠,5,0.2294630564479119,120,47.72831574116567
🥜,5,0.2294630564479119,121,47.957778797613585
🥦,5,0.2294630564479119,122,48.1872418540615
🦋,5,0.2294630564479119,123,48.41670491050941
🦢,5,0.2294630564479119,124,48.64616796695732
🦨,5,0.2294630564479119,125,48.875631023405234
🦿,5,0.2294630564479119,126,49.105094079853146
🪴,5,0.2294630564479119,127,49.33455713630106
☃,4,0.18357044515832951,128,49.51812758145939
♀,4,0.18357044515832951,129,49.70169802661771
✂,4,0.18357044515832951,130,49.885268471776044
🌃,4,0.18357044515832951,131,50.068838916934375
🌊,4,0.18357044515832951,132,50.252409362092706
🌚,4,0.18357044515832951,133,50.43597980725103
🍌,4,0.18357044515832951,134,50.61955025240936
🍏,4,0.18357044515832951,135,50.80312069756769
🍟,4,0.18357044515832951,136,50.98669114272602
🍩,4,0.18357044515832951,137,51.170261587884355
🍻,4,0.18357044515832951,138,51.35383203304268
🍽,4,0.18357044515832951,139,51.53740247820101
🎖,4,0.18357044515832951,140,51.72097292335934
🎗,4,0.18357044515832951,141,51.90454336851767
🎣,4,0.18357044515832951,142,52.088113813675996
🎩,4,0.18357044515832951,143,52.27168425883433
🎪,4,0.18357044515832951,144,52.45525470399266
🎬,4,0.18357044515832951,145,52.63882514915099
🎱,4,0.18357044515832951,146,52.82239559430932
🎶,4,0.18357044515832951,147,53.005966039467644
🎹,4,0.18357044515832951,148,53.189536484625975
🎻,4,0.18357044515832951,149,53.373106929784306
🏄,4,0.18357044515832951,150,53.55667737494264
🏈,4,0.18357044515832951,151,53.74024782010096
🏗,4,0.18357044515832951,152,53.92381826525929
🏙,4,0.18357044515832951,153,54.107388710417624
🏢,4,0.18357044515832951,154,54.290959155575955
🏭,4,0.18357044515832951,155,54.474529600734286
🏷,4,0.18357044515832951,156,54.65810004589261
🐕,4,0.18357044515832951,157,54.84167049105094
🐡,4,0.18357044515832951,158,55.02524093620927
🐧,4,0.18357044515832951,159,55.2088113813676
🐻,4,0.18357044515832951,160,55.39238182652593
👀,4,0.18357044515832951,161,55.57595227168426
👑,4,0.18357044515832951,162,55.75952271684259
👓,4,0.18357044515832951,163,55.94309316200092
👟,4,0.18357044515832951,164,56.12666360715925
👽,4,0.18357044515832951,165,56.310234052317576
💀,4,0.18357044515832951,166,56.49380449747591
💂,4,0.18357044515832951,167,56.67737494263424
💬,4,0.18357044515832951,168,56.86094538779257
