emojis,n,percentage,rank,cumulative_pct
🧘,46,1.728673431040962,1,1.728673431040962
🧼,36,1.3528748590755355,2,3.0815482901164977
🙌,29,1.0898158586997369,3,4.1713641488162345
✅,23,0.864336715520481,4,5.035700864336715
🧑,23,0.864336715520481,5,5.900037579857196
🐈,22,0.8267568583239383,6,6.726794438181135
👣,22,0.8267568583239383,7,7.553551296505073
🍑,21,0.7891770011273956,8,8.342728297632469
💈,21,0.7891770011273956,9,9.131905298759865
🟢,20,0.7515971439308531,10,9.883502442690718
🫐,19,0.7140172867343104,11,10.597519729425027
📛,18,0.6764374295377678,12,11.273957158962796
⏱,16,0.6012777151446824,13,11.875234874107477
📚,16,0.6012777151446824,14,12.47651258925216
🐛,15,0.5636978579481398,15,13.0402104472003
📖,15,0.5636978579481398,16,13.60390830514844
🟠,15,0.5636978579481398,17,14.167606163096579
🧹,15,0.5636978579481398,18,14.73130402104472
📊,13,0.4885381435550545,19,15.219842164599774
📋,13,0.4885381435550545,20,15.708380308154828
🙈,13,0.4885381435550545,21,16.196918451709884
🟧,13,0.4885381435550545,22,16.685456595264938
🦩,13,0.4885381435550545,23,17.173994738819992
🌀,12,0.4509582863585118,24,17.624953025178502
🎞,12,0.4509582863585118,25,18.075911311537016
🐚,12,0.4509582863585118,26,18.526869597895526
👔,12,0.4509582863585118,27,18.97782788425404
📃,12,0.4509582863585118,28,19.42878617061255
🔢,12,0.4509582863585118,29,19.879744456971064
🚚,12,0.4509582863585118,30,20.330702743329574
🛝,12,0.4509582863585118,31,20.781661029688085
📌,11,0.41337842916196915,32,21.195039458850054
🧟,11,0.41337842916196915,33,21.608417888012024
🍯,10,0.37579857196542654,34,21.98421645997745
🎨,10,0.37579857196542654,35,22.36001503194288
📓,10,0.37579857196542654,36,22.735813603908305
🔶,10,0.37579857196542654,37,23.11161217587373
🙉,10,0.37579857196542654,38,23.487410747839156
🚣,10,0.37579857196542654,39,23.863209319804582
🦾,10,0.37579857196542654,40,24.23900789177001
🧰,10,0.37579857196542654,41,24.614806463735437
♻,9,0.3382187147688839,42,24.95302517850432
⚖,9,0.3382187147688839,43,25.291243893273204
✂,9,0.3382187147688839,44,25.62946260804209
✏,9,0.3382187147688839,45,25.96768132281097
🌻,9,0.3382187147688839,46,26.305900037579857
🎱,9,0.3382187147688839,47,26.64411875234874
🏛,9,0.3382187147688839,48,26.982337467117624
💻,9,0.3382187147688839,49,27.32055618188651
📄,9,0.3382187147688839,50,27.65877489665539
🖼,9,0.3382187147688839,51,27.996993611424276
🦜,9,0.3382187147688839,52,28.335212326193158
🧠,9,0.3382187147688839,53,28.673431040962043
🫡,9,0.3382187147688839,54,29.01164975573093
🍉,8,0.3006388575723412,55,29.31228861330327
👈,8,0.3006388575723412,56,29.61292747087561
📒,8,0.3006388575723412,57,29.91356632844795
📗,8,0.3006388575723412,58,30.21420518602029
📙,8,0.3006388575723412,59,30.514844043592632
🔦,8,0.3006388575723412,60,30.815482901164973
🗄,8,0.3006388575723412,61,31.116121758737314
🗓,8,0.3006388575723412,62,31.416760616309656
🙊,8,0.3006388575723412,63,31.717399473881997
🚜,8,0.3006388575723412,64,32.01803833145434
🟡,8,0.3006388575723412,65,32.31867718902668
🤖,8,0.3006388575723412,66,32.619316046599025
🦅,8,0.3006388575723412,67,32.91995490417136
🦺,8,0.3006388575723412,68,33.22059376174371
🪨,8,0.3006388575723412,69,33.521232619316045
⌨,7,0.26305900037579855,70,33.78429161969184
☑,7,0.26305900037579855,71,34.04735062006764
♂,7,0.26305900037579855,72,34.310409620443444
✍,7,0.26305900037579855,73,34.57346862081924
🌈,7,0.26305900037579855,74,34.83652762119504
🎥,7,0.26305900037579855,75,35.099586621570836
🎾,7,0.26305900037579855,76,35.36264562194663
🏎,7,0.26305900037579855,77,35.62570462232243
🏓,7,0.26305900037579855,78,35.888763622698235
🐌,7,0.26305900037579855,79,36.15182262307403
🐪,7,0.26305900037579855,80,36.41488162344983
💡,7,0.26305900037579855,81,36.67794062382563
📐,7,0.26305900037579855,82,36.940999624201424
📸,7,0.26305900037579855,83,37.20405862457722
📺,7,0.26305900037579855,84,37.467117624953026
🔑,7,0.26305900037579855,85,37.730176625328824
🔧,7,0.26305900037579855,86,37.99323562570462
🔬,7,0.26305900037579855,87,38.25629462608042
🖍,7,0.26305900037579855,88,38.519353626456216
🗃,7,0.26305900037579855,89,38.78241262683201
🗞,7,0.26305900037579855,90,39.04547162720782
🛑,7,0.26305900037579855,91,39.308530627583615
🛻,7,0.26305900037579855,92,39.57158962795941
🤝,7,0.26305900037579855,93,39.83464862833521
🤠,7,0.26305900037579855,94,40.09770762871101
🥎,7,0.26305900037579855,95,40.36076662908681
🦉,7,0.26305900037579855,96,40.62382562946261
🪛,7,0.26305900037579855,97,40.886884629838406
🫗,7,0.26305900037579855,98,41.1499436302142
⏩,6,0.2254791431792559,99,41.37542277339346
☠,6,0.2254791431792559,100,41.60090191657272
✔,6,0.2254791431792559,101,41.826381059751974
➕,6,0.2254791431792559,102,42.05186020293122
🌄,6,0.2254791431792559,103,42.27733934611048
🌌,6,0.2254791431792559,104,42.50281848928974
🌐,6,0.2254791431792559,105,42.728297632468994
🍻,6,0.2254791431792559,106,42.95377677564825
🍿,6,0.2254791431792559,107,43.17925591882751
🎹,6,0.2254791431792559,108,43.404735062006765
🏈,6,0.2254791431792559,109,43.63021420518602
🏢,6,0.2254791431792559,110,43.85569334836527
🐣,6,0.2254791431792559,111,44.08117249154453
👨,6,0.2254791431792559,112,44.306651634723785
💾,6,0.2254791431792559,113,44.53213077790304
📆,6,0.2254791431792559,114,44.7576099210823
📏,6,0.2254791431792559,115,44.983089064261556
📹,6,0.2254791431792559,116,45.20856820744081
🔵,6,0.2254791431792559,117,45.43404735062006
🔸,6,0.2254791431792559,118,45.65952649379932
🛳,6,0.2254791431792559,119,45.885005636978576
🛼,6,0.2254791431792559,120,46.11048478015783
🥁,6,0.2254791431792559,121,46.33596392333709
🥕,6,0.2254791431792559,122,46.56144306651635
🥸,6,0.2254791431792559,123,46.786922209695604
🦿,6,0.2254791431792559,124,47.01240135287485
🧱,6,0.2254791431792559,125,47.23788049605411
🪂,6,0.2254791431792559,126,47.46335963923337
🪧,6,0.2254791431792559,127,47.688838782412624
⛈,5,0.18789928598271327,128,47.87673806839534
⛳,5,0.18789928598271327,129,48.06463735437805
❌,5,0.18789928598271327,130,48.252536640360766
🌤,5,0.18789928598271327,131,48.440435926343476
🌲,5,0.18789928598271327,132,48.62833521232619
🌵,5,0.18789928598271327,133,48.8162344983089
🌷,5,0.18789928598271327,134,49.00413378429162
🍌,5,0.18789928598271327,135,49.192033070274334
🍏,5,0.18789928598271327,136,49.379932356257044
🎓,5,0.18789928598271327,137,49.56783164223976
🎮,5,0.18789928598271327,138,49.75573092822247
🎳,5,0.18789928598271327,139,49.943630214205186
🎻,5,0.18789928598271327,140,50.131529500187895
🏄,5,0.18789928598271327,141,50.31942878617061
🏟,5,0.18789928598271327,142,50.50732807215332
🏷,5,0.18789928598271327,143,50.69522735813604
🐇,5,0.18789928598271327,144,50.883126644118754
🐘,5,0.18789928598271327,145,51.07102593010146
🐠,5,0.18789928598271327,146,51.25892521608418
🐡,5,0.18789928598271327,147,51.44682450206689
🐥,5,0.18789928598271327,148,51.634723788049605
👉,5,0.18789928598271327,149,51.822623074032315
👷,5,0.18789928598271327,150,52.01052236001503
💚,5,0.18789928598271327,151,52.19842164599774
📈,5,0.18789928598271327,152,52.38632093198046
📠,5,0.18789928598271327,153,52.574220217963166
🔎,5,0.18789928598271327,154,52.76211950394588
🔣,5,0.18789928598271327,155,52.9500187899286
🔮,5,0.18789928598271327,156,53.13791807591131
🕯,5,0.18789928598271327,157,53.325817361894025
🖐,5,0.18789928598271327,158,53.513716647876734
🗜,5,0.18789928598271327,159,53.70161593385945
🗺,5,0.18789928598271327,160,53.88951521984216
🚌,5,0.18789928598271327,161,54.077414505824876
🚓,5,0.18789928598271327,162,54.265313791807586
🚢,5,0.18789928598271327,163,54.4532130777903
🚨,5,0.18789928598271327,164,54.64111236377302
🛶,5,0.18789928598271327,165,54.82901164975573
🟣,5,0.18789928598271327,166,55.016910935738444
🥜,5,0.18789928598271327,167,55.204810221721154
🥥,5,0.18789928598271327,168,55.39270950770387
🥦,5,0.18789928598271327,169,55.58060879368658
🦋,5,0.18789928598271327,170,55.768508079669296
🦕,5,0.18789928598271327,171,55.956407365652005
🦢,5,0.18789928598271327,172,56.14430665163472
🦨,5,0.18789928598271327,173,56.33220593761744
🧲,5,0.18789928598271327,174,56.52010522360015
🩹,5,0.18789928598271327,175,56.708004509582864
🪭,5,0.18789928598271327,176,56.89590379556557
🪴,5,0.18789928598271327,177,57.08380308154829
☃,4,0.1503194287861706,178,57.23412251033446
☔,4,0.1503194287861706,179,57.38444193912063
♀,4,0.1503194287861706,180,57.5347613679068
⛹,4,0.1503194287861706,181,57.68508079669297
⛽,4,0.1503194287861706,182,57.83540022547914
🌂,4,0.1503194287861706,183,57.98571965426531
🌃,4,0.1503194287861706,184,58.136039083051486
🌊,4,0.1503194287861706,185,58.286358511837655
🌚,4,0.1503194287861706,186,58.436677940623824
🍟,4,0.1503194287861706,187,58.58699736940999
🍩,4,0.1503194287861706,188,58.73731679819616
🍽,4,0.1503194287861706,189,58.88763622698234
🎐,4,0.1503194287861706,190,59.037955655768506
🎖,4,0.1503194287861706,191,59.188275084554675
🎗,4,0.1503194287861706,192,59.338594513340844
🎣,4,0.1503194287861706,193,59.48891394212702
🎩,4,0.1503194287861706,194,59.63923337091319
🎪,4,0.1503194287861706,195,59.78955279969936
🎬,4,0.1503194287861706,196,59.93987222848553
🎶,4,0.1503194287861706,197,60.0901916572717
🎺,4,0.1503194287861706,198,60.24051108605787
🎽,4,0.1503194287861706,199,60.39083051484404
🏆,4,0.1503194287861706,200,60.54114994363021
🏐,4,0.1503194287861706,201,60.691469372416385
🏗,4,0.1503194287861706,202,60.841788801202554
🏙,4,0.1503194287861706,203,60.99210822998872
🏭,4,0.1503194287861706,204,61.14242765877489
🏸,4,0.1503194287861706,205,61.29274708756107
🐕,4,0.1503194287861706,206,61.44306651634724
🐧,4,0.1503194287861706,207,61.593385945133406
🐬,4,0.1503194287861706,208,61.743705373919575
🐻,4,0.1503194287861706,209,61.89402480270575
👀,4,0.1503194287861706,210,62.04434423149192
👑,4,0.1503194287861706,211,62.19466366027809
👓,4,0.1503194287861706,212,62.34498308906426
👟,4,0.1503194287861706,213,62.49530251785043
👽,4,0.1503194287861706,214,62.6456219466366
💀,4,0.1503194287861706,215,62.79594137542277
💂,4,0.1503194287861706,216,62.94626080420894
💊,4,0.1503194287861706,217,63.09658023299511
💬,4,0.1503194287861706,218,63.246899661781285
💰,4,0.1503194287861706,219,63.397219090567454
💸,4,0.1503194287861706,220,63.54753851935362
📁,4,0.1503194287861706,221,63.69785794813979
📅,4,0.1503194287861706,222,63.84817737692597
📦,4,0.1503194287861706,223,63.998496805712136
📰,4,0.1503194287861706,224,64.14881623449831
🔏,4,0.1503194287861706,225,64.29913566328447
🕛,4,0.1503194287861706,226,64.44945509207065
🕸,4,0.1503194287861706,227,64.59977452085681
🖇,4,0.1503194287861706,228,64.75009394964299
🖊,4,0.1503194287861706,229,64.90041337842916
🖕,4,0.1503194287861706,230,65.05073280721533
🖥,4,0.1503194287861706,231,65.2010522360015
