emojis,n,percentage,rank,cumulative_pct
🧼,36,1.8691588785046727,1,1.8691588785046727
🐈,22,1.142263759086189,2,3.0114226375908615
👣,21,1.0903426791277258,3,4.101765316718588
🧑,21,1.0903426791277258,4,5.192107995846313
🟢,19,0.9865005192107996,5,6.178608515057113
📛,18,0.9345794392523363,6,7.113187954309449
✅,17,0.8826583592938734,7,7.995846313603322
📚,16,0.8307372793354102,8,8.826583592938732
📖,15,0.778816199376947,9,9.60539979231568
🧹,14,0.726895119418484,10,10.332294911734163
📊,13,0.6749740394600208,11,11.007268951194185
🦩,13,0.6749740394600208,12,11.682242990654204
⏱,12,0.6230529595015576,13,12.305295950155763
🌀,12,0.6230529595015576,14,12.92834890965732
👔,12,0.6230529595015576,15,13.551401869158878
🛝,12,0.6230529595015576,16,14.174454828660435
📃,11,0.5711318795430945,17,14.74558670820353
🙈,11,0.5711318795430945,18,15.316718587746625
🎨,10,0.5192107995846313,19,15.835929387331255
📓,10,0.5192107995846313,20,16.355140186915886
🚚,10,0.5192107995846313,21,16.87435098650052
🧟,10,0.5192107995846313,22,17.39356178608515
🧰,10,0.5192107995846313,23,17.91277258566978
🎞,9,0.46728971962616817,24,18.38006230529595
📄,9,0.46728971962616817,25,18.847352024922117
🔶,9,0.46728971962616817,26,19.314641744548286
🖼,9,0.46728971962616817,27,19.781931464174455
🟠,9,0.46728971962616817,28,20.24922118380062
🦜,9,0.46728971962616817,29,20.71651090342679
🧠,9,0.46728971962616817,30,21.18380062305296
🫡,9,0.46728971962616817,31,21.651090342679126
✏,8,0.4153686396677051,32,22.06645898234683
🌻,8,0.4153686396677051,33,22.48182762201454
🍯,8,0.4153686396677051,34,22.897196261682243
🏛,8,0.4153686396677051,35,23.312564901349948
📒,8,0.4153686396677051,36,23.727933541017652
📗,8,0.4153686396677051,37,24.143302180685357
📙,8,0.4153686396677051,38,24.55867082035306
🟡,8,0.4153686396677051,39,24.974039460020766
🦅,8,0.4153686396677051,40,25.389408099688474
🦺,8,0.4153686396677051,41,25.80477673935618
🦾,8,0.4153686396677051,42,26.220145379023883
🪨,8,0.4153686396677051,43,26.635514018691588
⌨,7,0.363447559709242,44,26.99896157840083
♂,7,0.363447559709242,45,27.36240913811007
✍,7,0.363447559709242,46,27.725856697819314
🍉,7,0.363447559709242,47,28.089304257528557
🏎,7,0.363447559709242,48,28.452751817237797
🐪,7,0.363447559709242,49,28.81619937694704
💻,7,0.363447559709242,50,29.179646936656283
🔢,7,0.363447559709242,51,29.543094496365523
🔬,7,0.363447559709242,52,29.906542056074766
🙉,7,0.363447559709242,53,30.269989615784006
🚜,7,0.363447559709242,54,30.63343717549325
🟧,7,0.363447559709242,55,30.996884735202492
🦉,7,0.363447559709242,56,31.360332294911732
🫗,7,0.363447559709242,57,31.723779854620975
☠,6,0.3115264797507788,58,32.035306334371754
♻,6,0.3115264797507788,59,32.346832814122536
⚖,6,0.3115264797507788,60,32.65835929387331
✔,6,0.3115264797507788,61,32.96988577362409
➕,6,0.3115264797507788,62,33.28141225337487
🌄,6,0.3115264797507788,63,33.59293873312565
🐚,6,0.3115264797507788,64,33.904465212876424
🐣,6,0.3115264797507788,65,34.215991692627206
👈,6,0.3115264797507788,66,34.52751817237799
👨,6,0.3115264797507788,67,34.83904465212876
📺,6,0.3115264797507788,68,35.150571131879545
🔵,6,0.3115264797507788,69,35.46209761163032
🖍,6,0.3115264797507788,70,35.7736240913811
🙊,6,0.3115264797507788,71,36.08515057113188
🛳,6,0.3115264797507788,72,36.39667705088266
🛼,6,0.3115264797507788,73,36.70820353063343
🥁,6,0.3115264797507788,74,37.019730010384215
🥕,6,0.3115264797507788,75,37.331256490135
🥸,6,0.3115264797507788,76,37.64278296988577
⏩,5,0.25960539979231567,77,37.902388369678086
☑,5,0.25960539979231567,78,38.161993769470406
❌,5,0.25960539979231567,79,38.42159916926272
🌈,5,0.25960539979231567,80,38.68120456905503
🌌,5,0.25960539979231567,81,38.940809968847354
