emojis,n,percentage,rank,cumulative_pct
🧘,46,1.5705018777739843,1,1.5705018777739843
🐛,42,1.4339364970979855,2,3.00443837487197
🧼,36,1.2290884260839878,3,4.233526800955958
🙌,29,0.9900990099009901,4,5.223625810856948
🧹,25,0.8535336292249914,5,6.077159440081939
✅,23,0.7852509388869922,6,6.8624103789689315
🟢,23,0.7852509388869922,7,7.647661317855923
🧑,23,0.7852509388869922,8,8.432912256742915
🐈,22,0.7511095937179925,9,9.184021850460908
👣,22,0.7511095937179925,10,9.9351314441789
🍑,21,0.7169682485489928,11,10.652099692727893
💈,21,0.7169682485489928,12,11.369067941276887
🫐,19,0.6486855582109935,13,12.01775349948788
📖,18,0.6145442130419939,14,12.632297712529873
📛,18,0.6145442130419939,15,13.246841925571868
⏱,16,0.5462615227039945,16,13.793103448275861
📚,16,0.5462615227039945,17,14.339364970979856
🟠,16,0.5462615227039945,18,14.885626493683851
🔦,15,0.5121201775349948,19,15.397746671218846
🔧,15,0.5121201775349948,20,15.909866848753841
🙈,15,0.5121201775349948,21,16.421987026288836
👓,14,0.4779788323659952,22,16.89996585865483
📊,14,0.4779788323659952,23,17.377944691020826
📋,13,0.44383748719699556,24,17.82178217821782
🔢,13,0.44383748719699556,25,18.265619665414818
🖼,13,0.44383748719699556,26,18.70945715261181
🟧,13,0.44383748719699556,27,19.15329463980881
🦩,13,0.44383748719699556,28,19.597132127005803
🌀,12,0.40969614202799587,29,20.0068282690338
🎞,12,0.40969614202799587,30,20.416524411061797
🎨,12,0.40969614202799587,31,20.82622055308979
🐚,12,0.40969614202799587,32,21.235916695117787
👔,12,0.40969614202799587,33,21.645612837145784
📃,12,0.40969614202799587,34,22.05530897917378
🙊,12,0.40969614202799587,35,22.465005121201774
🚚,12,0.40969614202799587,36,22.87470126322977
🚜,12,0.40969614202799587,37,23.284397405257767
🛝,12,0.40969614202799587,38,23.694093547285764
⚠,11,0.37555479685899623,39,24.06964834414476
📄,11,0.37555479685899623,40,24.445203141003756
📌,11,0.37555479685899623,41,24.82075793786275
📝,11,0.37555479685899623,42,25.196312734721747
🔶,11,0.37555479685899623,43,25.571867531580743
🙉,11,0.37555479685899623,44,25.94742232843974
🛡,11,0.37555479685899623,45,26.322977125298735
🧟,11,0.37555479685899623,46,26.69853192215773
✏,10,0.3414134516899966,47,27.03994537384773
🍯,10,0.3414134516899966,48,27.381358825537724
📓,10,0.3414134516899966,49,27.722772277227723
🚣,10,0.3414134516899966,50,28.064185728917717
🤖,10,0.3414134516899966,51,28.405599180607716
🦾,10,0.3414134516899966,52,28.74701263229771
🧰,10,0.3414134516899966,53,29.08842608398771
♻,9,0.30727210652099696,54,29.395698190508707
⚖,9,0.30727210652099696,55,29.7029702970297
✂,9,0.30727210652099696,56,30.0102424035507
🌻,9,0.30727210652099696,57,30.317514510071696
🎱,9,0.30727210652099696,58,30.624786616592694
🏛,9,0.30727210652099696,59,30.93205872311369
👈,9,0.30727210652099696,60,31.23933082963469
💻,9,0.30727210652099696,61,31.546602936155683
📺,9,0.30727210652099696,62,31.85387504267668
🔵,9,0.30727210652099696,63,32.16114714919768
🟡,9,0.30727210652099696,64,32.46841925571867
🦜,9,0.30727210652099696,65,32.77569136223967
🧠,9,0.30727210652099696,66,33.08296346876067
🫡,9,0.30727210652099696,67,33.390235575281665
⌨,8,0.27313076135199726,68,33.663366336633665
➕,8,0.27313076135199726,69,33.93649709798566
