emojis,n,percentage,rank,cumulative_pct
🧘,44,1.7571884984025559,1,1.7571884984025559
🧼,36,1.4376996805111821,2,3.1948881789137378
🐈,22,0.8785942492012779,3,4.073482428115016
👣,22,0.8785942492012779,4,4.952076677316294
💈,21,0.8386581469648562,5,5.7907348242811505
🧑,21,0.8386581469648562,6,6.6293929712460065
🟢,20,0.7987220447284344,7,7.4281150159744405
✅,19,0.7587859424920127,8,8.186900958466452
📛,18,0.7188498402555911,9,8.905750798722044
🍑,17,0.6789137380191693,10,9.584664536741213
⏱,16,0.6389776357827476,11,10.223642172523961
📚,16,0.6389776357827476,12,10.86261980830671
📖,15,0.5990415335463258,13,11.461661341853034
🧹,15,0.5990415335463258,14,12.060702875399361
📊,13,0.5191693290734825,15,12.579872204472842
🙈,13,0.5191693290734825,16,13.099041533546325
🟠,13,0.5191693290734825,17,13.618210862619808
🟧,13,0.5191693290734825,18,14.13738019169329
🦩,13,0.5191693290734825,19,14.656549520766774
🌀,12,0.4792332268370607,20,15.135782747603834
🎞,12,0.4792332268370607,21,15.615015974440894
🐚,12,0.4792332268370607,22,16.094249201277954
👔,12,0.4792332268370607,23,16.573482428115014
📃,12,0.4792332268370607,24,17.052715654952078
📋,12,0.4792332268370607,25,17.531948881789138
🔢,12,0.4792332268370607,26,18.011182108626198
🚚,12,0.4792332268370607,27,18.490415335463258
🛝,12,0.4792332268370607,28,18.969648562300318
📌,11,0.43929712460063897,29,19.408945686900957
🧟,11,0.43929712460063897,30,19.848242811501596
🍯,10,0.3993610223642172,31,20.247603833865814
🎨,10,0.3993610223642172,32,20.64696485623003
📓,10,0.3993610223642172,33,21.04632587859425
🔶,10,0.3993610223642172,34,21.445686900958467
🙉,10,0.3993610223642172,35,21.84504792332268
🦾,10,0.3993610223642172,36,22.2444089456869
🧰,10,0.3993610223642172,37,22.643769968051117
♻,9,0.35942492012779553,38,23.003194888178914
✏,9,0.35942492012779553,39,23.362619808306707
🌻,9,0.35942492012779553,40,23.722044728434504
🎱,9,0.35942492012779553,41,24.0814696485623
📄,9,0.35942492012779553,42,24.440894568690094
🖼,9,0.35942492012779553,43,24.80031948881789
🚣,9,0.35942492012779553,44,25.159744408945688
🦜,9,0.35942492012779553,45,25.51916932907348
🧠,9,0.35942492012779553,46,25.878594249201278
🫡,9,0.35942492012779553,47,26.238019169329075
⚖,8,0.3194888178913738,48,26.557507987220447
🏛,8,0.3194888178913738,49,26.87699680511182
📒,8,0.3194888178913738,50,27.196485623003195
📗,8,0.3194888178913738,51,27.515974440894567
📙,8,0.3194888178913738,52,27.835463258785943
🗄,8,0.3194888178913738,53,28.154952076677315
🗓,8,0.3194888178913738,54,28.47444089456869
🙊,8,0.3194888178913738,55,28.793929712460063
🚜,8,0.3194888178913738,56,29.11341853035144
🟡,8,0.3194888178913738,57,29.43290734824281
🦅,8,0.3194888178913738,58,29.752396166134186
🦺,8,0.3194888178913738,59,30.07188498402556
🪨,8,0.3194888178913738,60,30.39137380191693
⌨,7,0.27955271565495204,61,30.670926517571885
☑,7,0.27955271565495204,62,30.950479233226837
♂,7,0.27955271565495204,63,31.230031948881788
✍,7,0.27955271565495204,64,31.50958466453674
🌈,7,0.27955271565495204,65,31.789137380191693
🍉,7,0.27955271565495204,66,32.06869009584665
🎥,7,0.27955271565495204,67,32.3482428115016
🏎,7,0.27955271565495204,68,32.62779552715655
🐌,7,0.27955271565495204,69,32.9073482428115
🐪,7,0.27955271565495204,70,33.18690095846645
💻,7,0.27955271565495204,71,33.466453674121404
📐,7,0.27955271565495204,72,33.746006389776355
📺,7,0.27955271565495204,73,34.025559105431306
🔑,7,0.27955271565495204,74,34.305111821086264
🔬,7,0.27955271565495204,75,34.584664536741215
🖍,7,0.27955271565495204,76,34.864217252396166
🗃,7,0.27955271565495204,77,35.14376996805112
🗞,7,0.27955271565495204,78,35.42332268370607
🙌,7,0.27955271565495204,79,35.70287539936102
🛑,7,0.27955271565495204,80,35.98242811501597
🛻,7,0.27955271565495204,81,36.26198083067092
🤠,7,0.27955271565495204,82,36.54153354632588
🦉,7,0.27955271565495204,83,36.82108626198083
🪛,7,0.27955271565495204,84,37.10063897763578
🫗,7,0.27955271565495204,85,37.38019169329073
⏩,6,0.23961661341853036,86,37.61980830670927
☠,6,0.23961661341853036,87,37.85942492012779
✔,6,0.23961661341853036,88,38.09904153354633
➕,6,0.23961661341853036,89,38.33865814696485
