emojis,n,percentage,rank,cumulative_pct
🧘,42,1.737691352916839,1,1.737691352916839
🧼,36,1.4894497310715764,2,3.2271410839884154
🐈,22,0.9102192800992966,3,4.137360364087712
👣,22,0.9102192800992966,4,5.047579644187008
💈,21,0.8688456764584195,5,5.916425320645428
🧑,21,0.8688456764584195,6,6.785270997103847
🟢,20,0.8274720728175424,7,7.61274306992139
✅,19,0.7860984691766653,8,8.398841539098056
📛,18,0.7447248655357882,9,9.143566404633843
⏱,16,0.6619776582540339,10,9.805544062887877
📚,16,0.6619776582540339,11,10.467521721141912
📖,15,0.6206040546131568,12,11.088125775755069
🧹,15,0.6206040546131568,13,11.708729830368226
📊,13,0.5378568473314025,14,12.246586677699627
🙈,13,0.5378568473314025,15,12.78444352503103
🟠,13,0.5378568473314025,16,13.322300372362433
🟧,13,0.5378568473314025,17,13.860157219693836
🦩,13,0.5378568473314025,18,14.398014067025237
🌀,12,0.4964832436905255,19,14.894497310715764
🎞,12,0.4964832436905255,20,15.390980554406289
🐚,12,0.4964832436905255,21,15.887463798096814
👔,12,0.4964832436905255,22,16.38394704178734
📃,12,0.4964832436905255,23,16.880430285477864
📋,12,0.4964832436905255,24,17.37691352916839
🚚,12,0.4964832436905255,25,17.873396772858914
🛝,12,0.4964832436905255,26,18.36988001654944
🧟,11,0.4551096400496483,27,18.82498965659909
🍯,10,0.4137360364087712,28,19.23872569300786
🎨,10,0.4137360364087712,29,19.652461729416633
📓,10,0.4137360364087712,30,20.066197765825404
🔢,10,0.4137360364087712,31,20.479933802234175
🔶,10,0.4137360364087712,32,20.893669838642946
🙉,10,0.4137360364087712,33,21.307405875051717
🧰,10,0.4137360364087712,34,21.72114191146049
♻,9,0.3723624327678941,35,22.093504344228382
✏,9,0.3723624327678941,36,22.465866776996275
🌻,9,0.3723624327678941,37,22.83822920976417
🎱,9,0.3723624327678941,38,23.210591642532066
📄,9,0.3723624327678941,39,23.58295407529996
🖼,9,0.3723624327678941,40,23.955316508067853
🦜,9,0.3723624327678941,41,24.327678940835746
🦾,9,0.3723624327678941,42,24.70004137360364
🧠,9,0.3723624327678941,43,25.072403806371536
🫡,9,0.3723624327678941,44,25.44476623913943
⚖,8,0.33098882912701694,45,25.775755068266445
🏛,8,0.33098882912701694,46,26.106743897393464
📌,8,0.33098882912701694,47,26.43773272652048
📒,8,0.33098882912701694,48,26.768721555647495
📗,8,0.33098882912701694,49,27.099710384774514
📙,8,0.33098882912701694,50,27.43069921390153
🗄,8,0.33098882912701694,51,27.76168804302855
🗓,8,0.33098882912701694,52,28.092676872155565
🙊,8,0.33098882912701694,53,28.42366570128258
🚜,8,0.33098882912701694,54,28.7546545304096
🟡,8,0.33098882912701694,55,29.085643359536615
🦅,8,0.33098882912701694,56,29.416632188663634
🦺,8,0.33098882912701694,57,29.74762101779065
🪨,8,0.33098882912701694,58,30.078609846917665
⌨,7,0.2896152254861398,59,30.368225072403806
☑,7,0.2896152254861398,60,30.657840297889948
♂,7,0.2896152254861398,61,30.947455523376085
✍,7,0.2896152254861398,62,31.237070748862227
🌈,7,0.2896152254861398,63,31.526685974348364
🍉,7,0.2896152254861398,64,31.816301199834506
🎥,7,0.2896152254861398,65,32.10591642532064
🏎,7,0.2896152254861398,66,32.39553165080679
🐌,7,0.2896152254861398,67,32.685146876292926
🐪,7,0.2896152254861398,68,32.97476210177906
💻,7,0.2896152254861398,69,33.2643773272652
📐,7,0.2896152254861398,70,33.553992552751346
📺,7,0.2896152254861398,71,33.843607778237484
🔬,7,0.2896152254861398,72,34.13322300372362
🖍,7,0.2896152254861398,73,34.422838229209766
🗃,7,0.2896152254861398,74,34.712453454695904
🗞,7,0.2896152254861398,75,35.00206868018204
🙌,7,0.2896152254861398,76,35.29168390566819
🚣,7,0.2896152254861398,77,35.581299131154324
🛑,7,0.2896152254861398,78,35.87091435664046
🛻,7,0.2896152254861398,79,36.1605295821266
🤠,7,0.2896152254861398,80,36.450144807612745
🦉,7,0.2896152254861398,81,36.73976003309888
🪛,7,0.2896152254861398,82,37.02937525858502
🫗,7,0.2896152254861398,83,37.318990484071165
⏩,6,0.24824162184526274,84,37.567232105916425
☠,6,0.24824162184526274,85,37.815473727761685
✔,6,0.24824162184526274,86,38.06371534960695
➕,6,0.24824162184526274,87,38.31195697145221
🌄,6,0.24824162184526274,88,38.56019859329748
🌌,6,0.24824162184526274,89,38.80844021514274
🌐,6,0.24824162184526274,90,39.056681836988
🍻,6,0.24824162184526274,91,39.304923458833265
🍿,6,0.24824162184526274,92,39.553165080678525
🎹,6,0.24824162184526274,93,39.80140670252379
🐣,6,0.24824162184526274,94,40.04964832436905
👈,6,0.24824162184526274,95,40.29788994621431
👨,6,0.24824162184526274,96,40.54613156805958
📸,6,0.24824162184526274,97,40.79437318990484
📹,6,0.24824162184526274,98,41.042614811750106
🔑,6,0.24824162184526274,99,41.290856433595366
🔦,6,0.24824162184526274,100,41.539098055440626
🔵,6,0.24824162184526274,101,41.78733967728589
🛳,6,0.24824162184526274,102,42.03558129913115
🛼,6,0.24824162184526274,103,42.28382292097642
🤖,6,0.24824162184526274,104,42.53206454282168
🥁,6,0.24824162184526274,105,42.78030616466694
🥎,6,0.24824162184526274,106,43.028547786512206
🥕,6,0.24824162184526274,107,43.276789408357466
🥸,6,0.24824162184526274,108,43.52503103020273
🧱,6,0.24824162184526274,109,43.77327265204799
🪂,6,0.24824162184526274,110,44.02151427389325
🪧,6,0.24824162184526274,111,44.26975589573852
⛈,5,0.2068680182043856,112,44.4766239139429
