emojis,n,percentage,rank,cumulative_pct
🧼,36,1.8604651162790697,1,1.8604651162790697
🐈,22,1.1369509043927648,2,2.9974160206718343
👣,21,1.0852713178294573,3,4.082687338501292
🧑,21,1.0852713178294573,4,5.167958656330749
🟢,19,0.9819121447028423,5,6.149870801033591
📛,18,0.9302325581395349,6,7.080103359173126
✅,17,0.8785529715762275,7,7.958656330749354
📚,16,0.8268733850129198,8,8.785529715762273
📖,15,0.7751937984496124,9,9.560723514211887
🧹,14,0.7235142118863048,10,10.28423772609819
📊,13,0.6718346253229974,11,10.956072351421188
🦩,13,0.6718346253229974,12,11.627906976744185
⏱,12,0.6201550387596899,13,12.248062015503876
🌀,12,0.6201550387596899,14,12.868217054263566
👔,12,0.6201550387596899,15,13.488372093023255
🛝,12,0.6201550387596899,16,14.108527131782946
📃,11,0.5684754521963824,17,14.677002583979327
🙈,11,0.5684754521963824,18,15.24547803617571
🎨,10,0.516795865633075,19,15.762273901808785
📓,10,0.516795865633075,20,16.27906976744186
🚚,10,0.516795865633075,21,16.795865633074936
🧟,10,0.516795865633075,22,17.31266149870801
🧰,10,0.516795865633075,23,17.829457364341085
🎞,9,0.46511627906976744,24,18.294573643410853
📄,9,0.46511627906976744,25,18.75968992248062
🔶,9,0.46511627906976744,26,19.224806201550386
🖼,9,0.46511627906976744,27,19.689922480620154
🟠,9,0.46511627906976744,28,20.155038759689923
🦜,9,0.46511627906976744,29,20.62015503875969
🧠,9,0.46511627906976744,30,21.085271317829456
🫡,9,0.46511627906976744,31,21.550387596899224
✏,8,0.4134366925064599,32,21.963824289405686
🌻,8,0.4134366925064599,33,22.377260981912144
🍯,8,0.4134366925064599,34,22.790697674418606
🏛,8,0.4134366925064599,35,23.204134366925064
📒,8,0.4134366925064599,36,23.617571059431523
📗,8,0.4134366925064599,37,24.031007751937985
📙,8,0.4134366925064599,38,24.444444444444443
🟡,8,0.4134366925064599,39,24.857881136950905
🦅,8,0.4134366925064599,40,25.271317829457363
🦺,8,0.4134366925064599,41,25.684754521963825
🦾,8,0.4134366925064599,42,26.098191214470283
🪨,8,0.4134366925064599,43,26.511627906976745
⌨,7,0.3617571059431524,44,26.873385012919897
♂,7,0.3617571059431524,45,27.23514211886305
✍,7,0.3617571059431524,46,27.5968992248062
🍉,7,0.3617571059431524,47,27.958656330749353
🏎,7,0.3617571059431524,48,28.320413436692505
🐪,7,0.3617571059431524,49,28.682170542635657
💻,7,0.3617571059431524,50,29.043927648578812
🔢,7,0.3617571059431524,51,29.405684754521964
🔬,7,0.3617571059431524,52,29.767441860465116
🙉,7,0.3617571059431524,53,30.129198966408268
