emojis,n,percentage,rank,cumulative_pct
🧼,36,1.8957345971563981,1,1.8957345971563981
🐈,22,1.1585044760400212,2,3.0542390731964195
👣,21,1.1058451816745656,3,4.160084254870985
🧑,21,1.1058451816745656,4,5.265929436545551
🟢,19,1.0005265929436546,5,6.2664560294892055
📛,18,0.9478672985781991,6,7.214323328067405
✅,17,0.8952080042127435,7,8.109531332280147
📚,16,0.842548709847288,8,8.952080042127436
📖,15,0.7898894154818324,9,9.741969457609269
🧹,14,0.737230121116377,10,10.479199578725645
📊,13,0.6845708267509215,11,11.163770405476567
🦩,13,0.6845708267509215,12,11.848341232227488
🌀,12,0.631911532385466,13,12.480252764612954
👔,12,0.631911532385466,14,13.11216429699842
🛝,12,0.631911532385466,15,13.744075829383887
⏱,11,0.5792522380200106,16,14.323328067403898
📃,11,0.5792522380200106,17,14.902580305423907
🙈,11,0.5792522380200106,18,15.481832543443918
🎨,10,0.526592943654555,19,16.008425487098474
📓,10,0.526592943654555,20,16.535018430753027
🚚,10,0.526592943654555,21,17.061611374407583
🧟,10,0.526592943654555,22,17.58820431806214
🧰,10,0.526592943654555,23,18.114797261716692
📄,9,0.47393364928909953,24,18.588730911005793
🔶,9,0.47393364928909953,25,19.06266456029489
🖼,9,0.47393364928909953,26,19.536598209583993
🟠,9,0.47393364928909953,27,20.01053185887309
🦜,9,0.47393364928909953,28,20.48446550816219
🧠,9,0.47393364928909953,29,20.95839915745129
✏,8,0.421274354923644,30,21.379673512374936
🌻,8,0.421274354923644,31,21.80094786729858
🍯,8,0.421274354923644,32,22.22222222222222
🏛,8,0.421274354923644,33,22.643496577145868
📒,8,0.421274354923644,34,23.06477093206951
📗,8,0.421274354923644,35,23.486045286993154
🟡,8,0.421274354923644,36,23.9073196419168
🦅,8,0.421274354923644,37,24.328593996840443
🦺,8,0.421274354923644,38,24.749868351764086
🦾,8,0.421274354923644,39,25.171142706687732
🪨,8,0.421274354923644,40,25.592417061611375
🫡,8,0.421274354923644,41,26.013691416535018
⌨,7,0.3686150605581885,42,26.382306477093206
♂,7,0.3686150605581885,43,26.750921537651394
✍,7,0.3686150605581885,44,27.119536598209585
🍉,7,0.3686150605581885,45,27.488151658767773
🎞,7,0.3686150605581885,46,27.85676671932596
🏎,7,0.3686150605581885,47,28.22538177988415
🐪,7,0.3686150605581885,48,28.593996840442337
💻,7,0.3686150605581885,49,28.962611901000525
📙,7,0.3686150605581885,50,29.331226961558716
🔢,7,0.3686150605581885,51,29.699842022116904
🔬,7,0.3686150605581885,52,30.068457082675092
🙉,7,0.3686150605581885,53,30.43707214323328
🚜,7,0.3686150605581885,54,30.805687203791468
🟧,7,0.3686150605581885,55,31.174302264349656
🦉,7,0.3686150605581885,56,31.542917324907847
🫗,7,0.3686150605581885,57,31.911532385466035
☠,6,0.315955766192733,58,32.22748815165877
♻,6,0.315955766192733,59,32.5434439178515
⚖,6,0.315955766192733,60,32.859399684044234
✔,6,0.315955766192733,61,33.175355450236964
➕,6,0.315955766192733,62,33.4913112164297
🌄,6,0.315955766192733,63,33.80726698262243
🐚,6,0.315955766192733,64,34.12322274881517
🐣,6,0.315955766192733,65,34.439178515007896
👈,6,0.315955766192733,66,34.75513428120063
👨,6,0.315955766192733,67,35.07109004739336
📺,6,0.315955766192733,68,35.3870458135861
🔵,6,0.315955766192733,69,35.70300157977883
🖍,6,0.315955766192733,70,36.018957345971565
🙊,6,0.315955766192733,71,36.334913112164294
🛳,6,0.315955766192733,72,36.65086887835703
🛼,6,0.315955766192733,73,36.96682464454976
🥁,6,0.315955766192733,74,37.2827804107425
🥕,6,0.315955766192733,75,37.598736176935226
