emojis,n,percentage,rank,cumulative_pct
🧘,46,1.7523809523809524,1,1.7523809523809524
🧼,36,1.3714285714285714,2,3.123809523809524
🙌,29,1.1047619047619048,3,4.228571428571429
🐈,22,0.8380952380952381,4,5.066666666666666
👣,22,0.8380952380952381,5,5.904761904761905
✅,21,0.8,6,6.704761904761905
🍑,21,0.8,7,7.504761904761905
💈,21,0.8,8,8.304761904761905
🧑,21,0.8,9,9.104761904761904
🟢,20,0.7619047619047619,10,9.866666666666667
🫐,19,0.7238095238095238,11,10.59047619047619
📛,18,0.6857142857142857,12,11.276190476190477
⏱,16,0.6095238095238096,13,11.885714285714286
📚,16,0.6095238095238096,14,12.495238095238095
🐛,15,0.5714285714285714,15,13.066666666666666
📖,15,0.5714285714285714,16,13.638095238095238
🟠,15,0.5714285714285714,17,14.20952380952381
🧹,15,0.5714285714285714,18,14.780952380952382
📊,13,0.4952380952380952,19,15.276190476190477
📋,13,0.4952380952380952,20,15.771428571428572
🙈,13,0.4952380952380952,21,16.266666666666666
🟧,13,0.4952380952380952,22,16.761904761904763
🦩,13,0.4952380952380952,23,17.257142857142856
🌀,12,0.4571428571428572,24,17.714285714285715
🎞,12,0.4571428571428572,25,18.17142857142857
🐚,12,0.4571428571428572,26,18.62857142857143
👔,12,0.4571428571428572,27,19.085714285714285
📃,12,0.4571428571428572,28,19.542857142857144
🔢,12,0.4571428571428572,29,20
🚚,12,0.4571428571428572,30,20.45714285714286
🛝,12,0.4571428571428572,31,20.914285714285715
📌,11,0.41904761904761906,32,21.333333333333332
🧟,11,0.41904761904761906,33,21.752380952380953
🍯,10,0.38095238095238093,34,22.133333333333333
🎨,10,0.38095238095238093,35,22.514285714285716
📓,10,0.38095238095238093,36,22.895238095238096
🔶,10,0.38095238095238093,37,23.276190476190475
🙉,10,0.38095238095238093,38,23.65714285714286
🚣,10,0.38095238095238093,39,24.038095238095238
🦾,10,0.38095238095238093,40,24.419047619047618
🧰,10,0.38095238095238093,41,24.8
♻,9,0.34285714285714286,42,25.142857142857142
✏,9,0.34285714285714286,43,25.485714285714288
🌻,9,0.34285714285714286,44,25.82857142857143
🎱,9,0.34285714285714286,45,26.17142857142857
🏛,9,0.34285714285714286,46,26.514285714285716
📄,9,0.34285714285714286,47,26.857142857142858
🖼,9,0.34285714285714286,48,27.2
🦜,9,0.34285714285714286,49,27.542857142857144
🧠,9,0.34285714285714286,50,27.885714285714286
🫡,9,0.34285714285714286,51,28.228571428571428
⚖,8,0.3047619047619048,52,28.533333333333335
✂,8,0.3047619047619048,53,28.83809523809524
🍉,8,0.3047619047619048,54,29.142857142857142
👈,8,0.3047619047619048,55,29.44761904761905
📒,8,0.3047619047619048,56,29.752380952380953
📗,8,0.3047619047619048,57,30.057142857142857
📙,8,0.3047619047619048,58,30.36190476190476
🗄,8,0.3047619047619048,59,30.666666666666668
🗓,8,0.3047619047619048,60,30.97142857142857
🙊,8,0.3047619047619048,61,31.276190476190475
🚜,8,0.3047619047619048,62,31.580952380952382
🟡,8,0.3047619047619048,63,31.885714285714286
🤖,8,0.3047619047619048,64,32.19047619047619
🦅,8,0.3047619047619048,65,32.49523809523809
🦺,8,0.3047619047619048,66,32.8
🪨,8,0.3047619047619048,67,33.10476190476191
⌨,7,0.26666666666666666,68,33.371428571428574
☑,7,0.26666666666666666,69,33.63809523809524
♂,7,0.26666666666666666,70,33.904761904761905
✍,7,0.26666666666666666,71,34.17142857142857
🌈,7,0.26666666666666666,72,34.43809523809524
🎥,7,0.26666666666666666,73,34.7047619047619
🏎,7,0.26666666666666666,74,34.971428571428575
🏓,7,0.26666666666666666,75,35.23809523809524
🐌,7,0.26666666666666666,76,35.50476190476191
🐪,7,0.26666666666666666,77,35.77142857142857
💻,7,0.26666666666666666,78,36.03809523809524
📐,7,0.26666666666666666,79,36.304761904761904
📺,7,0.26666666666666666,80,36.57142857142857
🔑,7,0.26666666666666666,81,36.83809523809524
🔬,7,0.26666666666666666,82,37.10476190476191
🖍,7,0.26666666666666666,83,37.371428571428574
🗃,7,0.26666666666666666,84,37.63809523809524
🗞,7,0.26666666666666666,85,37.904761904761905
🛑,7,0.26666666666666666,86,38.17142857142857
🛻,7,0.26666666666666666,87,38.43809523809524
🤝,7,0.26666666666666666,88,38.7047619047619
🤠,7,0.26666666666666666,89,38.971428571428575
🥎,7,0.26666666666666666,90,39.23809523809524
🦉,7,0.26666666666666666,91,39.50476190476191
🪛,7,0.26666666666666666,92,39.77142857142857
🫗,7,0.26666666666666666,93,40.03809523809524
⏩,6,0.2285714285714286,94,40.266666666666666
☠,6,0.2285714285714286,95,40.49523809523809
✔,6,0.2285714285714286,96,40.72380952380952
➕,6,0.2285714285714286,97,40.952380952380956
🌄,6,0.2285714285714286,98,41.180952380952384
🌌,6,0.2285714285714286,99,41.40952380952381
🌐,6,0.2285714285714286,100,41.63809523809524
🍻,6,0.2285714285714286,101,41.86666666666667
🍿,6,0.2285714285714286,102,42.095238095238095
🎹,6,0.2285714285714286,103,42.32380952380952
