emojis,n,percentage,rank,cumulative_pct
🧼,36,1.7061611374407581,1,1.7061611374407581
🐈,22,1.042654028436019,2,2.748815165876777
👣,21,0.9952606635071091,3,3.7440758293838865
🧑,21,0.9952606635071091,4,4.739336492890995
🟢,20,0.9478672985781991,5,5.687203791469194
✅,18,0.8530805687203791,6,6.540284360189574
📛,18,0.8530805687203791,7,7.393364928909953
⏱,16,0.7582938388625593,8,8.151658767772512
📚,16,0.7582938388625593,9,8.909952606635072
📖,15,0.7109004739336493,10,9.62085308056872
🧹,14,0.6635071090047393,11,10.28436018957346
📊,13,0.6161137440758294,12,10.90047393364929
🙈,13,0.6161137440758294,13,11.516587677725118
🦩,13,0.6161137440758294,14,12.132701421800949
🌀,12,0.5687203791469194,15,12.701421800947868
🎞,12,0.5687203791469194,16,13.270142180094787
👔,12,0.5687203791469194,17,13.838862559241706
🛝,12,0.5687203791469194,18,14.407582938388625
📃,11,0.5213270142180095,19,14.928909952606634
🚚,11,0.5213270142180095,20,15.450236966824646
🟠,11,0.5213270142180095,21,15.971563981042655
🎨,10,0.47393364928909953,22,16.445497630331754
📓,10,0.47393364928909953,23,16.919431279620852
🔢,10,0.47393364928909953,24,17.393364928909953
🔶,10,0.47393364928909953,25,17.86729857819905
🧟,10,0.47393364928909953,26,18.341232227488153
🧰,10,0.47393364928909953,27,18.81516587677725
🌻,9,0.42654028436018954,28,19.24170616113744
📄,9,0.42654028436018954,29,19.66824644549763
🖼,9,0.42654028436018954,30,20.09478672985782
🟧,9,0.42654028436018954,31,20.52132701421801
🦜,9,0.42654028436018954,32,20.9478672985782
🧠,9,0.42654028436018954,33,21.37440758293839
🫡,9,0.42654028436018954,34,21.80094786729858
♻,8,0.37914691943127965,35,22.180094786729857
✏,8,0.37914691943127965,36,22.55924170616114
🍯,8,0.37914691943127965,37,22.938388625592417
🏛,8,0.37914691943127965,38,23.3175355450237
📒,8,0.37914691943127965,39,23.696682464454977
📗,8,0.37914691943127965,40,24.075829383886255
📙,8,0.37914691943127965,41,24.454976303317537
🙉,8,0.37914691943127965,42,24.834123222748815
🟡,8,0.37914691943127965,43,25.213270142180097
🦅,8,0.37914691943127965,44,25.592417061611375
🦺,8,0.37914691943127965,45,25.971563981042653
