emojis,n,percentage,rank,cumulative_pct
🧘,46,1.7644802454929036,1,1.7644802454929036
🧼,36,1.380897583429229,2,3.1453778289221326
🙌,29,1.1123897199846566,3,4.25776754890679
🐈,22,0.8438818565400843,4,5.1016494054468735
👣,22,0.8438818565400843,5,5.945531261986957
🍑,21,0.805523590333717,6,6.751054852320674
💈,21,0.805523590333717,7,7.556578442654391
🧑,21,0.805523590333717,8,8.362102032988108
🟢,20,0.7671653241273495,9,9.129267357115458
✅,19,0.728807057920982,10,9.858074415036441
🫐,19,0.728807057920982,11,10.586881472957423
📛,18,0.6904487917146145,12,11.277330264672036
⏱,16,0.6137322593018796,13,11.891062523973916
📚,16,0.6137322593018796,14,12.504794783275797
🐛,15,0.5753739930955121,15,13.080168776371307
📖,15,0.5753739930955121,16,13.65554276946682
🟠,15,0.5753739930955121,17,14.230916762562332
🧹,15,0.5753739930955121,18,14.806290755657844
📊,13,0.49865746068277716,19,15.304948216340621
📋,13,0.49865746068277716,20,15.803605677023398
🙈,13,0.49865746068277716,21,16.302263137706177
🟧,13,0.49865746068277716,22,16.800920598388952
🦩,13,0.49865746068277716,23,17.29957805907173
🌀,12,0.46029919447640966,24,17.75987725354814
🎞,12,0.46029919447640966,25,18.22017644802455
🐚,12,0.46029919447640966,26,18.68047564250096
👔,12,0.46029919447640966,27,19.140774836977368
📃,12,0.46029919447640966,28,19.601074031453777
🔢,12,0.46029919447640966,29,20.06137322593019
🚚,12,0.46029919447640966,30,20.5216724204066
🛝,12,0.46029919447640966,31,20.981971614883008
📌,11,0.42194092827004215,32,21.403912543153048
🧟,11,0.42194092827004215,33,21.82585347142309
🍯,10,0.38358266206367475,34,22.209436133486765
🎨,10,0.38358266206367475,35,22.593018795550442
📓,10,0.38358266206367475,36,22.976601457614116
🔶,10,0.38358266206367475,37,23.36018411967779
🙉,10,0.38358266206367475,38,23.743766781741467
🦾,10,0.38358266206367475,39,24.12734944380514
🧰,10,0.38358266206367475,40,24.510932105868815
♻,9,0.34522439585730724,41,24.856156501726122
✏,9,0.34522439585730724,42,25.20138089758343
🌻,9,0.34522439585730724,43,25.546605293440738
🎱,9,0.34522439585730724,44,25.891829689298042
📄,9,0.34522439585730724,45,26.23705408515535
🖼,9,0.34522439585730724,46,26.582278481012658
🚣,9,0.34522439585730724,47,26.927502876869966
🦜,9,0.34522439585730724,48,27.272727272727273
🧠,9,0.34522439585730724,49,27.61795166858458
🫡,9,0.34522439585730724,50,27.96317606444189
⚖,8,0.3068661296509398,51,28.270042194092827
✂,8,0.3068661296509398,52,28.576908323743766
🍉,8,0.3068661296509398,53,28.883774453394707
🏛,8,0.3068661296509398,54,29.190640583045646
👈,8,0.3068661296509398,55,29.497506712696588
📒,8,0.3068661296509398,56,29.804372842347526
📗,8,0.3068661296509398,57,30.111238971998464
📙,8,0.3068661296509398,58,30.418105101649406
🗄,8,0.3068661296509398,59,30.724971231300344
🗓,8,0.3068661296509398,60,31.031837360951286
🙊,8,0.3068661296509398,61,31.338703490602224
🚜,8,0.3068661296509398,62,31.645569620253166
🟡,8,0.3068661296509398,63,31.952435749904105
🤖,8,0.3068661296509398,64,32.259301879555046
🦅,8,0.3068661296509398,65,32.56616800920598
🦺,8,0.3068661296509398,66,32.87303413885692
🪨,8,0.3068661296509398,67,33.179900268507865
⌨,7,0.2685078634445723,68,33.448408131952434
☑,7,0.2685078634445723,69,33.71691599539701
♂,7,0.2685078634445723,70,33.98542385884158
✍,7,0.2685078634445723,71,34.253931722286154
🌈,7,0.2685078634445723,72,34.52243958573072
🎥,7,0.2685078634445723,73,34.7909474491753
🏎,7,0.2685078634445723,74,35.05945531261987
🐌,7,0.2685078634445723,75,35.32796317606444
🐪,7,0.2685078634445723,76,35.59647103950901
💻,7,0.2685078634445723,77,35.86497890295359
📐,7,0.2685078634445723,78,36.13348676639816
📺,7,0.2685078634445723,79,36.40199462984273
🔑,7,0.2685078634445723,80,36.6705024932873
🔬,7,0.2685078634445723,81,36.93901035673188
🖍,7,0.2685078634445723,82,37.207518220176446
🗃,7,0.2685078634445723,83,37.47602608362102
🗞,7,0.2685078634445723,84,37.74453394706559
🛑,7,0.2685078634445723,85,38.01304181051017
🛻,7,0.2685078634445723,86,38.281549673954736
🤝,7,0.2685078634445723,87,38.55005753739931
🤠,7,0.2685078634445723,88,38.81856540084388
🦉,7,0.2685078634445723,89,39.087073264288456
🪛,7,0.2685078634445723,90,39.355581127733025
🫗,7,0.2685078634445723,91,39.6240889911776
⏩,6,0.23014959723820483,92,39.854238588415804
☠,6,0.23014959723820483,93,40.08438818565401
✔,6,0.23014959723820483,94,40.31453778289222
➕,6,0.23014959723820483,95,40.54468738013042
