emojis,n,percentage,rank,cumulative_pct
🧼,36,1.9661387220098308,1,1.9661387220098308
🐈,22,1.2015292190060076,2,3.1676679410158384
👣,21,1.1469142545057347,3,4.314582195521573
🧑,21,1.1469142545057347,4,5.461496450027307
🟢,19,1.0376843255051884,5,6.499180775532496
📛,18,0.9830693610049154,6,7.482250136537411
✅,17,0.9284543965046422,7,8.410704533042054
📚,16,0.8738394320043691,8,9.284543965046423
📖,15,0.8192244675040962,9,10.103768432550519
🧹,14,0.7646095030038231,10,10.868377935554342
📊,13,0.70999453850355,11,11.578372474057891
🦩,13,0.70999453850355,12,12.28836701256144
🌀,12,0.6553795740032768,13,12.943746586564718
👔,12,0.6553795740032768,14,13.599126160567995
🛝,12,0.6553795740032768,15,14.254505734571271
📃,11,0.6007646095030038,16,14.855270344074276
🙈,11,0.6007646095030038,17,15.45603495357728
🎨,10,0.5461496450027308,18,16.002184598580012
📓,10,0.5461496450027308,19,16.548334243582744
🚚,10,0.5461496450027308,20,17.094483888585476
📄,9,0.4915346805024577,21,17.586018569087933
🔶,9,0.4915346805024577,22,18.07755324959039
🖼,9,0.4915346805024577,23,18.56908793009285
🟠,9,0.4915346805024577,24,19.060622610595306
🧠,9,0.4915346805024577,25,19.552157291097764
✏,8,0.43691971600218454,26,19.989077007099947
🌻,8,0.43691971600218454,27,20.42599672310213
🍯,8,0.43691971600218454,28,20.862916439104314
🏛,8,0.43691971600218454,29,21.299836155106497
📒,8,0.43691971600218454,30,21.73675587110868
📗,8,0.43691971600218454,31,22.173675587110864
🟡,8,0.43691971600218454,32,22.610595303113048
🦅,8,0.43691971600218454,33,23.04751501911523
🦺,8,0.43691971600218454,34,23.484434735117414
🧟,8,0.43691971600218454,35,23.921354451119598
🧰,8,0.43691971600218454,36,24.35827416712178
🪨,8,0.43691971600218454,37,24.795193883123964
🫡,8,0.43691971600218454,38,25.232113599126148
⌨,7,0.38230475150191157,39,25.61441835062806
⏱,7,0.38230475150191157,40,25.996723102129973
♂,7,0.38230475150191157,41,26.379027853631886
✍,7,0.38230475150191157,42,26.7613326051338
🍉,7,0.38230475150191157,43,27.14363735663571
🎞,7,0.38230475150191157,44,27.525942108137624
🐪,7,0.38230475150191157,45,27.908246859639537
💻,7,0.38230475150191157,46,28.29055161114145
📙,7,0.38230475150191157,47,28.672856362643362
🔢,7,0.38230475150191157,48,29.055161114145275
🔬,7,0.38230475150191157,49,29.437465865647187
🙉,7,0.38230475150191157,50,29.8197706171491
🚜,7,0.38230475150191157,51,30.202075368651013
🟧,7,0.38230475150191157,52,30.584380120152925
🦜,7,0.38230475150191157,53,30.966684871654838
🦾,7,0.38230475150191157,54,31.34898962315675
🫗,7,0.38230475150191157,55,31.731294374658663
♻,6,0.3276897870016384,56,32.058984161660305
⚖,6,0.3276897870016384,57,32.386673948661944
✔,6,0.3276897870016384,58,32.71436373566358
➕,6,0.3276897870016384,59,33.04205352266522
🌄,6,0.3276897870016384,60,33.36974330966686
🐚,6,0.3276897870016384,61,33.6974330966685
👈,6,0.3276897870016384,62,34.025122883670136
👨,6,0.3276897870016384,63,34.352812670671774
📺,6,0.3276897870016384,64,34.68050245767341
🔵,6,0.3276897870016384,65,35.00819224467505
🖍,6,0.3276897870016384,66,35.33588203167669
🙊,6,0.3276897870016384,67,35.66357181867833
🛳,6,0.3276897870016384,68,35.991261605679966
🛼,6,0.3276897870016384,69,36.318951392681605
🥕,6,0.3276897870016384,70,36.64664117968324
🥸,6,0.3276897870016384,71,36.97433096668488
🦉,6,0.3276897870016384,72,37.30202075368652
⏩,5,0.2730748225013654,73,37.575095576187884
☑,5,0.2730748225013654,74,37.84817039868925
☠,5,0.2730748225013654,75,38.12124522119061
❌,5,0.2730748225013654,76,38.39432004369198
🌈,5,0.2730748225013654,77,38.66739486619334
🌌,5,0.2730748225013654,78,38.940469688694705
🌷,5,0.2730748225013654,79,39.21354451119607
🍿,5,0.2730748225013654,80,39.48661933369743
🎓,5,0.2730748225013654,81,39.7596941561988
🎥,5,0.2730748225013654,82,40.03276897870016
🎮,5,0.2730748225013654,83,40.305843801201526
🏎,5,0.2730748225013654,84,40.57891862370289
🐌,5,0.2730748225013654,85,40.851993446204254
🐥,5,0.2730748225013654,86,41.12506826870562
👉,5,0.2730748225013654,87,41.39814309120698
💚,5,0.2730748225013654,88,41.67121791370835
💡,5,0.2730748225013654,89,41.94429273620971
📆,5,0.2730748225013654,90,42.217367558711075
📈,5,0.2730748225013654,91,42.49044238121244
🔎,5,0.2730748225013654,92,42.7635172037138
🗓,5,0.2730748225013654,93,43.03659202621517
🗞,5,0.2730748225013654,94,43.30966684871653
🗺,5,0.2730748225013654,95,43.582741671217896
🚢,5,0.2730748225013654,96,43.85581649371926
🛑,5,0.2730748225013654,97,44.128891316220624
🛻,5,0.2730748225013654,98,44.40196613872199
🤖,5,0.2730748225013654,99,44.67504096122335
🥜,5,0.2730748225013654,100,44.94811578372472
🥦,5,0.2730748225013654,101,45.22119060622608
🦋,5,0.2730748225013654,102,45.494265428727445
🦢,5,0.2730748225013654,103,45.76734025122881
🦨,5,0.2730748225013654,104,46.04041507373017
🪴,5,0.2730748225013654,105,46.31348989623154
☃,4,0.21845985800109227,106,46.53194975423263
♀,4,0.21845985800109227,107,46.75040961223372
🌊,4,0.21845985800109227,108,46.96886947023481
🌐,4,0.21845985800109227,109,47.1873293282359
🌤,4,0.21845985800109227,110,47.40578918623699
🍌,4,0.21845985800109227,111,47.62424904423808
