emojis,n,percentage,rank,cumulative_pct
🧘,46,1.597777005904828,1,1.597777005904828
🐛,36,1.2504341785342132,2,2.848211184439041
🧼,36,1.2504341785342132,3,4.098645362973254
🙌,29,1.0072941993747828,4,5.105939562348038
🧹,24,0.8336227856894755,5,5.939562348037513
✅,23,0.798888502952414,6,6.738450850989927
🧑,23,0.798888502952414,7,7.537339353942341
🐈,22,0.7641542202153525,8,8.301493574157693
👣,22,0.7641542202153525,9,9.065647794373046
🟢,22,0.7641542202153525,10,9.829802014588399
🍑,21,0.729419937478291,11,10.55922195206669
💈,21,0.729419937478291,12,11.28864188954498
🫐,19,0.6599513720041681,13,11.94859326154915
📖,18,0.6252170892671066,14,12.573810350816254
📛,18,0.6252170892671066,15,13.199027440083361
⏱,16,0.5557485237929837,16,13.754775963876344
📚,16,0.5557485237929837,17,14.31052448766933
🟠,16,0.5557485237929837,18,14.866273011462313
🔦,15,0.5210142410559222,19,15.387287252518234
🙈,15,0.5210142410559222,20,15.908301493574157
📊,14,0.48627995831886067,21,16.394581451893018
🔧,14,0.48627995831886067,22,16.880861410211878
📋,13,0.45154567558179926,23,17.332407085793676
🔢,13,0.45154567558179926,24,17.783952761375478
🟧,13,0.45154567558179926,25,18.235498436957275
🦩,13,0.45154567558179926,26,18.687044112539077
🌀,12,0.4168113928447377,27,19.103855505383812
🎞,12,0.4168113928447377,28,19.52066689822855
🎨,12,0.4168113928447377,29,19.937478291073287
🐚,12,0.4168113928447377,30,20.354289683918026
👔,12,0.4168113928447377,31,20.771101076762765
📃,12,0.4168113928447377,32,21.1879124696075
🙊,12,0.4168113928447377,33,21.60472386245224
🚚,12,0.4168113928447377,34,22.02153525529698
🛝,12,0.4168113928447377,35,22.438346648141714
⚠,11,0.38207711010767625,36,22.82042375824939
📄,11,0.38207711010767625,37,23.202500868357067
📌,11,0.38207711010767625,38,23.584577978464743
🔶,11,0.38207711010767625,39,23.96665508857242
🖼,11,0.38207711010767625,40,24.348732198680096
🙉,11,0.38207711010767625,41,24.730809308787773
🧟,11,0.38207711010767625,42,25.11288641889545
✏,10,0.3473428273706148,43,25.460229246266064
🍯,10,0.3473428273706148,44,25.807572073636678
📓,10,0.3473428273706148,45,26.15491490100729
🚜,10,0.3473428273706148,46,26.50225772837791
🚣,10,0.3473428273706148,47,26.849600555748523
🦾,10,0.3473428273706148,48,27.196943383119137
🧰,10,0.3473428273706148,49,27.54428621048975
♻,9,0.3126085446335533,50,27.856894755123307
⚖,9,0.3126085446335533,51,28.169503299756858
✂,9,0.3126085446335533,52,28.482111844390413
🌻,9,0.3126085446335533,53,28.794720389023965
🎱,9,0.3126085446335533,54,29.10732893365752
🏛,9,0.3126085446335533,55,29.41993747829107
💻,9,0.3126085446335533,56,29.732546022924627
📝,9,0.3126085446335533,57,30.04515456755818
📺,9,0.3126085446335533,58,30.357763112191734
🔵,9,0.3126085446335533,59,30.670371656825285
🟡,9,0.3126085446335533,60,30.98298020145884
🤖,9,0.3126085446335533,61,31.295588746092392
🦜,9,0.3126085446335533,62,31.608197290725947
🧠,9,0.3126085446335533,63,31.9208058353595
🫡,9,0.3126085446335533,64,32.23341437999305
⌨,8,0.27787426189649184,65,32.51128864188954
➕,8,0.27787426189649184,66,32.789162903786035
🌈,8,0.27787426189649184,67,33.06703716568253
🌌,8,0.27787426189649184,68,33.34491142757902
🍉,8,0.27787426189649184,69,33.62278568947551
