emojis,n,percentage,rank,cumulative_pct
🧘,42,1.7796610169491527,1,1.7796610169491527
🧼,36,1.5254237288135595,2,3.305084745762712
🐈,22,0.9322033898305085,3,4.237288135593221
👣,22,0.9322033898305085,4,5.169491525423729
💈,21,0.8898305084745763,5,6.059322033898305
🧑,21,0.8898305084745763,6,6.949152542372882
🟢,20,0.847457627118644,7,7.796610169491526
✅,18,0.7627118644067797,8,8.559322033898306
📛,18,0.7627118644067797,9,9.322033898305085
⏱,16,0.6779661016949152,10,10
📚,16,0.6779661016949152,11,10.677966101694915
📖,15,0.6355932203389831,12,11.3135593220339
🧹,15,0.6355932203389831,13,11.949152542372882
📊,13,0.5508474576271186,14,12.5
🙈,13,0.5508474576271186,15,13.05084745762712
🦩,13,0.5508474576271186,16,13.601694915254239
🌀,12,0.5084745762711864,17,14.110169491525424
🎞,12,0.5084745762711864,18,14.61864406779661
👔,12,0.5084745762711864,19,15.127118644067798
📃,12,0.5084745762711864,20,15.635593220338984
🚚,12,0.5084745762711864,21,16.14406779661017
🛝,12,0.5084745762711864,22,16.652542372881356
🟠,12,0.5084745762711864,23,17.161016949152543
🟧,12,0.5084745762711864,24,17.66949152542373
📋,11,0.46610169491525427,25,18.135593220338983
🧟,11,0.46610169491525427,26,18.60169491525424
🍯,10,0.423728813559322,27,19.02542372881356
🎨,10,0.423728813559322,28,19.449152542372882
🐚,10,0.423728813559322,29,19.872881355932204
📓,10,0.423728813559322,30,20.296610169491526
🔢,10,0.423728813559322,31,20.720338983050848
🔶,10,0.423728813559322,32,21.14406779661017
🙉,10,0.423728813559322,33,21.56779661016949
🧰,10,0.423728813559322,34,21.991525423728813
✏,9,0.38135593220338987,35,22.372881355932204
🌻,9,0.38135593220338987,36,22.754237288135595
🎱,9,0.38135593220338987,37,23.135593220338983
📄,9,0.38135593220338987,38,23.516949152542374
🖼,9,0.38135593220338987,39,23.898305084745765
🦜,9,0.38135593220338987,40,24.279661016949152
🦾,9,0.38135593220338987,41,24.661016949152543
🧠,9,0.38135593220338987,42,25.042372881355934
🫡,9,0.38135593220338987,43,25.423728813559322
♻,8,0.3389830508474576,44,25.762711864406782
🏛,8,0.3389830508474576,45,26.10169491525424
📒,8,0.3389830508474576,46,26.440677966101696
📗,8,0.3389830508474576,47,26.779661016949152
📙,8,0.3389830508474576,48,27.118644067796613
🗄,8,0.3389830508474576,49,27.45762711864407
🗓,8,0.3389830508474576,50,27.796610169491526
🙊,8,0.3389830508474576,51,28.135593220338983
🚜,8,0.3389830508474576,52,28.474576271186443
🟡,8,0.3389830508474576,53,28.8135593220339
🦅,8,0.3389830508474576,54,29.152542372881356
🦺,8,0.3389830508474576,55,29.491525423728813
🪨,8,0.3389830508474576,56,29.830508474576273
⌨,7,0.2966101694915254,57,30.127118644067796
☑,7,0.2966101694915254,58,30.423728813559322
♂,7,0.2966101694915254,59,30.720338983050848
⚖,7,0.2966101694915254,60,31.016949152542374
✍,7,0.2966101694915254,61,31.3135593220339
🌈,7,0.2966101694915254,62,31.610169491525426
🍉,7,0.2966101694915254,63,31.906779661016948
🎥,7,0.2966101694915254,64,32.20338983050848
🏎,7,0.2966101694915254,65,32.5
🐌,7,0.2966101694915254,66,32.79661016949152
🐪,7,0.2966101694915254,67,33.09322033898305
💻,7,0.2966101694915254,68,33.389830508474574
📌,7,0.2966101694915254,69,33.686440677966104
📐,7,0.2966101694915254,70,33.983050847457626
📺,7,0.2966101694915254,71,34.279661016949156
🔬,7,0.2966101694915254,72,34.57627118644068
🖍,7,0.2966101694915254,73,34.8728813559322
🗞,7,0.2966101694915254,74,35.16949152542373
🙌,7,0.2966101694915254,75,35.46610169491525
🚣,7,0.2966101694915254,76,35.76271186440678
🛑,7,0.2966101694915254,77,36.059322033898304
🛻,7,0.2966101694915254,78,36.355932203389834
🤠,7,0.2966101694915254,79,36.652542372881356
🦉,7,0.2966101694915254,80,36.94915254237288
🫗,7,0.2966101694915254,81,37.24576271186441
☠,6,0.2542372881355932,82,37.5
✔,6,0.2542372881355932,83,37.75423728813559
➕,6,0.2542372881355932,84,38.00847457627118
🌄,6,0.2542372881355932,85,38.26271186440678
🌌,6,0.2542372881355932,86,38.516949152542374
🌐,6,0.2542372881355932,87,38.771186440677965
🍻,6,0.2542372881355932,88,39.02542372881356
🍿,6,0.2542372881355932,89,39.279661016949156
🎹,6,0.2542372881355932,90,39.53389830508475
🐣,6,0.2542372881355932,91,39.78813559322034
👈,6,0.2542372881355932,92,40.04237288135593
👨,6,0.2542372881355932,93,40.29661016949152
📸,6,0.2542372881355932,94,40.55084745762712
📹,6,0.2542372881355932,95,40.80508474576271
🔦,6,0.2542372881355932,96,41.059322033898304
🔵,6,0.2542372881355932,97,41.313559322033896
🛳,6,0.2542372881355932,98,41.567796610169495
🛼,6,0.2542372881355932,99,41.82203389830509
🤖,6,0.2542372881355932,100,42.07627118644068
🥁,6,0.2542372881355932,101,42.33050847457627
🥎,6,0.2542372881355932,102,42.58474576271186
🥕,6,0.2542372881355932,103,42.83898305084746
🥸,6,0.2542372881355932,104,43.09322033898305
🧱,6,0.2542372881355932,105,43.347457627118644
⏩,5,0.211864406779661,106,43.559322033898304
⛈,5,0.211864406779661,107,43.771186440677965
❌,5,0.211864406779661,108,43.983050847457626
🌤,5,0.211864406779661,109,44.19491525423729
🌷,5,0.211864406779661,110,44.40677966101695
🎓,5,0.211864406779661,111,44.61864406779661
🎮,5,0.211864406779661,112,44.83050847457627
🎻,5,0.211864406779661,113,45.04237288135593
🏈,5,0.211864406779661,114,45.25423728813559
🏢,5,0.211864406779661,115,45.46610169491525
🏷,5,0.211864406779661,116,45.67796610169491
🐥,5,0.211864406779661,117,45.889830508474574
👉,5,0.211864406779661,118,46.101694915254235
💚,5,0.211864406779661,119,46.313559322033896
💡,5,0.211864406779661,120,46.52542372881356
💾,5,0.211864406779661,121,46.73728813559322
📆,5,0.211864406779661,122,46.94915254237288
📈,5,0.211864406779661,123,47.16101694915254
📏,5,0.211864406779661,124,47.3728813559322
🔎,5,0.211864406779661,125,47.58474576271186
🔣,5,0.211864406779661,126,47.79661016949152
🔸,5,0.211864406779661,127,48.00847457627118
🗃,5,0.211864406779661,128,48.220338983050844
🗺,5,0.211864406779661,129,48.432203389830505
🚌,5,0.211864406779661,130,48.644067796610166
🚓,5,0.211864406779661,131,48.85593220338983
🚢,5,0.211864406779661,132,49.06779661016949
🚨,5,0.211864406779661,133,49.279661016949156
🛶,5,0.211864406779661,134,49.49152542372882
🟣,5,0.211864406779661,135,49.70338983050848
🥜,5,0.211864406779661,136,49.91525423728814
🥦,5,0.211864406779661,137,50.1271186440678
🦋,5,0.211864406779661,138,50.33898305084746
🦢,5,0.211864406779661,139,50.55084745762712
🦨,5,0.211864406779661,140,50.76271186440678
🦿,5,0.211864406779661,141,50.97457627118644
🪛,5,0.211864406779661,142,51.186440677966104
🪭,5,0.211864406779661,143,51.398305084745765
🪴,5,0.211864406779661,144,51.610169491525426
☃,4,0.1694915254237288,145,51.77966101694915
♀,4,0.1694915254237288,146,51.94915254237288
✂,4,0.1694915254237288,147,52.11864406779661
🌃,4,0.1694915254237288,148,52.28813559322034
🌊,4,0.1694915254237288,149,52.45762711864407
🌚,4,0.1694915254237288,150,52.6271186440678
🍌,4,0.1694915254237288,151,52.79661016949152
🍏,4,0.1694915254237288,152,52.96610169491525
🍟,4,0.1694915254237288,153,53.13559322033898
🍩,4,0.1694915254237288,154,53.30508474576271
🍽,4,0.1694915254237288,155,53.47457627118644
🎐,4,0.1694915254237288,156,53.644067796610166
🎖,4,0.1694915254237288,157,53.813559322033896
🎗,4,0.1694915254237288,158,53.983050847457626
🎣,4,0.1694915254237288,159,54.152542372881356
🎩,4,0.1694915254237288,160,54.32203389830509
🎪,4,0.1694915254237288,161,54.49152542372881
🎬,4,0.1694915254237288,162,54.66101694915254
🎳,4,0.1694915254237288,163,54.83050847457627
🎶,4,0.1694915254237288,164,55
🏄,4,0.1694915254237288,165,55.16949152542373
🏆,4,0.1694915254237288,166,55.33898305084746
🏗,4,0.1694915254237288,167,55.50847457627118
🏙,4,0.1694915254237288,168,55.67796610169491
🏭,4,0.1694915254237288,169,55.847457627118644
🐕,4,0.1694915254237288,170,56.016949152542374
🐡,4,0.1694915254237288,171,56.186440677966104
🐧,4,0.1694915254237288,172,56.35593220338983
🐬,4,0.1694915254237288,173,56.52542372881356
🐻,4,0.1694915254237288,174,56.69491525423729
👀,4,0.1694915254237288,175,56.86440677966102
👑,4,0.1694915254237288,176,57.03389830508475
👓,4,0.1694915254237288,177,57.20338983050847
👟,4,0.1694915254237288,178,57.3728813559322
👽,4,0.1694915254237288,179,57.54237288135593
💀,4,0.1694915254237288,180,57.71186440677966
