emojis,n,percentage,rank,cumulative_pct
🧼,36,1.7725258493353029,1,1.7725258493353029
🐈,22,1.083210241260463,2,2.855736090595766
👣,21,1.03397341211226,3,3.8897095027080257
🧑,21,1.03397341211226,4,4.923682914820286
🟢,19,0.9354997538158543,5,5.85918266863614
📛,18,0.8862629246676514,6,6.745445593303791
✅,17,0.8370260955194485,7,7.58247168882324
📚,16,0.7877892663712458,8,8.370260955194485
📖,15,0.7385524372230428,9,9.10881339241753
🧹,14,0.6893156080748399,10,9.798129000492368
📊,13,0.6400787789266371,11,10.438207779419006
🙈,13,0.6400787789266371,12,11.078286558345642
🦩,13,0.6400787789266371,13,11.71836533727228
⏱,12,0.5908419497784343,14,12.309207287050715
🌀,12,0.5908419497784343,15,12.900049236829148
🎞,12,0.5908419497784343,16,13.490891186607582
👔,12,0.5908419497784343,17,14.081733136386017
🛝,12,0.5908419497784343,18,14.672575086164452
📃,11,0.5416051206302315,19,15.214180206794683
🚚,11,0.5416051206302315,20,15.755785327424913
🎨,10,0.4923682914820286,21,16.248153618906944
📓,10,0.4923682914820286,22,16.74052191038897
🧟,10,0.4923682914820286,23,17.232890201871
🧰,10,0.4923682914820286,24,17.725258493353028
🌻,9,0.4431314623338257,25,18.168389955686855
📄,9,0.4431314623338257,26,18.61152141802068
🔢,9,0.4431314623338257,27,19.054652880354507
🔶,9,0.4431314623338257,28,19.49778434268833
🖼,9,0.4431314623338257,29,19.940915805022158
🟠,9,0.4431314623338257,30,20.38404726735598
🟧,9,0.4431314623338257,31,20.82717872968981
🦜,9,0.4431314623338257,32,21.270310192023633
🧠,9,0.4431314623338257,33,21.71344165435746
🫡,9,0.4431314623338257,34,22.156573116691284
♻,8,0.3938946331856229,35,22.55046774987691
✏,8,0.3938946331856229,36,22.944362383062533
🍯,8,0.3938946331856229,37,23.338257016248154
🏛,8,0.3938946331856229,38,23.732151649433778
📒,8,0.3938946331856229,39,24.1260462826194
📗,8,0.3938946331856229,40,24.519940915805023
📙,8,0.3938946331856229,41,24.913835548990647
🙉,8,0.3938946331856229,42,25.307730182176268
🟡,8,0.3938946331856229,43,25.701624815361892
🦅,8,0.3938946331856229,44,26.095519448547513
🦺,8,0.3938946331856229,45,26.489414081733138
🦾,8,0.3938946331856229,46,26.883308714918762
🪨,8,0.3938946331856229,47,27.277203348104383
⌨,7,0.34465780403741997,48,27.621861152141804
♂,7,0.34465780403741997,49,27.966518956179222
✍,7,0.34465780403741997,50,28.311176760216643
🍉,7,0.34465780403741997,51,28.655834564254064
🏎,7,0.34465780403741997,52,29.000492368291482
🐪,7,0.34465780403741997,53,29.345150172328903
💻,7,0.34465780403741997,54,29.689807976366325
🔬,7,0.34465780403741997,55,30.034465780403742
🗓,7,0.34465780403741997,56,30.379123584441164
🗞,7,0.34465780403741997,57,30.72378138847858
🙌,7,0.34465780403741997,58,31.068439192516003
🚜,7,0.34465780403741997,59,31.413096996553424
🛻,7,0.34465780403741997,60,31.757754800590842
🦉,7,0.34465780403741997,61,32.10241260462826
🫗,7,0.34465780403741997,62,32.44707040866568
☠,6,0.29542097488921715,63,32.7424913835549
⚖,6,0.29542097488921715,64,33.03791235844412
✔,6,0.29542097488921715,65,33.333333333333336
➕,6,0.29542097488921715,66,33.628754308222554
🌄,6,0.29542097488921715,67,33.924175283111765
🌌,6,0.29542097488921715,68,34.21959625800098
🐌,6,0.29542097488921715,69,34.5150172328902
🐚,6,0.29542097488921715,70,34.81043820777942
🐣,6,0.29542097488921715,71,35.10585918266864
👈,6,0.29542097488921715,72,35.401280157557856
👨,6,0.29542097488921715,73,35.696701132447075
📸,6,0.29542097488921715,74,35.992122107336286
📺,6,0.29542097488921715,75,36.287543082225504
🔦,6,0.29542097488921715,76,36.58296405711472
🔵,6,0.29542097488921715,77,36.87838503200394
🖍,6,0.29542097488921715,78,37.17380600689316
🙊,6,0.29542097488921715,79,37.46922698178238
🛳,6,0.29542097488921715,80,37.76464795667159
🛼,6,0.29542097488921715,81,38.06006893156081
🥁,6,0.29542097488921715,82,38.355489906450025
🥎,6,0.29542097488921715,83,38.65091088133924
🥕,6,0.29542097488921715,84,38.94633185622846
🥸,6,0.29542097488921715,85,39.24175283111768
⏩,5,0.2461841457410143,86,39.48793697685869
☑,5,0.2461841457410143,87,39.7341211225997
❌,5,0.2461841457410143,88,39.98030526834072
🌈,5,0.2461841457410143,89,40.22648941408173
🌐,5,0.2461841457410143,90,40.47267355982275
🌤,5,0.2461841457410143,91,40.718857705563764
🌷,5,0.2461841457410143,92,40.965041851304775
🍿,5,0.2461841457410143,93,41.211225997045794
🎓,5,0.2461841457410143,94,41.457410142786806
🎥,5,0.2461841457410143,95,41.70359428852782
🎮,5,0.2461841457410143,96,41.949778434268836
🐥,5,0.2461841457410143,97,42.19596258000985
👉,5,0.2461841457410143,98,42.44214672575087
💚,5,0.2461841457410143,99,42.68833087149188
💡,5,0.2461841457410143,100,42.93451501723289
📆,5,0.2461841457410143,101,43.18069916297391
📈,5,0.2461841457410143,102,43.42688330871492
📌,5,0.2461841457410143,103,43.67306745445593
📐,5,0.2461841457410143,104,43.91925160019695
📹,5,0.2461841457410143,105,44.16543574593796
🔎,5,0.2461841457410143,106,44.411619891678974
🗃,5,0.2461841457410143,107,44.65780403741999
🗺,5,0.2461841457410143,108,44.903988183161005
🚢,5,0.2461841457410143,109,45.15017232890202
🚣,5,0.2461841457410143,110,45.396356474643035
🛑,5,0.2461841457410143,111,45.64254062038405
🤖,5,0.2461841457410143,112,45.888724766125065
🥜,5,0.2461841457410143,113,46.13490891186608
🥦,5,0.2461841457410143,114,46.38109305760709
🦋,5,0.2461841457410143,115,46.62727720334811
🦢,5,0.2461841457410143,116,46.87346134908912
🦨,5,0.2461841457410143,117,47.11964549483014
🦿,5,0.2461841457410143,118,47.36582964057115
🪴,5,0.2461841457410143,119,47.61201378631216
☃,4,0.19694731659281145,120,47.80896110290497
♀,4,0.19694731659281145,121,48.005908419497786
🌃,4,0.19694731659281145,122,48.2028557360906
🌊,4,0.19694731659281145,123,48.39980305268341
🌚,4,0.19694731659281145,124,48.59675036927622
🍌,4,0.19694731659281145,125,48.793697685869034
🍩,4,0.19694731659281145,126,48.99064500246185
🍻,4,0.19694731659281145,127,49.18759231905465
🍽,4,0.19694731659281145,128,49.384539635647464
🎖,4,0.19694731659281145,129,49.581486952240276
🎣,4,0.19694731659281145,130,49.77843426883309
🎩,4,0.19694731659281145,131,49.9753815854259
🎪,4,0.19694731659281145,132,50.17232890201871
🎬,4,0.19694731659281145,133,50.369276218611525
🎱,4,0.19694731659281145,134,50.56622353520434
🎶,4,0.19694731659281145,135,50.76317085179715
🎹,4,0.19694731659281145,136,50.96011816838996
🎻,4,0.19694731659281145,137,51.157065484982766
🏄,4,0.19694731659281145,138,51.35401280157558
🏈,4,0.19694731659281145,139,51.55096011816839
🏗,4,0.19694731659281145,140,51.7479074347612
🏙,4,0.19694731659281145,141,51.944854751354015
🏢,4,0.19694731659281145,142,52.14180206794683
🏭,4,0.19694731659281145,143,52.33874938453964
🏷,4,0.19694731659281145,144,52.53569670113245
🐕,4,0.19694731659281145,145,52.732644017725264
🐡,4,0.19694731659281145,146,52.929591334318076
🐧,4,0.19694731659281145,147,53.12653865091088
🐻,4,0.19694731659281145,148,53.32348596750369
👀,4,0.19694731659281145,149,53.520433284096505
👑,4,0.19694731659281145,150,53.71738060068932
👓,4,0.19694731659281145,151,53.91432791728213
👟,4,0.19694731659281145,152,54.11127523387494
👽,4,0.19694731659281145,153,54.308222550467754
💀,4,0.19694731659281145,154,54.505169867060566
💂,4,0.19694731659281145,155,54.70211718365338
💬,4,0.19694731659281145,156,54.89906450024619
💰,4,0.19694731659281145,157,55.096011816838995
💸,4,0.19694731659281145,158,55.29295913343181
💾,4,0.19694731659281145,159,55.48990645002462
📁,4,0.19694731659281145,160,55.68685376661743
📅,4,0.19694731659281145,161,55.883801083210244
📰,4,0.19694731659281145,162,56.080748399803056
🔏,4,0.19694731659281145,163,56.27769571639587
🔑,4,0.19694731659281145,164,56.47464303298868
🕛,4,0.19694731659281145,165,56.67159034958149
🕸,4,0.19694731659281145,166,56.868537666174305
🖇,4,0.19694731659281145,167,57.06548498276711
🖊,4,0.19694731659281145,168,57.26243229935992
🖕,4,0.19694731659281145,169,57.459379615952734
🖥,4,0.19694731659281145,170,57.65632693254555
🗄,4,0.19694731659281145,171,57.85327424913836
🗨,4,0.19694731659281145,172,58.05022156573117
🗽,4,0.19694731659281145,173,58.24716888232398
🚥,4,0.19694731659281145,174,58.444116198916795
🟣,4,0.19694731659281145,175,58.64106351550961
🤐,4,0.19694731659281145,176,58.83801083210242
🤝,4,0.19694731659281145,177,59.034958148695225
🤠,4,0.19694731659281145,178,59.23190546528804
🤹,4,0.19694731659281145,179,59.42885278188085
🥫,4,0.19694731659281145,180,59.62580009847366
🦡,4,0.19694731659281145,181,59.82274741506647
🧗,4,0.19694731659281145,182,60.019694731659285
🧱,4,0.19694731659281145,183,60.2166420482521
🧳,4,0.19694731659281145,184,60.41358936484491
🪗,4,0.19694731659281145,185,60.61053668143772
🪤,4,0.19694731659281145,186,60.807483998030534
⏲,3,0.14771048744460857,187,60.95519448547514
☔,3,0.14771048744460857,188,61.102904972919745
⚓,3,0.14771048744460857,189,61.25061546036436
⛈,3,0.14771048744460857,190,61.398325947808964
⛳,3,0.14771048744460857,191,61.546036435253576
⛽,3,0.14771048744460857,192,61.69374692269818
🌪,3,0.14771048744460857,193,61.84145741014279
🌲,3,0.14771048744460857,194,61.9891678975874
🌳,3,0.14771048744460857,195,62.136878385032006
🌵,3,0.14771048744460857,196,62.28458887247662
🍎,3,0.14771048744460857,197,62.432299359921224
🍭,3,0.14771048744460857,198,62.58000984736584
🍰,3,0.14771048744460857,199,62.72772033481044
🍸,3,0.14771048744460857,200,62.87543082225505
🎁,3,0.14771048744460857,201,63.02314130969966
🎍,3,0.14771048744460857,202,63.170851797144266
🎙,3,0.14771048744460857,203,63.31856228458888
🎛,3,0.14771048744460857,204,63.466272772033484
🎡,3,0.14771048744460857,205,63.6139832594781
🎧,3,0.14771048744460857,206,63.7616937469227
🎯,3,0.14771048744460857,207,63.90940423436731
🎸,3,0.14771048744460857,208,64.05711472181191
🏁,3,0.14771048744460857,209,64.20482520925653
🏘,3,0.14771048744460857,210,64.35253569670114
🏟,3,0.14771048744460857,211,64.50024618414575
🏳,3,0.14771048744460857,212,64.64795667159035
🐇,3,0.14771048744460857,213,64.79566715903496
🐠,3,0.14771048744460857,214,64.94337764647958
🐾,3,0.14771048744460857,215,65.09108813392417
👥,3,0.14771048744460857,216,65.23879862136879
👧,3,0.14771048744460857,217,65.3865091088134
👩,3,0.14771048744460857,218,65.534219596258
👻,3,0.14771048744460857,219,65.68193008370261
💨,3,0.14771048744460857,220,65.82964057114722
📉,3,0.14771048744460857,221,65.97735105859184
📎,3,0.14771048744460857,222,66.12506154603643
📏,3,0.14771048744460857,223,66.27277203348105
📞,3,0.14771048744460857,224,66.42048252092566
📠,3,0.14771048744460857,225,66.56819300837026
📢,3,0.14771048744460857,226,66.71590349581487
📻,3,0.14771048744460857,227,66.86361398325948
📽,3,0.14771048744460857,228,67.0113244707041
🔀,3,0.14771048744460857,229,67.1590349581487
🔌,3,0.14771048744460857,230,67.30674544559331
🔔,3,0.14771048744460857,231,67.45445593303792
🔧,3,0.14771048744460857,232,67.60216642048252
🔮,3,0.14771048744460857,233,67.74987690792713
🔴,3,0.14771048744460857,234,67.89758739537174
🔸,3,0.14771048744460857,235,68.04529788281636
🕯,3,0.14771048744460857,236,68.19300837026096
🖐,3,0.14771048744460857,237,68.34071885770557
🖨,3,0.14771048744460857,238,68.48842934515018
🚀,3,0.14771048744460857,239,68.63613983259478
🚌,3,0.14771048744460857,240,68.78385032003939
🚡,3,0.14771048744460857,241,68.931560807484
🚨,3,0.14771048744460857,242,69.07927129492862
🚵,3,0.14771048744460857,243,69.22698178237322
🛵,3,0.14771048744460857,244,69.37469226981783
🛶,3,0.14771048744460857,245,69.52240275726244
🟤,3,0.14771048744460857,246,69.67011324470704
🟦,3,0.14771048744460857,247,69.81782373215165
🤏,3,0.14771048744460857,248,69.96553421959626
🤑,3,0.14771048744460857,249,70.11324470704088
🤷,3,0.14771048744460857,250,70.26095519448548
🤸,3,0.14771048744460857,251,70.40866568193009
🥇,3,0.14771048744460857,252,70.5563761693747
🥐,3,0.14771048744460857,253,70.7040866568193
🥣,3,0.14771048744460857,254,70.85179714426391
🥥,3,0.14771048744460857,255,70.99950763170852
🥼,3,0.14771048744460857,256,71.14721811915314
🦕,3,0.14771048744460857,257,71.29492860659774
🦸,3,0.14771048744460857,258,71.44263909404235
🧅,3,0.14771048744460857,259,71.59034958148696
🧇,3,0.14771048744460857,260,71.73806006893156
🧌,3,0.14771048744460857,261,71.88577055637617
