emojis,n,percentage,rank,cumulative_pct
🧼,36,1.7191977077363898,1,1.7191977077363898
🐈,22,1.0506208213944603,2,2.76981852913085
👣,21,1.002865329512894,3,3.7726838586437443
🧑,21,1.002865329512894,4,4.7755491881566385
🟢,20,0.9551098376313276,5,5.730659025787966
📛,18,0.8595988538681949,6,6.590257879656161
✅,17,0.8118433619866284,7,7.402101241642789
📚,16,0.7640878701050621,8,8.166189111747851
📖,15,0.7163323782234957,9,8.882521489971348
⏱,14,0.6685768863419294,10,9.551098376313277
🧹,14,0.6685768863419294,11,10.219675262655205
📊,13,0.620821394460363,12,10.840496657115569
🙈,13,0.620821394460363,13,11.461318051575931
🦩,13,0.620821394460363,14,12.082139446036294
🌀,12,0.5730659025787965,15,12.655205348615091
🎞,12,0.5730659025787965,16,13.228271251193888
👔,12,0.5730659025787965,17,13.801337153772684
🛝,12,0.5730659025787965,18,14.37440305635148
📃,11,0.5253104106972302,19,14.899713467048711
🚚,11,0.5253104106972302,20,15.425023877745941
🟠,11,0.5253104106972302,21,15.950334288443171
🎨,10,0.4775549188156638,22,16.427889207258836
📓,10,0.4775549188156638,23,16.9054441260745
🔢,10,0.4775549188156638,24,17.382999044890163
🔶,10,0.4775549188156638,25,17.860553963705826
🧟,10,0.4775549188156638,26,18.33810888252149
🧰,10,0.4775549188156638,27,18.815663801337156
🌻,9,0.42979942693409745,28,19.24546322827125
📄,9,0.42979942693409745,29,19.675262655205348
🖼,9,0.42979942693409745,30,20.105062082139447
🟧,9,0.42979942693409745,31,20.534861509073544
🦜,9,0.42979942693409745,32,20.96466093600764
🧠,9,0.42979942693409745,33,21.39446036294174
🫡,9,0.42979942693409745,34,21.824259789875835
♻,8,0.38204393505253104,35,22.206303724928368
✏,8,0.38204393505253104,36,22.588347659980897
🍯,8,0.38204393505253104,37,22.97039159503343
🏛,8,0.38204393505253104,38,23.35243553008596
📒,8,0.38204393505253104,39,23.73447946513849
📗,8,0.38204393505253104,40,24.11652340019102
📙,8,0.38204393505253104,41,24.498567335243553
🙉,8,0.38204393505253104,42,24.880611270296086
🟡,8,0.38204393505253104,43,25.262655205348615
🦅,8,0.38204393505253104,44,25.644699140401148
🦺,8,0.38204393505253104,45,26.026743075453677
🦾,8,0.38204393505253104,46,26.40878701050621
🪨,8,0.38204393505253104,47,26.79083094555874
⌨,7,0.3342884431709647,48,27.125119388729704
☑,7,0.3342884431709647,49,27.45940783190067
♂,7,0.3342884431709647,50,27.793696275071632
✍,7,0.3342884431709647,51,28.127984718242597
🍉,7,0.3342884431709647,52,28.462273161413563
🎥,7,0.3342884431709647,53,28.79656160458453
🏎,7,0.3342884431709647,54,29.13085004775549
🐪,7,0.3342884431709647,55,29.465138490926456
💻,7,0.3342884431709647,56,29.799426934097422
📺,7,0.3342884431709647,57,30.133715377268388
🔬,7,0.3342884431709647,58,30.46800382043935
🗓,7,0.3342884431709647,59,30.802292263610315
🗞,7,0.3342884431709647,60,31.13658070678128
🙊,7,0.3342884431709647,61,31.470869149952247
🙌,7,0.3342884431709647,62,31.80515759312321
🚜,7,0.3342884431709647,63,32.139446036294174
🛻,7,0.3342884431709647,64,32.473734479465136
🦉,7,0.3342884431709647,65,32.808022922636106
🫗,7,0.3342884431709647,66,33.14231136580707
☠,6,0.28653295128939826,67,33.42884431709647
⚖,6,0.28653295128939826,68,33.715377268385865
✔,6,0.28653295128939826,69,34.00191021967526
➕,6,0.28653295128939826,70,34.28844317096466
🌄,6,0.28653295128939826,71,34.57497612225406
🌌,6,0.28653295128939826,72,34.86150907354346
🍿,6,0.28653295128939826,73,35.148042024832854
🐌,6,0.28653295128939826,74,35.434574976122256
🐚,6,0.28653295128939826,75,35.72110792741165
🐣,6,0.28653295128939826,76,36.007640878701054
👈,6,0.28653295128939826,77,36.29417382999045
👨,6,0.28653295128939826,78,36.58070678127985
📸,6,0.28653295128939826,79,36.867239732569246
🔦,6,0.28653295128939826,80,37.15377268385864
🔵,6,0.28653295128939826,81,37.44030563514804
🖍,6,0.28653295128939826,82,37.72683858643744
🗄,6,0.28653295128939826,83,38.01337153772684
🛳,6,0.28653295128939826,84,38.299904489016235
🛼,6,0.28653295128939826,85,38.58643744030564
🥁,6,0.28653295128939826,86,38.87297039159503
🥎,6,0.28653295128939826,87,39.159503342884435
🥕,6,0.28653295128939826,88,39.44603629417383
🥸,6,0.28653295128939826,89,39.73256924546323
🧱,6,0.28653295128939826,90,40.01910219675263
⏩,5,0.2387774594078319,91,40.25787965616046
❌,5,0.2387774594078319,92,40.49665711556829
🌈,5,0.2387774594078319,93,40.735434574976125
🌐,5,0.2387774594078319,94,40.97421203438395
🌤,5,0.2387774594078319,95,41.21298949379179
🌷,5,0.2387774594078319,96,41.451766953199616
🎓,5,0.2387774594078319,97,41.69054441260745
🎮,5,0.2387774594078319,98,41.92932187201528
🐥,5,0.2387774594078319,99,42.168099331423115
👉,5,0.2387774594078319,100,42.40687679083094
💚,5,0.2387774594078319,101,42.64565425023878
💡,5,0.2387774594078319,102,42.88443170964661
📆,5,0.2387774594078319,103,43.12320916905444
📈,5,0.2387774594078319,104,43.361986628462276
📌,5,0.2387774594078319,105,43.600764087870104
📏,5,0.2387774594078319,106,43.83954154727794
📐,5,0.2387774594078319,107,44.07831900668577
📹,5,0.2387774594078319,108,44.3170964660936
🔎,5,0.2387774594078319,109,44.55587392550143
🗃,5,0.2387774594078319,110,44.794651384909265
🗺,5,0.2387774594078319,111,45.03342884431709
🚢,5,0.2387774594078319,112,45.27220630372493
🚣,5,0.2387774594078319,113,45.510983763132764
🛑,5,0.2387774594078319,114,45.74976122254059
🟣,5,0.2387774594078319,115,45.98853868194843
🤖,5,0.2387774594078319,116,46.227316141356255
🤠,5,0.2387774594078319,117,46.46609360076409
🥜,5,0.2387774594078319,118,46.70487106017192
🥦,5,0.2387774594078319,119,46.94364851957975
🦋,5,0.2387774594078319,120,47.18242597898758
🦢,5,0.2387774594078319,121,47.421203438395416
🦨,5,0.2387774594078319,122,47.65998089780325
🦿,5,0.2387774594078319,123,47.89875835721108
🪴,5,0.2387774594078319,124,48.137535816618914
☃,4,0.19102196752626552,125,48.328557784145175
♀,4,0.19102196752626552,126,48.519579751671444
🌃,4,0.19102196752626552,127,48.71060171919771
🌊,4,0.19102196752626552,128,48.90162368672397
🌚,4,0.19102196752626552,129,49.09264565425024
🍌,4,0.19102196752626552,130,49.2836676217765
🍟,4,0.19102196752626552,131,49.47468958930277
🍩,4,0.19102196752626552,132,49.66571155682904
🍻,4,0.19102196752626552,133,49.8567335243553
🍽,4,0.19102196752626552,134,50.04775549188157
🎖,4,0.19102196752626552,135,50.238777459407835
🎣,4,0.19102196752626552,136,50.429799426934096
🎩,4,0.19102196752626552,137,50.620821394460364
🎪,4,0.19102196752626552,138,50.81184336198663
🎬,4,0.19102196752626552,139,51.00286532951289
🎱,4,0.19102196752626552,140,51.19388729703916
🎶,4,0.19102196752626552,141,51.38490926456542
🎹,4,0.19102196752626552,142,51.57593123209169
🎻,4,0.19102196752626552,143,51.76695319961796
🏄,4,0.19102196752626552,144,51.95797516714422
🏈,4,0.19102196752626552,145,52.14899713467049
🏗,4,0.19102196752626552,146,52.340019102196756
🏙,4,0.19102196752626552,147,52.53104106972302
🏢,4,0.19102196752626552,148,52.722063037249285
