emojis,n,percentage,rank,cumulative_pct
🧘,42,1.753653444676409,1,1.753653444676409
🧼,36,1.5031315240083507,2,3.2567849686847596
🐈,22,0.918580375782881,3,4.17536534446764
👣,22,0.918580375782881,4,5.093945720250522
💈,21,0.8768267223382045,5,5.970772442588726
🧑,21,0.8768267223382045,6,6.8475991649269305
🟢,20,0.8350730688935281,7,7.682672233820458
✅,18,0.7515657620041754,8,8.434237995824635
📛,18,0.7515657620041754,9,9.18580375782881
⏱,16,0.6680584551148225,10,9.853862212943632
📚,16,0.6680584551148225,11,10.521920668058454
📖,15,0.6263048016701461,12,11.148225469728601
🧹,15,0.6263048016701461,13,11.774530271398747
📊,13,0.5427974947807933,14,12.31732776617954
🙈,13,0.5427974947807933,15,12.860125260960332
🟠,13,0.5427974947807933,16,13.402922755741127
🟧,13,0.5427974947807933,17,13.94572025052192
🦩,13,0.5427974947807933,18,14.488517745302714
🌀,12,0.5010438413361169,19,14.98956158663883
🎞,12,0.5010438413361169,20,15.490605427974947
👔,12,0.5010438413361169,21,15.991649269311065
📃,12,0.5010438413361169,22,16.49269311064718
📋,12,0.5010438413361169,23,16.993736951983298
🚚,12,0.5010438413361169,24,17.494780793319414
🛝,12,0.5010438413361169,25,17.99582463465553
🧟,11,0.4592901878914405,26,18.45511482254697
🍯,10,0.41753653444676403,27,18.872651356993735
🎨,10,0.41753653444676403,28,19.2901878914405
🐚,10,0.41753653444676403,29,19.707724425887264
📓,10,0.41753653444676403,30,20.125260960334028
🔢,10,0.41753653444676403,31,20.542797494780793
🔶,10,0.41753653444676403,32,20.960334029227557
🙉,10,0.41753653444676403,33,21.37787056367432
🧰,10,0.41753653444676403,34,21.795407098121085
♻,9,0.3757828810020877,35,22.17118997912317
✏,9,0.3757828810020877,36,22.54697286012526
🌻,9,0.3757828810020877,37,22.922755741127347
🎱,9,0.3757828810020877,38,23.298538622129435
📄,9,0.3757828810020877,39,23.674321503131523
🖼,9,0.3757828810020877,40,24.05010438413361
🦜,9,0.3757828810020877,41,24.4258872651357
🦾,9,0.3757828810020877,42,24.801670146137784
🧠,9,0.3757828810020877,43,25.177453027139872
🫡,9,0.3757828810020877,44,25.55323590814196
🏛,8,0.33402922755741127,45,25.887265135699373
📒,8,0.33402922755741127,46,26.221294363256785
📗,8,0.33402922755741127,47,26.555323590814194
📙,8,0.33402922755741127,48,26.889352818371606
🗄,8,0.33402922755741127,49,27.223382045929018
🗓,8,0.33402922755741127,50,27.55741127348643
🙊,8,0.33402922755741127,51,27.89144050104384
🚜,8,0.33402922755741127,52,28.22546972860125
🟡,8,0.33402922755741127,53,28.559498956158663
🦅,8,0.33402922755741127,54,28.893528183716075
🦺,8,0.33402922755741127,55,29.227557411273484
🪨,8,0.33402922755741127,56,29.561586638830896
⌨,7,0.29227557411273486,57,29.853862212943632
☑,7,0.29227557411273486,58,30.146137787056364
♂,7,0.29227557411273486,59,30.4384133611691
⚖,7,0.29227557411273486,60,30.730688935281837
✍,7,0.29227557411273486,61,31.02296450939457
🌈,7,0.29227557411273486,62,31.315240083507305
🍉,7,0.29227557411273486,63,31.60751565762004
🎥,7,0.29227557411273486,64,31.899791231732774
🏎,7,0.29227557411273486,65,32.19206680584551
🐌,7,0.29227557411273486,66,32.48434237995824
🐪,7,0.29227557411273486,67,32.77661795407098
💻,7,0.29227557411273486,68,33.068893528183715
📌,7,0.29227557411273486,69,33.36116910229645
📐,7,0.29227557411273486,70,33.65344467640919
📺,7,0.29227557411273486,71,33.945720250521916
🔬,7,0.29227557411273486,72,34.23799582463465
🖍,7,0.29227557411273486,73,34.53027139874739
🗃,7,0.29227557411273486,74,34.822546972860124
🗞,7,0.29227557411273486,75,35.11482254697286
🙌,7,0.29227557411273486,76,35.407098121085596
🚣,7,0.29227557411273486,77,35.699373695198325
🛑,7,0.29227557411273486,78,35.99164926931106
🛻,7,0.29227557411273486,79,36.2839248434238
🤠,7,0.29227557411273486,80,36.57620041753653
🦉,7,0.29227557411273486,81,36.86847599164927
🫗,7,0.29227557411273486,82,37.160751565762006
⏩,6,0.25052192066805845,83,37.41127348643006
☠,6,0.25052192066805845,84,37.66179540709812
✔,6,0.25052192066805845,85,37.912317327766175
➕,6,0.25052192066805845,86,38.16283924843424
🌄,6,0.25052192066805845,87,38.413361169102295
🌌,6,0.25052192066805845,88,38.66388308977035
🌐,6,0.25052192066805845,89,38.914405010438415
🍻,6,0.25052192066805845,90,39.16492693110647
🍿,6,0.25052192066805845,91,39.41544885177453
🎹,6,0.25052192066805845,92,39.665970772442584
🐣,6,0.25052192066805845,93,39.91649269311065
👈,6,0.25052192066805845,94,40.167014613778704
