emojis,n,percentage,rank,cumulative_pct
🧘,46,1.7119464086341647,1,1.7119464086341647
🧼,36,1.339784145887607,2,3.0517305545217717
🙌,29,1.0792705619650167,3,4.131001116486789
✅,23,0.8559732043170823,4,4.986974320803871
🧑,23,0.8559732043170823,5,5.8429475251209535
🐈,22,0.8187569780424265,6,6.66170450316338
👣,22,0.8187569780424265,7,7.480461481205806
🍑,21,0.7815407517677708,8,8.262002232973577
💈,21,0.7815407517677708,9,9.043542984741348
🟢,20,0.744324525493115,10,9.787867510234463
🫐,19,0.7071082992184593,11,10.494975809452923
📛,18,0.6698920729438035,12,11.164867882396726
⏱,16,0.5954596203944921,13,11.760327502791217
🐛,16,0.5954596203944921,14,12.35578712318571
📚,16,0.5954596203944921,15,12.951246743580201
🧹,16,0.5954596203944921,16,13.546706363974694
📖,15,0.5582433941198363,17,14.10494975809453
🟠,15,0.5582433941198363,18,14.663193152214367
🙈,14,0.52102716784518055,19,15.184220320059547
📊,13,0.48381094157052473,20,15.668031261630071
📋,13,0.48381094157052473,21,16.151842203200598
🟧,13,0.48381094157052473,22,16.635653144771123
🦩,13,0.48381094157052473,23,17.119464086341647
🌀,12,0.44659471529586897,24,17.566058801637514
🎞,12,0.44659471529586897,25,18.012653516933383
🐚,12,0.44659471529586897,26,18.459248232229253
👔,12,0.44659471529586897,27,18.905842947525123
📃,12,0.44659471529586897,28,19.35243766282099
🔢,12,0.44659471529586897,29,19.79903237811686
🚚,12,0.44659471529586897,30,20.24562709341273
🛝,12,0.44659471529586897,31,20.6922218087086
📌,11,0.40937848902121327,32,21.10160029772981
🖼,11,0.40937848902121327,33,21.510978786751025
🧟,11,0.40937848902121327,34,21.920357275772236
🍯,10,0.3721622627465575,35,22.292519538518796
🎨,10,0.3721622627465575,36,22.664681801265353
📓,10,0.3721622627465575,37,23.03684406401191
🔶,10,0.3721622627465575,38,23.40900632675847
🙉,10,0.3721622627465575,39,23.781168589505025
🙊,10,0.3721622627465575,40,24.15333085225158
🚣,10,0.3721622627465575,41,24.52549311499814
🦾,10,0.3721622627465575,42,24.897655377744698
🧰,10,0.3721622627465575,43,25.269817640491254
♻,9,0.33494603647190174,44,25.604763676963156
