emojis,n,percentage,rank,cumulative_pct
🧘,46,1.5994436717663423,1,1.5994436717663423
🐛,36,1.2517385257301807,2,2.851182197496523
🧼,36,1.2517385257301807,3,4.1029207232267035
🙌,29,1.0083449235048678,4,5.111265646731572
🧹,24,0.8344923504867872,5,5.945757997218359
✅,23,0.7997218358831711,6,6.7454798331015295
🧑,23,0.7997218358831711,7,7.545201668984701
🐈,22,0.764951321279555,8,8.310152990264257
👣,22,0.764951321279555,9,9.07510431154381
🟢,22,0.764951321279555,10,9.840055632823367
🍑,21,0.7301808066759388,11,10.570236439499304
💈,21,0.7301808066759388,12,11.300417246175243
🫐,19,0.6606397774687065,13,11.96105702364395
📖,18,0.6258692628650904,14,12.58692628650904
📛,18,0.6258692628650904,15,13.21279554937413
⏱,16,0.5563282336578581,16,13.769123783031988
📚,16,0.5563282336578581,17,14.325452016689846
🟠,16,0.5563282336578581,18,14.881780250347704
🔦,15,0.521557719054242,19,15.403337969401948
🙈,15,0.521557719054242,20,15.92489568845619
📊,14,0.48678720445062584,21,16.411682892906814
🔧,14,0.48678720445062584,22,16.89847009735744
📋,13,0.45201668984700977,23,17.35048678720445
🔢,13,0.45201668984700977,24,17.80250347705146
🟧,13,0.45201668984700977,25,18.25452016689847
🦩,13,0.45201668984700977,26,18.70653685674548
🌀,12,0.4172461752433936,27,19.123783031988875
🎞,12,0.4172461752433936,28,19.541029207232267
🎨,12,0.4172461752433936,29,19.958275382475662
🐚,12,0.4172461752433936,30,20.375521557719054
👔,12,0.4172461752433936,31,20.79276773296245
📃,12,0.4172461752433936,32,21.21001390820584
🙊,12,0.4172461752433936,33,21.627260083449237
🚚,12,0.4172461752433936,34,22.04450625869263
🛝,12,0.4172461752433936,35,22.461752433936024
⚠,11,0.3824756606397775,36,22.8442280945758
📄,11,0.3824756606397775,37,23.226703755215578
📌,11,0.3824756606397775,38,23.609179415855355
🔶,11,0.3824756606397775,39,23.99165507649513
🖼,11,0.3824756606397775,40,24.37413073713491
🙉,11,0.3824756606397775,41,24.756606397774686
🧟,11,0.3824756606397775,42,25.139082058414466
✏,10,0.34770514603616137,43,25.486787204450625
🍯,10,0.34770514603616137,44,25.834492350486787
📓,10,0.34770514603616137,45,26.18219749652295
🚣,10,0.34770514603616137,46,26.52990264255911
🦾,10,0.34770514603616137,47,26.87760778859527
🧰,10,0.34770514603616137,48,27.225312934631432
♻,9,0.3129346314325452,49,27.538247566063976
⚖,9,0.3129346314325452,50,27.851182197496524
✂,9,0.3129346314325452,51,28.164116828929068
🌻,9,0.3129346314325452,52,28.477051460361615
🎱,9,0.3129346314325452,53,28.78998609179416
🏛,9,0.3129346314325452,54,29.102920723226703
💻,9,0.3129346314325452,55,29.41585535465925
📝,9,0.3129346314325452,56,29.728789986091794
📺,9,0.3129346314325452,57,30.041724617524338
🚜,9,0.3129346314325452,58,30.354659248956885
🟡,9,0.3129346314325452,59,30.66759388038943
🤖,9,0.3129346314325452,60,30.980528511821976
🦜,9,0.3129346314325452,61,31.29346314325452
🧠,9,0.3129346314325452,62,31.606397774687064
🫡,9,0.3129346314325452,63,31.91933240611961
⌨,8,0.27816411682892905,64,32.19749652294854
➕,8,0.27816411682892905,65,32.475660639777466
🌈,8,0.27816411682892905,66,32.7538247566064
🌌,8,0.27816411682892905,67,33.031988873435324
🍉,8,0.27816411682892905,68,33.31015299026426
🎬,8,0.27816411682892905,69,33.58831710709318
👈,8,0.27816411682892905,70,33.866481223922115
📐,8,0.27816411682892905,71,34.14464534075104
📒,8,0.27816411682892905,72,34.42280945757997
📗,8,0.27816411682892905,73,34.7009735744089
📙,8,0.27816411682892905,74,34.97913769123783
🔵,8,0.27816411682892905,75,35.25730180806676
🗄,8,0.27816411682892905,76,35.53546592489569
🗓,8,0.27816411682892905,77,35.813630041724615
🛡,8,0.27816411682892905,78,36.09179415855355
🤛,8,0.27816411682892905,79,36.36995827538247
🦅,8,0.27816411682892905,80,36.648122392211405
🦺,8,0.27816411682892905,81,36.92628650904033
