emojis,n,percentage,rank,cumulative_pct
🧼,36,1.8181818181818181,1,1.8181818181818181
🐈,22,1.1111111111111112,2,2.929292929292929
👣,21,1.0606060606060608,3,3.98989898989899
🧑,21,1.0606060606060608,4,5.050505050505051
🟢,19,0.9595959595959596,5,6.01010101010101
📛,18,0.9090909090909091,6,6.91919191919192
✅,17,0.8585858585858586,7,7.777777777777778
📚,16,0.8080808080808081,8,8.585858585858587
📖,15,0.7575757575757576,9,9.343434343434344
🧹,14,0.7070707070707071,10,10.05050505050505
📊,13,0.6565656565656566,11,10.707070707070708
🦩,13,0.6565656565656566,12,11.363636363636363
⏱,12,0.6060606060606061,13,11.96969696969697
🌀,12,0.6060606060606061,14,12.575757575757576
👔,12,0.6060606060606061,15,13.181818181818182
🙈,12,0.6060606060606061,16,13.787878787878789
🛝,12,0.6060606060606061,17,14.393939393939394
📃,11,0.5555555555555556,18,14.94949494949495
🎞,10,0.5050505050505051,19,15.454545454545455
🎨,10,0.5050505050505051,20,15.95959595959596
📓,10,0.5050505050505051,21,16.464646464646464
🚚,10,0.5050505050505051,22,16.96969696969697
🧟,10,0.5050505050505051,23,17.474747474747474
🧰,10,0.5050505050505051,24,17.97979797979798
🌻,9,0.45454545454545453,25,18.434343434343436
📄,9,0.45454545454545453,26,18.88888888888889
🔶,9,0.45454545454545453,27,19.343434343434343
🖼,9,0.45454545454545453,28,19.7979797979798
🟠,9,0.45454545454545453,29,20.252525252525253
🦜,9,0.45454545454545453,30,20.707070707070706
🧠,9,0.45454545454545453,31,21.161616161616163
🫡,9,0.45454545454545453,32,21.616161616161616
✏,8,0.40404040404040403,33,22.02020202020202
🍯,8,0.40404040404040403,34,22.424242424242426
🏛,8,0.40404040404040403,35,22.828282828282827
📒,8,0.40404040404040403,36,23.232323232323232
📗,8,0.40404040404040403,37,23.636363636363637
📙,8,0.40404040404040403,38,24.04040404040404
🙉,8,0.40404040404040403,39,24.444444444444446
🟡,8,0.40404040404040403,40,24.848484848484848
🦅,8,0.40404040404040403,41,25.252525252525253
🦺,8,0.40404040404040403,42,25.656565656565657
🦾,8,0.40404040404040403,43,26.060606060606062
🪨,8,0.40404040404040403,44,26.464646464646464
