emojis,n,percentage,rank,cumulative_pct
🧘,42,1.6962843295638126,1,1.6962843295638126
🧼,36,1.4539579967689822,2,3.150242326332795
🐈,22,0.8885298869143781,3,4.038772213247173
👣,22,0.8885298869143781,4,4.927302100161551
💈,21,0.8481421647819063,5,5.775444264943458
🧑,21,0.8481421647819063,6,6.623586429725363
🟢,20,0.8077544426494345,7,7.431340872374798
✅,19,0.7673667205169629,8,8.198707592891761
📛,18,0.7269789983844911,9,8.925686591276252
⏱,16,0.6462035541195477,10,9.5718901453958
📚,16,0.6462035541195477,11,10.218093699515347
📖,15,0.6058158319870759,12,10.823909531502423
🧹,15,0.6058158319870759,13,11.4297253634895
📊,13,0.5250403877221325,14,11.954765751211632
🙈,13,0.5250403877221325,15,12.479806138933764
🟠,13,0.5250403877221325,16,13.004846526655896
🟧,13,0.5250403877221325,17,13.529886914378029
🦩,13,0.5250403877221325,18,14.054927302100161
🌀,12,0.48465266558966075,19,14.539579967689821
🎞,12,0.48465266558966075,20,15.024232633279484
🐚,12,0.48465266558966075,21,15.508885298869144
👔,12,0.48465266558966075,22,15.993537964458804
📃,12,0.48465266558966075,23,16.478190630048466
📋,12,0.48465266558966075,24,16.962843295638127
🔢,12,0.48465266558966075,25,17.447495961227787
🚚,12,0.48465266558966075,26,17.932148626817447
🛝,12,0.48465266558966075,27,18.416801292407108
🧟,11,0.44426494345718903,28,18.861066235864296
🍯,10,0.40387722132471726,29,19.264943457189016
🎨,10,0.40387722132471726,30,19.668820678513733
📓,10,0.40387722132471726,31,20.07269789983845
🔶,10,0.40387722132471726,32,20.476575121163165
🙉,10,0.40387722132471726,33,20.880452342487885
🦾,10,0.40387722132471726,34,21.2843295638126
🧰,10,0.40387722132471726,35,21.688206785137318
♻,9,0.36348949919224555,36,22.051696284329562
✏,9,0.36348949919224555,37,22.41518578352181
🌻,9,0.36348949919224555,38,22.778675282714055
🎱,9,0.36348949919224555,39,23.1421647819063
📄,9,0.36348949919224555,40,23.505654281098547
🖼,9,0.36348949919224555,41,23.86914378029079
🚣,9,0.36348949919224555,42,24.232633279483036
🦜,9,0.36348949919224555,43,24.596122778675284
🧠,9,0.36348949919224555,44,24.959612277867528
🫡,9,0.36348949919224555,45,25.323101777059772
⚖,8,0.32310177705977383,46,25.64620355411955
🍑,8,0.32310177705977383,47,25.96930533117932
🏛,8,0.32310177705977383,48,26.292407108239097
📌,8,0.32310177705977383,49,26.61550888529887
📒,8,0.32310177705977383,50,26.93861066235864
📗,8,0.32310177705977383,51,27.261712439418417
📙,8,0.32310177705977383,52,27.58481421647819
🗄,8,0.32310177705977383,53,27.907915993537966
🗓,8,0.32310177705977383,54,28.231017770597738
🙊,8,0.32310177705977383,55,28.55411954765751
🚜,8,0.32310177705977383,56,28.877221324717286
🟡,8,0.32310177705977383,57,29.20032310177706
🦅,8,0.32310177705977383,58,29.523424878836835
🦺,8,0.32310177705977383,59,29.846526655896607
🪨,8,0.32310177705977383,60,30.16962843295638
⌨,7,0.28271405492730206,61,30.452342487883683
☑,7,0.28271405492730206,62,30.735056542810984
♂,7,0.28271405492730206,63,31.017770597738288
✍,7,0.28271405492730206,64,31.300484652665588
🌈,7,0.28271405492730206,65,31.583198707592892
🍉,7,0.28271405492730206,66,31.865912762520193
🎥,7,0.28271405492730206,67,32.14862681744749
🏎,7,0.28271405492730206,68,32.4313408723748
🐌,7,0.28271405492730206,69,32.7140549273021
🐪,7,0.28271405492730206,70,32.996768982229405
💻,7,0.28271405492730206,71,33.2794830371567
📐,7,0.28271405492730206,72,33.562197092084006
📺,7,0.28271405492730206,73,33.84491114701131
🔑,7,0.28271405492730206,74,34.127625201938606
🔬,7,0.28271405492730206,75,34.41033925686591
🖍,7,0.28271405492730206,76,34.693053311793214
🗃,7,0.28271405492730206,77,34.97576736672052
🗞,7,0.28271405492730206,78,35.258481421647815
🙌,7,0.28271405492730206,79,35.54119547657512
🛑,7,0.28271405492730206,80,35.82390953150242
🛻,7,0.28271405492730206,81,36.10662358642973
🤠,7,0.28271405492730206,82,36.389337641357024
🦉,7,0.28271405492730206,83,36.67205169628433
🪛,7,0.28271405492730206,84,36.95476575121163
🫗,7,0.28271405492730206,85,37.237479806138936
⏩,6,0.24232633279483037,86,37.47980613893376
☠,6,0.24232633279483037,87,37.72213247172859
✔,6,0.24232633279483037,88,37.964458804523424
➕,6,0.24232633279483037,89,38.206785137318256
🌄,6,0.24232633279483037,90,38.44911147011308
🌌,6,0.24232633279483037,91,38.69143780290791
🌐,6,0.24232633279483037,92,38.933764135702745
🍻,6,0.24232633279483037,93,39.17609046849758
🍿,6,0.24232633279483037,94,39.41841680129241
