emojis,n,percentage,rank,cumulative_pct
🧘,42,1.7714044706874739,1,1.7714044706874739
🧼,36,1.5183466891606916,2,3.2897511598481657
🐈,22,0.9278785322648672,3,4.217629692113032
👣,22,0.9278785322648672,4,5.1455082243779
💈,21,0.8857022353437369,5,6.0312104597216365
🧑,21,0.8857022353437369,6,6.916912695065374
🟢,20,0.8435259384226065,7,7.76043863348798
✅,18,0.7591733445803458,8,8.519611978068326
📛,18,0.7591733445803458,9,9.278785322648671
⏱,16,0.6748207507380852,10,9.953606073386757
📚,16,0.6748207507380852,11,10.628426824124842
📖,15,0.6326444538169549,12,11.261071277941797
🧹,15,0.6326444538169549,13,11.893715731758752
📊,13,0.5482918599746942,14,12.442007591733447
🙈,13,0.5482918599746942,15,12.99029945170814
🟧,13,0.5482918599746942,16,13.538591311682834
🦩,13,0.5482918599746942,17,14.08688317165753
🌀,12,0.5061155630535639,18,14.592998734711093
🎞,12,0.5061155630535639,19,15.099114297764656
👔,12,0.5061155630535639,20,15.60522986081822
📃,12,0.5061155630535639,21,16.111345423871786
🚚,12,0.5061155630535639,22,16.617460986925348
🛝,12,0.5061155630535639,23,17.12357654997891
🟠,12,0.5061155630535639,24,17.629692113032476
📋,11,0.4639392661324336,25,18.093631379164908
🧟,11,0.4639392661324336,26,18.557570645297343
🍯,10,0.42176296921130324,27,18.979333614508647
🎨,10,0.42176296921130324,28,19.401096583719948
🐚,10,0.42176296921130324,29,19.822859552931252
📓,10,0.42176296921130324,30,20.244622522142556
🔢,10,0.42176296921130324,31,20.66638549135386
🔶,10,0.42176296921130324,32,21.08814846056516
🙉,10,0.42176296921130324,33,21.509911429776466
🧰,10,0.42176296921130324,34,21.93167439898777
✏,9,0.3795866722901729,35,22.311261071277944
🌻,9,0.3795866722901729,36,22.690847743568114
🎱,9,0.3795866722901729,37,23.070434415858287
📄,9,0.3795866722901729,38,23.45002108814846
🖼,9,0.3795866722901729,39,23.829607760438634
🦜,9,0.3795866722901729,40,24.209194432728808
🦾,9,0.3795866722901729,41,24.588781105018978
🧠,9,0.3795866722901729,42,24.96836777730915
🫡,9,0.3795866722901729,43,25.347954449599325
♻,8,0.3374103753690426,44,25.685364824968367
🏛,8,0.3374103753690426,45,26.02277520033741
📒,8,0.3374103753690426,46,26.360185575706453
📗,8,0.3374103753690426,47,26.697595951075495
📙,8,0.3374103753690426,48,27.035006326444538
🗄,8,0.3374103753690426,49,27.37241670181358
🗓,8,0.3374103753690426,50,27.709827077182624
🙊,8,0.3374103753690426,51,28.047237452551666
🚜,8,0.3374103753690426,52,28.38464782792071
🟡,8,0.3374103753690426,53,28.722058203289752
🦅,8,0.3374103753690426,54,29.059468578658795
🦺,8,0.3374103753690426,55,29.396878954027837
🪨,8,0.3374103753690426,56,29.73428932939688
⌨,7,0.2952340784479123,57,30.029523407844792
☑,7,0.2952340784479123,58,30.324757486292704
♂,7,0.2952340784479123,59,30.619991564740616
⚖,7,0.2952340784479123,60,30.915225643188528
✍,7,0.2952340784479123,61,31.21045972163644
🌈,7,0.2952340784479123,62,31.50569380008435
🍉,7,0.2952340784479123,63,31.800927878532264
🎥,7,0.2952340784479123,64,32.096161956980175
🏎,7,0.2952340784479123,65,32.39139603542809
🐌,7,0.2952340784479123,66,32.686630113876
🐪,7,0.2952340784479123,67,32.98186419232391
💻,7,0.2952340784479123,68,33.27709827077182
📌,7,0.2952340784479123,69,33.572332349219735
📐,7,0.2952340784479123,70,33.867566427667654
📺,7,0.2952340784479123,71,34.162800506115566
🔬,7,0.2952340784479123,72,34.45803458456348
🖍,7,0.2952340784479123,73,34.75326866301139
🗞,7,0.2952340784479123,74,35.0485027414593
🙌,7,0.2952340784479123,75,35.343736819907214
🚣,7,0.2952340784479123,76,35.638970898355126
🛑,7,0.2952340784479123,77,35.93420497680304
🛻,7,0.2952340784479123,78,36.22943905525095
🤠,7,0.2952340784479123,79,36.52467313369886
🦉,7,0.2952340784479123,80,36.819907212146774
🫗,7,0.2952340784479123,81,37.115141290594686
☠,6,0.25305778152678193,82,37.36819907212147
✔,6,0.25305778152678193,83,37.62125685364825
➕,6,0.25305778152678193,84,37.87431463517503
🌄,6,0.25305778152678193,85,38.12737241670181
🌌,6,0.25305778152678193,86,38.380430198228595
🌐,6,0.25305778152678193,87,38.63348797975538
🍻,6,0.25305778152678193,88,38.88654576128216
🍿,6,0.25305778152678193,89,39.13960354280894
🎹,6,0.25305778152678193,90,39.39266132433573
🐣,6,0.25305778152678193,91,39.645719105862504
👈,6,0.25305778152678193,92,39.89877688738929
👨,6,0.25305778152678193,93,40.15183466891607
📸,6,0.25305778152678193,94,40.40489245044285
📹,6,0.25305778152678193,95,40.657950231969636
🔦,6,0.25305778152678193,96,40.911008013496414
🔵,6,0.25305778152678193,97,41.1640657950232
🛳,6,0.25305778152678193,98,41.417123576549976
🛼,6,0.25305778152678193,99,41.67018135807676
🤖,6,0.25305778152678193,100,41.923239139603545
🥁,6,0.25305778152678193,101,42.17629692113032
🥎,6,0.25305778152678193,102,42.42935470265711
🥕,6,0.25305778152678193,103,42.682412484183885
🥸,6,0.25305778152678193,104,42.93547026571067
🧱,6,0.25305778152678193,105,43.188528047237455
⏩,5,0.21088148460565162,106,43.399409531843105
⛈,5,0.21088148460565162,107,43.610291016448755
❌,5,0.21088148460565162,108,43.821172501054406
🌤,5,0.21088148460565162,109,44.032053985660056
🌷,5,0.21088148460565162,110,44.242935470265714
🎓,5,0.21088148460565162,111,44.453816954871364
🎮,5,0.21088148460565162,112,44.664698439477014
🎻,5,0.21088148460565162,113,44.875579924082665
🏈,5,0.21088148460565162,114,45.086461408688315
🏢,5,0.21088148460565162,115,45.297342893293965
🏷,5,0.21088148460565162,116,45.50822437789962
🐥,5,0.21088148460565162,117,45.71910586250527
👉,5,0.21088148460565162,118,45.929987347110924
💚,5,0.21088148460565162,119,46.140868831716574
💡,5,0.21088148460565162,120,46.351750316322224
💾,5,0.21088148460565162,121,46.562631800927875
📆,5,0.21088148460565162,122,46.77351328553353
📈,5,0.21088148460565162,123,46.98439477013918
📏,5,0.21088148460565162,124,47.19527625474483
📠,5,0.21088148460565162,125,47.40615773935048
🔎,5,0.21088148460565162,126,47.617039223956134
🔣,5,0.21088148460565162,127,47.82792070856179
🔸,5,0.21088148460565162,128,48.03880219316744
🗃,5,0.21088148460565162,129,48.24968367777309
🗺,5,0.21088148460565162,130,48.46056516237874
🚌,5,0.21088148460565162,131,48.67144664698439
🚓,5,0.21088148460565162,132,48.88232813159004
🚢,5,0.21088148460565162,133,49.0932096161957
🚨,5,0.21088148460565162,134,49.30409110080135
🛶,5,0.21088148460565162,135,49.514972585407
🟣,5,0.21088148460565162,136,49.72585407001265
🥜,5,0.21088148460565162,137,49.9367355546183
🥦,5,0.21088148460565162,138,50.14761703922395
🦋,5,0.21088148460565162,139,50.35849852382961
🦢,5,0.21088148460565162,140,50.56938000843526
🦨,5,0.21088148460565162,141,50.78026149304091
🦿,5,0.21088148460565162,142,50.99114297764656
🧲,5,0.21088148460565162,143,51.20202446225221
🪛,5,0.21088148460565162,144,51.41290594685787
🪭,5,0.21088148460565162,145,51.62378743146352
🪴,5,0.21088148460565162,146,51.83466891606917
☃,4,0.1687051876845213,147,52.00337410375369
♀,4,0.1687051876845213,148,52.17207929143821
⛳,4,0.1687051876845213,149,52.34078447912273
✂,4,0.1687051876845213,150,52.509489666807255
🌃,4,0.1687051876845213,151,52.67819485449178
🌊,4,0.1687051876845213,152,52.846900042176294
🌚,4,0.1687051876845213,153,53.01560522986082
🍌,4,0.1687051876845213,154,53.18431041754534
🍏,4,0.1687051876845213,155,53.353015605229864
🍟,4,0.1687051876845213,156,53.52172079291438
🍩,4,0.1687051876845213,157,53.6904259805989
🍽,4,0.1687051876845213,158,53.859131168283426
🎐,4,0.1687051876845213,159,54.02783635596795
🎖,4,0.1687051876845213,160,54.196541543652465
🎗,4,0.1687051876845213,161,54.36524673133699
🎣,4,0.1687051876845213,162,54.53395191902151
🎩,4,0.1687051876845213,163,54.70265710670603
🎪,4,0.1687051876845213,164,54.87136229439055
🎬,4,0.1687051876845213,165,55.040067482075074
🎳,4,0.1687051876845213,166,55.2087726697596
🎶,4,0.1687051876845213,167,55.37747785744411
🎽,4,0.1687051876845213,168,55.546183045128636
🏄,4,0.1687051876845213,169,55.71488823281316
🏆,4,0.1687051876845213,170,55.88359342049768
🏓,4,0.1687051876845213,171,56.0522986081822
🏗,4,0.1687051876845213,172,56.22100379586672
🏙,4,0.1687051876845213,173,56.389708983551245
🏭,4,0.1687051876845213,174,56.55841417123577
🐕,4,0.1687051876845213,175,56.727119358920284
🐡,4,0.1687051876845213,176,56.89582454660481
🐧,4,0.1687051876845213,177,57.06452973428933
🐬,4,0.1687051876845213,178,57.23323492197385
🐻,4,0.1687051876845213,179,57.40194010965837
👀,4,0.1687051876845213,180,57.57064529734289
👑,4,0.1687051876845213,181,57.739350485027416
👓,4,0.1687051876845213,182,57.90805567271194
👟,4,0.1687051876845213,183,58.076760860396455
👽,4,0.1687051876845213,184,58.24546604808098
💀,4,0.1687051876845213,185,58.4141712357655
💂,4,0.1687051876845213,186,58.582876423450024
💬,4,0.1687051876845213,187,58.75158161113454
💰,4,0.1687051876845213,188,58.92028679881906
💸,4,0.1687051876845213,189,59.088991986503586
📁,4,0.1687051876845213,190,59.25769717418811
📅,4,0.1687051876845213,191,59.426402361872626
📦,4,0.1687051876845213,192,59.59510754955715
📰,4,0.1687051876845213,193,59.76381273724167
🔏,4,0.1687051876845213,194,59.93251792492619
🔑,4,0.1687051876845213,195,60.10122311261071
🕛,4,0.1687051876845213,196,60.269928300295234
🕸,4,0.1687051876845213,197,60.43863348797976
🖇,4,0.1687051876845213,198,60.60733867566427
🖊,4,0.1687051876845213,199,60.7760438633488
🖕,4,0.1687051876845213,200,60.94474905103332
🖥,4,0.1687051876845213,201,61.11345423871784
🗜,4,0.1687051876845213,202,61.28215942640236
🗨,4,0.1687051876845213,203,61.45086461408688
🗽,4,0.1687051876845213,204,61.619569801771405
🚥,4,0.1687051876845213,205,61.78827498945593
🛋,4,0.1687051876845213,206,61.956980177140444
🛤,4,0.1687051876845213,207,62.12568536482497
🛩,4,0.1687051876845213,208,62.29439055250949
🤐,4,0.1687051876845213,209,62.463095740194014
🤝,4,0.1687051876845213,210,62.63180092787853
🤹,4,0.1687051876845213,211,62.80050611556305
🥅,4,0.1687051876845213,212,62.969211303247576
🥋,4,0.1687051876845213,213,63.1379164909321
🥫,4,0.1687051876845213,214,63.306621678616615
🦡,4,0.1687051876845213,215,63.47532686630114
🦸,4,0.1687051876845213,216,63.64403205398566
🧗,4,0.1687051876845213,217,63.812737241670185
🧳,4,0.1687051876845213,218,63.9814424293547
🪉,4,0.1687051876845213,219,64.15014761703922
🪗,4,0.1687051876845213,220,64.31885280472375
