emojis,n,percentage,rank,cumulative_pct
🧘,42,1.7514595496246872,1,1.7514595496246872
🧼,36,1.5012510425354462,2,3.2527105921601334
🐈,22,0.9174311926605505,3,4.170141784820684
👣,22,0.9174311926605505,4,5.087572977481234
💈,21,0.8757297748123436,5,5.963302752293578
🧑,21,0.8757297748123436,6,6.839032527105921
🟢,20,0.8340283569641368,7,7.6730608840700585
✅,19,0.79232693911593,8,8.465387823185988
📛,18,0.7506255212677231,9,9.216013344453712
⏱,16,0.6672226855713094,10,9.88323603002502
📚,16,0.6672226855713094,11,10.55045871559633
📖,15,0.6255212677231026,12,11.175979983319433
🧹,15,0.6255212677231026,13,11.801501251042536
📊,13,0.542118432026689,14,12.343619683069225
🙈,13,0.542118432026689,15,12.885738115095913
🟠,13,0.542118432026689,16,13.427856547122602
🟧,13,0.542118432026689,17,13.969974979149292
🦩,13,0.542118432026689,18,14.51209341117598
🌀,12,0.5004170141784821,19,15.012510425354462
🎞,12,0.5004170141784821,20,15.512927439532945
👔,12,0.5004170141784821,21,16.013344453711426
📃,12,0.5004170141784821,22,16.513761467889907
📋,12,0.5004170141784821,23,17.01417848206839
🚚,12,0.5004170141784821,24,17.514595496246873
🛝,12,0.5004170141784821,25,18.015012510425354
🧟,11,0.45871559633027525,26,18.47372810675563
🍯,10,0.4170141784820684,27,18.8907422852377
🎨,10,0.4170141784820684,28,19.307756463719766
🐚,10,0.4170141784820684,29,19.724770642201836
📓,10,0.4170141784820684,30,20.141784820683903
🔢,10,0.4170141784820684,31,20.558798999165973
🔶,10,0.4170141784820684,32,20.97581317764804
🙉,10,0.4170141784820684,33,21.39282735613011
🧰,10,0.4170141784820684,34,21.809841534612175
♻,9,0.37531276063386154,35,22.18515429524604
✏,9,0.37531276063386154,36,22.5604670558799
🌻,9,0.37531276063386154,37,22.93577981651376
🎱,9,0.37531276063386154,38,23.311092577147623
📄,9,0.37531276063386154,39,23.686405337781483
🖼,9,0.37531276063386154,40,24.061718098415348
🦜,9,0.37531276063386154,41,24.43703085904921
🦾,9,0.37531276063386154,42,24.81234361968307
🧠,9,0.37531276063386154,43,25.18765638031693
🫡,9,0.37531276063386154,44,25.56296914095079
🏛,8,0.3336113427856547,45,25.896580483736447
📒,8,0.3336113427856547,46,26.230191826522102
📗,8,0.3336113427856547,47,26.563803169307757
📙,8,0.3336113427856547,48,26.897414512093412
🗄,8,0.3336113427856547,49,27.231025854879064
🗓,8,0.3336113427856547,50,27.56463719766472
🙊,8,0.3336113427856547,51,27.898248540450375
🚜,8,0.3336113427856547,52,28.23185988323603
🟡,8,0.3336113427856547,53,28.565471226021685
🦅,8,0.3336113427856547,54,28.89908256880734
🦺,8,0.3336113427856547,55,29.232693911592992
🪨,8,0.3336113427856547,56,29.566305254378648
⌨,7,0.2919099249374479,57,29.858215179316097
☑,7,0.2919099249374479,58,30.150125104253544
♂,7,0.2919099249374479,59,30.442035029190993
⚖,7,0.2919099249374479,60,30.73394495412844
✍,7,0.2919099249374479,61,31.02585487906589
🌈,7,0.2919099249374479,62,31.317764804003335
🍉,7,0.2919099249374479,63,31.609674728940785
🎥,7,0.2919099249374479,64,31.90158465387823
🏎,7,0.2919099249374479,65,32.19349457881568
🐌,7,0.2919099249374479,66,32.48540450375313
🐪,7,0.2919099249374479,67,32.77731442869057
💻,7,0.2919099249374479,68,33.06922435362802
📌,7,0.2919099249374479,69,33.36113427856547
📐,7,0.2919099249374479,70,33.65304420350292
📺,7,0.2919099249374479,71,33.944954128440365
🔬,7,0.2919099249374479,72,34.236864053377815
🖍,7,0.2919099249374479,73,34.528773978315265
🗃,7,0.2919099249374479,74,34.82068390325271
🗞,7,0.2919099249374479,75,35.11259382819016
🙌,7,0.2919099249374479,76,35.40450375312761
🚣,7,0.2919099249374479,77,35.696413678065056
🛑,7,0.2919099249374479,78,35.9883236030025
🛻,7,0.2919099249374479,79,36.28023352793995
🤠,7,0.2919099249374479,80,36.5721434528774
🦉,7,0.2919099249374479,81,36.86405337781485
🫗,7,0.2919099249374479,82,37.15596330275229
⏩,6,0.25020850708924103,83,37.40617180984153
☠,6,0.25020850708924103,84,37.65638031693078
✔,6,0.25020850708924103,85,37.90658882402002
➕,6,0.25020850708924103,86,38.15679733110926
🌄,6,0.25020850708924103,87,38.4070058381985
🌌,6,0.25020850708924103,88,38.65721434528774
🌐,6,0.25020850708924103,89,38.90742285237698
🍻,6,0.25020850708924103,90,39.15763135946622
🍿,6,0.25020850708924103,91,39.40783986655546
🎹,6,0.25020850708924103,92,39.658048373644704
🐣,6,0.25020850708924103,93,39.908256880733944
👈,6,0.25020850708924103,94,40.158465387823185
👨,6,0.25020850708924103,95,40.408673894912425
📸,6,0.25020850708924103,96,40.658882402001666
📹,6,0.25020850708924103,97,40.90909090909091
🔑,6,0.25020850708924103,98,41.15929941618015
🔦,6,0.25020850708924103,99,41.40950792326939
🔵,6,0.25020850708924103,100,41.659716430358635
🛳,6,0.25020850708924103,101,41.909924937447876
🛼,6,0.25020850708924103,102,42.16013344453712
🤖,6,0.25020850708924103,103,42.41034195162636
🥁,6,0.25020850708924103,104,42.6605504587156
🥎,6,0.25020850708924103,105,42.91075896580484
🥕,6,0.25020850708924103,106,43.16096747289408
🥸,6,0.25020850708924103,107,43.41117597998332
🧱,6,0.25020850708924103,108,43.66138448707256
🪂,6,0.25020850708924103,109,43.9115929941618
🪧,6,0.25020850708924103,110,44.16180150125104
⛈,5,0.2085070892410342,111,44.37030859049208
❌,5,0.2085070892410342,112,44.57881567973311
🌤,5,0.2085070892410342,113,44.78732276897414
🌷,5,0.2085070892410342,114,44.99582985821518
🎓,5,0.2085070892410342,115,45.20433694745621
🎮,5,0.2085070892410342,116,45.412844036697244
🎻,5,0.2085070892410342,117,45.62135112593828
🏈,5,0.2085070892410342,118,45.829858215179314
🏢,5,0.2085070892410342,119,46.03836530442035
🏷,5,0.2085070892410342,120,46.246872393661384
🐥,5,0.2085070892410342,121,46.455379482902416
👉,5,0.2085070892410342,122,46.663886572143454
💚,5,0.2085070892410342,123,46.872393661384486
💡,5,0.2085070892410342,124,47.080900750625524
💾,5,0.2085070892410342,125,47.289407839866556
📆,5,0.2085070892410342,126,47.49791492910759
📈,5,0.2085070892410342,127,47.706422018348626
📏,5,0.2085070892410342,128,47.91492910758966
📠,5,0.2085070892410342,129,48.123436196830696
🔎,5,0.2085070892410342,130,48.33194328607173
🔣,5,0.2085070892410342,131,48.54045037531276
🔸,5,0.2085070892410342,132,48.7489574645538
🗺,5,0.2085070892410342,133,48.95746455379483
🚌,5,0.2085070892410342,134,49.16597164303586
🚓,5,0.2085070892410342,135,49.3744787322769
🚢,5,0.2085070892410342,136,49.58298582151793
🚨,5,0.2085070892410342,137,49.79149291075897
🛶,5,0.2085070892410342,138,50
🟣,5,0.2085070892410342,139,50.20850708924103
🥜,5,0.2085070892410342,140,50.41701417848207
🥦,5,0.2085070892410342,141,50.6255212677231
🦋,5,0.2085070892410342,142,50.83402835696414
🦢,5,0.2085070892410342,143,51.04253544620517
🦨,5,0.2085070892410342,144,51.2510425354462
🦿,5,0.2085070892410342,145,51.45954962468724
🧲,5,0.2085070892410342,146,51.66805671392827
🪛,5,0.2085070892410342,147,51.876563803169304
🪭,5,0.2085070892410342,148,52.08507089241034
🪴,5,0.2085070892410342,149,52.293577981651374
☃,4,0.16680567139282734,150,52.460383653044204
♀,4,0.16680567139282734,151,52.62718932443703
⛳,4,0.16680567139282734,152,52.793994995829856
⛽,4,0.16680567139282734,153,52.960800667222685
✂,4,0.16680567139282734,154,53.127606338615514
🌃,4,0.16680567139282734,155,53.29441201000834
🌊,4,0.16680567139282734,156,53.461217681401166
🌚,4,0.16680567139282734,157,53.628023352793996
🍌,4,0.16680567139282734,158,53.794829024186825
🍏,4,0.16680567139282734,159,53.96163469557965
🍟,4,0.16680567139282734,160,54.12844036697248
🍩,4,0.16680567139282734,161,54.295246038365306
🍽,4,0.16680567139282734,162,54.46205170975813
🎐,4,0.16680567139282734,163,54.62885738115096
🎖,4,0.16680567139282734,164,54.79566305254379
🎗,4,0.16680567139282734,165,54.96246872393662
🎣,4,0.16680567139282734,166,55.12927439532944
🎩,4,0.16680567139282734,167,55.29608006672227
🎪,4,0.16680567139282734,168,55.4628857381151
🎬,4,0.16680567139282734,169,55.62969140950792
🎳,4,0.16680567139282734,170,55.79649708090075
🎶,4,0.16680567139282734,171,55.96330275229358
🎽,4,0.16680567139282734,172,56.13010842368641
🏄,4,0.16680567139282734,173,56.29691409507923
🏆,4,0.16680567139282734,174,56.46371976647206
🏓,4,0.16680567139282734,175,56.63052543786489
🏗,4,0.16680567139282734,176,56.79733110925771
🏙,4,0.16680567139282734,177,56.96413678065054
🏭,4,0.16680567139282734,178,57.13094245204337
🐕,4,0.16680567139282734,179,57.29774812343619
🐡,4,0.16680567139282734,180,57.46455379482902
🐧,4,0.16680567139282734,181,57.63135946622185
🐬,4,0.16680567139282734,182,57.79816513761468
🐻,4,0.16680567139282734,183,57.964970809007504
👀,4,0.16680567139282734,184,58.13177648040033
👑,4,0.16680567139282734,185,58.29858215179316
👓,4,0.16680567139282734,186,58.465387823185985
👟,4,0.16680567139282734,187,58.632193494578814
👽,4,0.16680567139282734,188,58.798999165971644
💀,4,0.16680567139282734,189,58.96580483736447
💂,4,0.16680567139282734,190,59.132610508757296
💬,4,0.16680567139282734,191,59.299416180150125
💰,4,0.16680567139282734,192,59.466221851542954
💸,4,0.16680567139282734,193,59.63302752293578
📁,4,0.16680567139282734,194,59.799833194328606
📅,4,0.16680567139282734,195,59.966638865721436
📦,4,0.16680567139282734,196,60.13344453711426
📰,4,0.16680567139282734,197,60.30025020850709
🔏,4,0.16680567139282734,198,60.46705587989992
🕛,4,0.16680567139282734,199,60.633861551292746
🕸,4,0.16680567139282734,200,60.80066722268557
