emojis,n,percentage,rank,cumulative_pct
🧘,42,1.7849553761155972,1,1.7849553761155972
🧼,36,1.529961750956226,2,3.314917127071823
🐈,22,0.9349766255843603,3,4.249893752656184
👣,22,0.9349766255843603,4,5.184870378240544
💈,21,0.8924776880577986,5,6.077348066298343
🧑,21,0.8924776880577986,6,6.969825754356141
🟢,20,0.8499787505312366,7,7.819804504887378
✅,18,0.764980875478113,8,8.58478538036549
📛,18,0.764980875478113,9,9.349766255843603
⏱,16,0.6799830004249894,10,10.029749256268593
📚,16,0.6799830004249894,11,10.709732256693583
📖,15,0.6374840628984276,12,11.34721631959201
🧹,15,0.6374840628984276,13,11.984700382490438
📊,13,0.5524861878453038,14,12.537186570335741
🙈,13,0.5524861878453038,15,13.089672758181045
🦩,13,0.5524861878453038,16,13.642158946026349
🌀,12,0.509987250318742,17,14.152146196345091
🎞,12,0.509987250318742,18,14.662133446663834
👔,12,0.509987250318742,19,15.172120696982574
📃,12,0.509987250318742,20,15.682107947301317
🚚,12,0.509987250318742,21,16.19209519762006
🛝,12,0.509987250318742,22,16.7020824479388
🟠,12,0.509987250318742,23,17.212069698257544
🟧,12,0.509987250318742,24,17.722056948576284
📋,11,0.46748831279218017,25,18.189545261368465
🧟,11,0.46748831279218017,26,18.657033574160646
🍯,10,0.4249893752656183,27,19.082022949426264
🎨,10,0.4249893752656183,28,19.507012324691882
🐚,10,0.4249893752656183,29,19.9320016999575
📓,10,0.4249893752656183,30,20.356991075223117
🔢,10,0.4249893752656183,31,20.78198045048874
🔶,10,0.4249893752656183,32,21.206969825754356
🙉,10,0.4249893752656183,33,21.631959201019974
🧰,10,0.4249893752656183,34,22.056948576285592
✏,9,0.3824904377390565,35,22.43943901402465
🌻,9,0.3824904377390565,36,22.821929451763705
🎱,9,0.3824904377390565,37,23.204419889502763
📄,9,0.3824904377390565,38,23.586910327241817
🖼,9,0.3824904377390565,39,23.969400764980875
🦜,9,0.3824904377390565,40,24.35189120271993
🦾,9,0.3824904377390565,41,24.734381640458988
🧠,9,0.3824904377390565,42,25.116872078198043
🫡,9,0.3824904377390565,43,25.4993625159371
♻,8,0.3399915002124947,44,25.839354016149596
🏛,8,0.3399915002124947,45,26.17934551636209
📒,8,0.3399915002124947,46,26.519337016574585
📗,8,0.3399915002124947,47,26.85932851678708
📙,8,0.3399915002124947,48,27.199320016999575
🗄,8,0.3399915002124947,49,27.53931151721207
🗓,8,0.3399915002124947,50,27.879303017424565
🙊,8,0.3399915002124947,51,28.219294517637056
🚜,8,0.3399915002124947,52,28.55928601784955
🟡,8,0.3399915002124947,53,28.899277518062046
🦅,8,0.3399915002124947,54,29.23926901827454
🦺,8,0.3399915002124947,55,29.579260518487036
🪨,8,0.3399915002124947,56,29.91925201869953
⌨,7,0.2974925626859329,57,30.216744581385463
☑,7,0.2974925626859329,58,30.514237144071398
♂,7,0.2974925626859329,59,30.81172970675733
⚖,7,0.2974925626859329,60,31.10922226944326
✍,7,0.2974925626859329,61,31.406714832129197
🌈,7,0.2974925626859329,62,31.70420739481513
🍉,7,0.2974925626859329,63,32.00169995750106
🎥,7,0.2974925626859329,64,32.29919252018699
🏎,7,0.2974925626859329,65,32.59668508287293
🐌,7,0.2974925626859329,66,32.89417764555886
🐪,7,0.2974925626859329,67,33.191670208244794
💻,7,0.2974925626859329,68,33.489162770930726
📌,7,0.2974925626859329,69,33.78665533361666
📐,7,0.2974925626859329,70,34.08414789630259
📺,7,0.2974925626859329,71,34.38164045898853
🔬,7,0.2974925626859329,72,34.67913302167446
🖍,7,0.2974925626859329,73,34.97662558436039
🗞,7,0.2974925626859329,74,35.27411814704632
🙌,7,0.2974925626859329,75,35.571610709732255
🚣,7,0.2974925626859329,76,35.86910327241819
🛑,7,0.2974925626859329,77,36.166595835104125
🛻,7,0.2974925626859329,78,36.46408839779006
🤠,7,0.2974925626859329,79,36.76158096047599
🦉,7,0.2974925626859329,80,37.05907352316192
🫗,7,0.2974925626859329,81,37.35656608584785
☠,6,0.254993625159371,82,37.611559711007224
✔,6,0.254993625159371,83,37.8665533361666
➕,6,0.254993625159371,84,38.12154696132597
🌄,6,0.254993625159371,85,38.37654058648534
🌌,6,0.254993625159371,86,38.631534211644706
🌐,6,0.254993625159371,87,38.88652783680408
🍻,6,0.254993625159371,88,39.14152146196345
🍿,6,0.254993625159371,89,39.39651508712282
🎹,6,0.254993625159371,90,39.651508712282194
🐣,6,0.254993625159371,91,39.906502337441566
👈,6,0.254993625159371,92,40.16149596260094
👨,6,0.254993625159371,93,40.4164895877603
📸,6,0.254993625159371,94,40.671483212919675
🔦,6,0.254993625159371,95,40.92647683807905
🔵,6,0.254993625159371,96,41.18147046323842
🛳,6,0.254993625159371,97,41.43646408839779
🛼,6,0.254993625159371,98,41.69145771355716
🥁,6,0.254993625159371,99,41.946451338716535
🥎,6,0.254993625159371,100,42.2014449638759
🥕,6,0.254993625159371,101,42.45643858903527
🥸,6,0.254993625159371,102,42.711432214194645
🧱,6,0.254993625159371,103,42.96642583935402
⏩,5,0.21249468763280915,104,43.17892052698682
⛈,5,0.21249468763280915,105,43.391415214619634
❌,5,0.21249468763280915,106,43.60390990225245
🌤,5,0.21249468763280915,107,43.81640458988525
🌷,5,0.21249468763280915,108,44.028899277518065
🎓,5,0.21249468763280915,109,44.24139396515087
🎮,5,0.21249468763280915,110,44.45388865278368
🎻,5,0.21249468763280915,111,44.66638334041649
🏈,5,0.21249468763280915,112,44.8788780280493
🏢,5,0.21249468763280915,113,45.091372715682105
🏷,5,0.21249468763280915,114,45.30386740331492
🐥,5,0.21249468763280915,115,45.51636209094772
👉,5,0.21249468763280915,116,45.728856778580536
💚,5,0.21249468763280915,117,45.94135146621334
💡,5,0.21249468763280915,118,46.15384615384615
📆,5,0.21249468763280915,119,46.366340841478966
📈,5,0.21249468763280915,120,46.57883552911177
📏,5,0.21249468763280915,121,46.79133021674458
📹,5,0.21249468763280915,122,47.00382490437739
🔎,5,0.21249468763280915,123,47.2163195920102
🔣,5,0.21249468763280915,124,47.42881427964301
🔸,5,0.21249468763280915,125,47.64130896727582
🗃,5,0.21249468763280915,126,47.853803654908624
🗺,5,0.21249468763280915,127,48.06629834254144
🚌,5,0.21249468763280915,128,48.27879303017424
🚓,5,0.21249468763280915,129,48.491287717807054
🚢,5,0.21249468763280915,130,48.70378240543986
🚨,5,0.21249468763280915,131,48.91627709307267
🛶,5,0.21249468763280915,132,49.128771780705485
🟣,5,0.21249468763280915,133,49.34126646833829
🤖,5,0.21249468763280915,134,49.5537611559711
🥜,5,0.21249468763280915,135,49.76625584360391
🥦,5,0.21249468763280915,136,49.97875053123672
🦋,5,0.21249468763280915,137,50.191245218869526
🦢,5,0.21249468763280915,138,50.40373990650234
🦨,5,0.21249468763280915,139,50.61623459413514
🦿,5,0.21249468763280915,140,50.828729281767956
🪛,5,0.21249468763280915,141,51.04122396940076
🪭,5,0.21249468763280915,142,51.25371865703357
🪴,5,0.21249468763280915,143,51.46621334466638
☃,4,0.16999575010624735,144,51.63620909477263
♀,4,0.16999575010624735,145,51.80620484487888
✂,4,0.16999575010624735,146,51.97620059498512
🌃,4,0.16999575010624735,147,52.14619634509137
🌊,4,0.16999575010624735,148,52.31619209519762
🌚,4,0.16999575010624735,149,52.48618784530387
🍌,4,0.16999575010624735,150,52.65618359541011
🍏,4,0.16999575010624735,151,52.82617934551636
🍟,4,0.16999575010624735,152,52.99617509562261
🍩,4,0.16999575010624735,153,53.16617084572886
🍽,4,0.16999575010624735,154,53.3361665958351
🎐,4,0.16999575010624735,155,53.50616234594135
🎖,4,0.16999575010624735,156,53.6761580960476
🎗,4,0.16999575010624735,157,53.84615384615385
🎣,4,0.16999575010624735,158,54.01614959626009
🎩,4,0.16999575010624735,159,54.18614534636634
🎪,4,0.16999575010624735,160,54.356141096472584
🎬,4,0.16999575010624735,161,54.52613684657884
🎳,4,0.16999575010624735,162,54.69613259668508
🎶,4,0.16999575010624735,163,54.86612834679133
🏄,4,0.16999575010624735,164,55.036124096897574
🏆,4,0.16999575010624735,165,55.206119847003826
🏗,4,0.16999575010624735,166,55.37611559711007
🏙,4,0.16999575010624735,167,55.54611134721632
🏭,4,0.16999575010624735,168,55.71610709732256
🐕,4,0.16999575010624735,169,55.886102847428816
🐡,4,0.16999575010624735,170,56.05609859753506
🐧,4,0.16999575010624735,171,56.22609434764131
🐬,4,0.16999575010624735,172,56.39609009774755
🐻,4,0.16999575010624735,173,56.566085847853806
👀,4,0.16999575010624735,174,56.73608159796005
👑,4,0.16999575010624735,175,56.9060773480663
👓,4,0.16999575010624735,176,57.07607309817254
👟,4,0.16999575010624735,177,57.24606884827879
👽,4,0.16999575010624735,178,57.41606459838504
💀,4,0.16999575010624735,179,57.58606034849129
💂,4,0.16999575010624735,180,57.75605609859753
💬,4,0.16999575010624735,181,57.92605184870378
💰,4,0.16999575010624735,182,58.09604759881003
💸,4,0.16999575010624735,183,58.26604334891628
💾,4,0.16999575010624735,184,58.43603909902252
📁,4,0.16999575010624735,185,58.60603484912877
📅,4,0.16999575010624735,186,58.77603059923502
📦,4,0.16999575010624735,187,58.94602634934127
📰,4,0.16999575010624735,188,59.11602209944751
🔏,4,0.16999575010624735,189,59.28601784955376
🔑,4,0.16999575010624735,190,59.45601359966001
🕛,4,0.16999575010624735,191,59.62600934976626
🕸,4,0.16999575010624735,192,59.7960050998725
🖇,4,0.16999575010624735,193,59.96600084997875
🖊,4,0.16999575010624735,194,60.135996600084994
🖕,4,0.16999575010624735,195,60.30599235019125
🖥,4,0.16999575010624735,196,60.47598810029749
🗜,4,0.16999575010624735,197,60.64598385040374
🗨,4,0.16999575010624735,198,60.81597960050998
🗽,4,0.16999575010624735,199,60.985975350616236
🚥,4,0.16999575010624735,200,61.15597110072248
🛋,4,0.16999575010624735,201,61.32596685082873
🛤,4,0.16999575010624735,202,61.49596260093497
🛩,4,0.16999575010624735,203,61.665958351041226
🤐,4,0.16999575010624735,204,61.83595410114747
🤝,4,0.16999575010624735,205,62.00594985125372
🤹,4,0.16999575010624735,206,62.17594560135996
🥅,4,0.16999575010624735,207,62.34594135146621
🥋,4,0.16999575010624735,208,62.51593710157246
🥫,4,0.16999575010624735,209,62.68593285167871
🦡,4,0.16999575010624735,210,62.85592860178495
🦸,4,0.16999575010624735,211,63.0259243518912
🧗,4,0.16999575010624735,212,63.19592010199745
🧳,4,0.16999575010624735,213,63.3659158521037
🪉,4,0.16999575010624735,214,63.53591160220994
🪗,4,0.16999575010624735,215,63.70590735231619
🪜,4,0.16999575010624735,216,63.87590310242244
🪤,4,0.16999575010624735,217,64.04589885252868
🪧,4,0.16999575010624735,218,64.21589460263493
🪩,4,0.16999575010624735,219,64.38589035274119
🫁,4,0.16999575010624735,220,64.55588610284742
⏲,3,0.1274968125796855,221,64.68338291542712
