emojis,n,percentage,rank,cumulative_pct
🧘,42,1.7220172201722017,1,1.7220172201722017
🧼,36,1.4760147601476015,2,3.1980319803198034
🐈,22,0.9020090200902008,3,4.100041000410004
👣,22,0.9020090200902008,4,5.002050020500205
💈,21,0.8610086100861009,5,5.8630586305863055
🧑,21,0.8610086100861009,6,6.724067240672406
🟢,20,0.8200082000820008,7,7.5440754407544075
✅,19,0.7790077900779008,8,8.323083230832308
📛,18,0.7380073800738007,9,9.061090610906108
⏱,16,0.6560065600656007,10,9.717097170971709
📚,16,0.6560065600656007,11,10.37310373103731
📖,15,0.6150061500615006,12,10.988109881098811
🧹,15,0.6150061500615006,13,11.603116031160312
📊,13,0.5330053300533005,14,12.136121361213611
🙈,13,0.5330053300533005,15,12.669126691266912
🟠,13,0.5330053300533005,16,13.202132021320214
🟧,13,0.5330053300533005,17,13.735137351373513
🦩,13,0.5330053300533005,18,14.268142681426815
🌀,12,0.4920049200492005,19,14.760147601476014
🎞,12,0.4920049200492005,20,15.252152521525215
🐚,12,0.4920049200492005,21,15.744157441574416
👔,12,0.4920049200492005,22,16.236162361623617
📃,12,0.4920049200492005,23,16.728167281672818
📋,12,0.4920049200492005,24,17.22017220172202
🔢,12,0.4920049200492005,25,17.712177121771216
🚚,12,0.4920049200492005,26,18.204182041820417
🛝,12,0.4920049200492005,27,18.696186961869618
🧟,11,0.4510045100451004,28,19.14719147191472
🍯,10,0.4100041000410004,29,19.55719557195572
🎨,10,0.4100041000410004,30,19.96719967199672
📓,10,0.4100041000410004,31,20.37720377203772
🔶,10,0.4100041000410004,32,20.78720787207872
🙉,10,0.4100041000410004,33,21.19721197211972
🧰,10,0.4100041000410004,34,21.60721607216072
♻,9,0.36900369003690037,35,21.976219762197623
✏,9,0.36900369003690037,36,22.34522345223452
🌻,9,0.36900369003690037,37,22.714227142271422
🎱,9,0.36900369003690037,38,23.083230832308324
📄,9,0.36900369003690037,39,23.452234522345222
🖼,9,0.36900369003690037,40,23.821238212382124
🦜,9,0.36900369003690037,41,24.190241902419025
🦾,9,0.36900369003690037,42,24.559245592455923
🧠,9,0.36900369003690037,43,24.928249282492825
🫡,9,0.36900369003690037,44,25.297252972529726
⚖,8,0.3280032800328003,45,25.625256252562526
🏛,8,0.3280032800328003,46,25.953259532595325
📌,8,0.3280032800328003,47,26.281262812628125
📒,8,0.3280032800328003,48,26.609266092660928
📗,8,0.3280032800328003,49,26.937269372693727
📙,8,0.3280032800328003,50,27.265272652726527
🗄,8,0.3280032800328003,51,27.593275932759326
🗓,8,0.3280032800328003,52,27.92127921279213
🙊,8,0.3280032800328003,53,28.24928249282493
🚜,8,0.3280032800328003,54,28.577285772857728
🟡,8,0.3280032800328003,55,28.905289052890527
🦅,8,0.3280032800328003,56,29.23329233292333
🦺,8,0.3280032800328003,57,29.56129561295613
🪨,8,0.3280032800328003,58,29.88929889298893
⌨,7,0.2870028700287003,59,30.17630176301763
☑,7,0.2870028700287003,60,30.46330463304633
♂,7,0.2870028700287003,61,30.75030750307503
✍,7,0.2870028700287003,62,31.03731037310373
🌈,7,0.2870028700287003,63,31.32431324313243
🍉,7,0.2870028700287003,64,31.61131611316113
🎥,7,0.2870028700287003,65,31.89831898318983
🏎,7,0.2870028700287003,66,32.18532185321853
🐌,7,0.2870028700287003,67,32.47232472324723
🐪,7,0.2870028700287003,68,32.759327593275934
💻,7,0.2870028700287003,69,33.046330463304635
📐,7,0.2870028700287003,70,33.333333333333336
📺,7,0.2870028700287003,71,33.62033620336204
🔑,7,0.2870028700287003,72,33.90733907339073
🔬,7,0.2870028700287003,73,34.19434194341943
