emojis,n,percentage,rank,cumulative_pct
🧘,42,1.8308631211857016,1,1.8308631211857016
🧼,36,1.5693112467306016,2,3.4001743679163035
🐈,22,0.959023539668701,3,4.3591979075850045
👣,22,0.959023539668701,4,5.3182214472537055
💈,21,0.9154315605928508,5,6.233653007846556
🧑,21,0.9154315605928508,6,7.149084568439407
🟢,20,0.8718395815170008,7,8.020924149956407
✅,18,0.7846556233653008,8,8.805579773321709
📛,18,0.7846556233653008,9,9.59023539668701
⏱,16,0.6974716652136007,10,10.28770706190061
📚,16,0.6974716652136007,11,10.98517872711421
📖,15,0.6538796861377506,12,11.639058413251961
🧹,15,0.6538796861377506,13,12.292938099389712
📊,13,0.5666957279860506,14,12.859633827375763
🙈,13,0.5666957279860506,15,13.426329555361812
🦩,13,0.5666957279860506,16,13.993025283347864
🌀,12,0.5231037489102005,17,14.516129032258064
🎞,12,0.5231037489102005,18,15.039232781168264
👔,12,0.5231037489102005,19,15.562336530078465
📃,12,0.5231037489102005,20,16.085440278988667
🚚,12,0.5231037489102005,21,16.608544027898866
🛝,12,0.5231037489102005,22,17.131647776809068
🟠,12,0.5231037489102005,23,17.654751525719266
🟧,11,0.4795117698343505,24,18.134263295553616
🧟,11,0.4795117698343505,25,18.61377506538797
🎨,10,0.4359197907585004,26,19.04969485614647
📓,10,0.4359197907585004,27,19.48561464690497
🔢,10,0.4359197907585004,28,19.92153443766347
🔶,10,0.4359197907585004,29,20.35745422842197
🙉,10,0.4359197907585004,30,20.79337401918047
🧰,10,0.4359197907585004,31,21.22929380993897
✏,9,0.3923278116826504,32,21.62162162162162
🌻,9,0.3923278116826504,33,22.013949433304273
🎱,9,0.3923278116826504,34,22.40627724498692
📄,9,0.3923278116826504,35,22.798605056669572
🖼,9,0.3923278116826504,36,23.190932868352224
🦜,9,0.3923278116826504,37,23.583260680034872
🦾,9,0.3923278116826504,38,23.975588491717524
🧠,9,0.3923278116826504,39,24.367916303400175
🫡,9,0.3923278116826504,40,24.760244115082823
♻,8,0.34873583260680036,41,25.108979947689626
🍯,8,0.34873583260680036,42,25.457715780296425
🏛,8,0.34873583260680036,43,25.806451612903224
🐚,8,0.34873583260680036,44,26.155187445510027
📒,8,0.34873583260680036,45,26.503923278116826
