emojis,n,percentage,rank,cumulative_pct
🧘,42,1.860877270713336,1,1.860877270713336
🧼,36,1.595037660611431,2,3.455914931324767
🐈,22,0.9747452370403189,3,4.430660168365086
👣,22,0.9747452370403189,4,5.405405405405405
💈,21,0.930438635356668,5,6.335844040762073
🧑,21,0.930438635356668,6,7.266282676118741
🟢,20,0.8861320336730172,7,8.152414709791758
✅,18,0.7975188303057155,8,8.949933540097474
📛,18,0.7975188303057155,9,9.747452370403188
⏱,16,0.7089056269384139,10,10.456357997341604
📚,16,0.7089056269384139,11,11.165263624280017
📖,15,0.664599025254763,12,11.82986264953478
🧹,15,0.664599025254763,13,12.494461674789543
📊,13,0.5759858218874613,14,13.070447496677003
🙈,13,0.5759858218874613,15,13.646433318564466
🦩,13,0.5759858218874613,16,14.222419140451926
🌀,12,0.5316792202038104,17,14.754098360655737
🎞,12,0.5316792202038104,18,15.285777580859547
👔,12,0.5316792202038104,19,15.817456801063358
📃,12,0.5316792202038104,20,16.349136021267167
🚚,12,0.5316792202038104,21,16.88081524147098
🛝,12,0.5316792202038104,22,17.41249446167479
🟠,12,0.5316792202038104,23,17.9441736818786
🧟,11,0.48737261852015945,24,18.431546300398757
🎨,10,0.4430660168365086,25,18.874612317235268
📓,10,0.4430660168365086,26,19.317678334071775
🔢,10,0.4430660168365086,27,19.760744350908286
🔶,10,0.4430660168365086,28,20.203810367744794
🙉,10,0.4430660168365086,29,20.6468763845813
🟧,10,0.4430660168365086,30,21.08994240141781
🧰,10,0.4430660168365086,31,21.53300841825432
✏,9,0.39875941515285773,32,21.93176783340718
🌻,9,0.39875941515285773,33,22.330527248560035
📄,9,0.39875941515285773,34,22.72928666371289
🖼,9,0.39875941515285773,35,23.12804607886575
🦜,9,0.39875941515285773,36,23.526805494018607
🧠,9,0.39875941515285773,37,23.925564909171467
🫡,9,0.39875941515285773,38,24.324324324324323
♻,8,0.35445281346920693,39,24.67877713779353
🍯,8,0.35445281346920693,40,25.033229951262737
🏛,8,0.35445281346920693,41,25.387682764731945
📒,8,0.35445281346920693,42,25.74213557820115
📗,8,0.35445281346920693,43,26.09658839167036
📙,8,0.35445281346920693,44,26.451041205139564
🗓,8,0.35445281346920693,45,26.805494018608773
🙊,8,0.35445281346920693,46,27.159946832077978
