emojis,n,percentage,rank,cumulative_pct
🧘,42,1.8404907975460123,1,1.8404907975460123
🧼,36,1.5775635407537247,2,3.4180543382997373
🐈,22,0.9640666082383873,3,4.382120946538125
👣,22,0.9640666082383873,4,5.346187554776511
💈,21,0.9202453987730062,5,6.266432953549518
🧑,21,0.9202453987730062,6,7.186678352322524
🟢,20,0.8764241893076249,7,8.06310254163015
✅,18,0.7887817703768624,8,8.85188431200701
📛,18,0.7887817703768624,9,9.640666082383873
⏱,16,0.7011393514461,10,10.341805433829974
📚,16,0.7011393514461,11,11.042944785276074
📖,15,0.6573181419807186,12,11.700262927256793
🧹,15,0.6573181419807186,13,12.357581069237511
📊,13,0.5696757230499562,14,12.927256792287467
🙈,13,0.5696757230499562,15,13.496932515337424
🦩,13,0.5696757230499562,16,14.06660823838738
🌀,12,0.5258545135845749,17,14.592462751971954
🎞,12,0.5258545135845749,18,15.118317265556529
👔,12,0.5258545135845749,19,15.644171779141104
📃,12,0.5258545135845749,20,16.17002629272568
🚚,12,0.5258545135845749,21,16.695880806310253
🛝,12,0.5258545135845749,22,17.22173531989483
🟠,12,0.5258545135845749,23,17.747589833479402
🟧,11,0.48203330411919365,24,18.229623137598598
🧟,11,0.48203330411919365,25,18.711656441717793
🎨,10,0.43821209465381245,26,19.149868536371603
📓,10,0.43821209465381245,27,19.588080631025417
🔢,10,0.43821209465381245,28,20.026292725679227
🔶,10,0.43821209465381245,29,20.46450482033304
🙉,10,0.43821209465381245,30,20.902716914986854
🧰,10,0.43821209465381245,31,21.340929009640664
✏,9,0.3943908851884312,32,21.735319894829097
🌻,9,0.3943908851884312,33,22.12971078001753
🎱,9,0.3943908851884312,34,22.524101665205958
📄,9,0.3943908851884312,35,22.91849255039439
🖼,9,0.3943908851884312,36,23.312883435582823
🦜,9,0.3943908851884312,37,23.70727432077125
🧠,9,0.3943908851884312,38,24.101665205959684
🫡,9,0.3943908851884312,39,24.496056091148116
♻,8,0.35056967572305,40,24.846625766871163
🍯,8,0.35056967572305,41,25.197195442594214
🏛,8,0.35056967572305,42,25.547765118317265
🐚,8,0.35056967572305,43,25.898334794040316
📒,8,0.35056967572305,44,26.248904469763364
📗,8,0.35056967572305,45,26.599474145486415
📙,8,0.35056967572305,46,26.950043821209466
🗓,8,0.35056967572305,47,27.300613496932513
🙊,8,0.35056967572305,48,27.651183172655564
🚜,8,0.35056967572305,49,28.001752848378615
🟡,8,0.35056967572305,50,28.352322524101666
🦅,8,0.35056967572305,51,28.702892199824714
🦺,8,0.35056967572305,52,29.053461875547764
🦾,8,0.35056967572305,53,29.404031551270815
🪨,8,0.35056967572305,54,29.754601226993863
⌨,7,0.3067484662576687,55,30.061349693251532
☑,7,0.3067484662576687,56,30.368098159509202
♂,7,0.3067484662576687,57,30.67484662576687
⚖,7,0.3067484662576687,58,30.98159509202454
✍,7,0.3067484662576687,59,31.288343558282207
🌈,7,0.3067484662576687,60,31.595092024539877
🍉,7,0.3067484662576687,61,31.901840490797547
🎥,7,0.3067484662576687,62,32.20858895705521
🏎,7,0.3067484662576687,63,32.515337423312886
🐪,7,0.3067484662576687,64,32.82208588957055
💻,7,0.3067484662576687,65,33.12883435582822
📌,7,0.3067484662576687,66,33.43558282208589
📐,7,0.3067484662576687,67,33.74233128834356
📺,7,0.3067484662576687,68,34.04907975460122
🔬,7,0.3067484662576687,69,34.355828220858896
🗞,7,0.3067484662576687,70,34.66257668711656
🙌,7,0.3067484662576687,71,34.969325153374236
🛑,7,0.3067484662576687,72,35.2760736196319
🛻,7,0.3067484662576687,73,35.58282208588957
🤠,7,0.3067484662576687,74,35.88957055214724
🦉,7,0.3067484662576687,75,36.19631901840491
🫗,7,0.3067484662576687,76,36.50306748466258
☠,6,0.26292725679228746,77,36.76599474145486
✔,6,0.26292725679228746,78,37.02892199824715
➕,6,0.26292725679228746,79,37.29184925503944
🌄,6,0.26292725679228746,80,37.554776511831726
🌌,6,0.26292725679228746,81,37.817703768624014
🍿,6,0.26292725679228746,82,38.0806310254163
🐌,6,0.26292725679228746,83,38.34355828220859
🐣,6,0.26292725679228746,84,38.60648553900088
👈,6,0.26292725679228746,85,38.86941279579317
👨,6,0.26292725679228746,86,39.13234005258545
📸,6,0.26292725679228746,87,39.395267309377736
🔦,6,0.26292725679228746,88,39.658194566170025
🔵,6,0.26292725679228746,89,39.92112182296231
🖍,6,0.26292725679228746,90,40.1840490797546
🗄,6,0.26292725679228746,91,40.44697633654689
🛳,6,0.26292725679228746,92,40.70990359333918
🛼,6,0.26292725679228746,93,40.972830850131466
🥁,6,0.26292725679228746,94,41.235758106923754
🥎,6,0.26292725679228746,95,41.498685363716035
🥕,6,0.26292725679228746,96,41.76161262050832
🥸,6,0.26292725679228746,97,42.02453987730061
🧱,6,0.26292725679228746,98,42.2874671340929
⏩,5,0.21910604732690622,99,42.50657318141981
⛈,5,0.21910604732690622,100,42.72567922874671
❌,5,0.21910604732690622,101,42.94478527607362
🌐,5,0.21910604732690622,102,43.16389132340053
🌤,5,0.21910604732690622,103,43.38299737072743
🌷,5,0.21910604732690622,104,43.60210341805434
🎓,5,0.21910604732690622,105,43.821209465381244
