emojis,n,percentage,rank,cumulative_pct
🧘,42,1.8859452177817693,1,1.8859452177817693
🧼,36,1.6165244723843737,2,3.502469690166143
🐈,22,0.9878760664571172,3,4.4903457566232605
👣,22,0.9878760664571172,4,5.478221823080378
💈,21,0.9429726088908846,5,6.421194431971262
🧑,21,0.9429726088908846,6,7.364167040862147
🟢,20,0.898069151324652,7,8.2622361921868
✅,18,0.8082622361921868,8,9.070498428378986
📛,18,0.8082622361921868,9,9.878760664571173
⏱,16,0.7184553210597215,10,10.597215985630895
📚,16,0.7184553210597215,11,11.315671306690616
📖,15,0.673551863493489,12,11.989223170184104
🧹,14,0.6286484059272563,13,12.61787157611136
📊,13,0.5837449483610238,14,13.201616524472385
🙈,13,0.5837449483610238,15,13.785361472833408
🦩,13,0.5837449483610238,16,14.369106421194433
🌀,12,0.5388414907947913,17,14.907947911989224
🎞,12,0.5388414907947913,18,15.446789402784015
👔,12,0.5388414907947913,19,15.985630893578806
📃,12,0.5388414907947913,20,16.524472384373595
🚚,12,0.5388414907947913,21,17.06331387516839
🛝,12,0.5388414907947913,22,17.60215536596318
🟠,12,0.5388414907947913,23,18.140996856757972
🧟,11,0.4939380332285586,24,18.63493488998653
🎨,10,0.449034575662326,25,19.083969465648856
📓,10,0.449034575662326,26,19.53300404131118
🔢,10,0.449034575662326,27,19.982038616973508
🔶,10,0.449034575662326,28,20.431073192635832
🙉,10,0.449034575662326,29,20.88010776829816
🟧,10,0.449034575662326,30,21.329142343960484
🧰,10,0.449034575662326,31,21.778176919622812
✏,9,0.4041311180960934,32,22.182308037718904
🌻,9,0.4041311180960934,33,22.586439155814997
📄,9,0.4041311180960934,34,22.990570273911093
🖼,9,0.4041311180960934,35,23.394701392007185
🦜,9,0.4041311180960934,36,23.798832510103278
🧠,9,0.4041311180960934,37,24.202963628199374
🫡,9,0.4041311180960934,38,24.607094746295466
♻,8,0.35922766052986077,39,24.966322406825327
🍯,8,0.35922766052986077,40,25.325550067355188
🏛,8,0.35922766052986077,41,25.68477772788505
📒,8,0.35922766052986077,42,26.04400538841491
📗,8,0.35922766052986077,43,26.40323304894477
📙,8,0.35922766052986077,44,26.76246070947463
🗓,8,0.35922766052986077,45,27.12168837000449
🙊,8,0.35922766052986077,46,27.480916030534353
🚜,8,0.35922766052986077,47,27.840143691064213
🟡,8,0.35922766052986077,48,28.199371351594074
🦅,8,0.35922766052986077,49,28.558599012123935
🦺,8,0.35922766052986077,50,28.917826672653796
🦾,8,0.35922766052986077,51,29.277054333183656
🪨,8,0.35922766052986077,52,29.636281993713517
⌨,7,0.3143242029636282,53,29.950606196677146
☑,7,0.3143242029636282,54,30.26493039964077
♂,7,0.3143242029636282,55,30.5792546026044
⚖,7,0.3143242029636282,56,30.89357880556803
✍,7,0.3143242029636282,57,31.20790300853166
🌈,7,0.3143242029636282,58,31.522227211495284
🍉,7,0.3143242029636282,59,31.836551414458913
🎥,7,0.3143242029636282,60,32.15087561742254
🎱,7,0.3143242029636282,61,32.46519982038617
🏎,7,0.3143242029636282,62,32.7795240233498
🐪,7,0.3143242029636282,63,33.093848226313426
💻,7,0.3143242029636282,64,33.40817242927705
📌,7,0.3143242029636282,65,33.722496632240684
📺,7,0.3143242029636282,66,34.03682083520431
🔬,7,0.3143242029636282,67,34.35114503816794
🗞,7,0.3143242029636282,68,34.66546924113157
🙌,7,0.3143242029636282,69,34.97979344409519
🛻,7,0.3143242029636282,70,35.294117647058826
🦉,7,0.3143242029636282,71,35.60844185002245
🫗,7,0.3143242029636282,72,35.92276605298608
☠,6,0.26942074539739563,73,36.192186798383474
✔,6,0.26942074539739563,74,36.46160754378087
➕,6,0.26942074539739563,75,36.73102828917827
🌄,6,0.26942074539739563,76,37.00044903457566
🌌,6,0.26942074539739563,77,37.26986977997306
🍿,6,0.26942074539739563,78,37.539290525370454
🐌,6,0.26942074539739563,79,37.80871127076785
🐚,6,0.26942074539739563,80,38.07813201616524
🐣,6,0.26942074539739563,81,38.34755276156264
👈,6,0.26942074539739563,82,38.616973506960036
👨,6,0.26942074539739563,83,38.886394252357434
📸,6,0.26942074539739563,84,39.155814997754824
🔦,6,0.26942074539739563,85,39.42523574315222
🔵,6,0.26942074539739563,86,39.69465648854962
🖍,6,0.26942074539739563,87,39.964077233947016
🗄,6,0.26942074539739563,88,40.23349797934441
🛳,6,0.26942074539739563,89,40.502918724741804
🛼,6,0.26942074539739563,90,40.7723394701392
🥁,6,0.26942074539739563,91,41.0417602155366
🥎,6,0.26942074539739563,92,41.311180960933996
🥕,6,0.26942074539739563,93,41.580601706331386
🥸,6,0.26942074539739563,94,41.85002245172878
🧱,6,0.26942074539739563,95,42.11944319712618
⏩,5,0.224517287831163,96,42.34396048495734
⛈,5,0.224517287831163,97,42.568477772788505
❌,5,0.224517287831163,98,42.79299506061967
🌐,5,0.224517287831163,99,43.01751234845083
🌤,5,0.224517287831163,100,43.24202963628199
🌷,5,0.224517287831163,101,43.46654692411316
🎓,5,0.224517287831163,102,43.69106421194432
🎮,5,0.224517287831163,103,43.915581499775485
🏢,5,0.224517287831163,104,44.14009878760665
🏷,5,0.224517287831163,105,44.36461607543781
🐥,5,0.224517287831163,106,44.58913336326897
👉,5,0.224517287831163,107,44.81365065110013
💚,5,0.224517287831163,108,45.0381679389313
💡,5,0.224517287831163,109,45.262685226762464
📆,5,0.224517287831163,110,45.487202514593626
📈,5,0.224517287831163,111,45.71171980242479
📏,5,0.224517287831163,112,45.93623709025595
📐,5,0.224517287831163,113,46.16075437808711
📹,5,0.224517287831163,114,46.385271665918275
🔎,5,0.224517287831163,115,46.60978895374944
🔸,5,0.224517287831163,116,46.834306241580606
🗃,5,0.224517287831163,117,47.05882352941177
🗺,5,0.224517287831163,118,47.28334081724293
🚢,5,0.224517287831163,119,47.50785810507409
🚣,5,0.224517287831163,120,47.732375392905254
🛑,5,0.224517287831163,121,47.956892680736416
🟣,5,0.224517287831163,122,48.18140996856758
🤖,5,0.224517287831163,123,48.40592725639874
🤠,5,0.224517287831163,124,48.63044454422991
🥜,5,0.224517287831163,125,48.85496183206107
🥦,5,0.224517287831163,126,49.079479119892234
🦋,5,0.224517287831163,127,49.303996407723396
🦢,5,0.224517287831163,128,49.52851369555456
🦨,5,0.224517287831163,129,49.75303098338572
🦿,5,0.224517287831163,130,49.97754827121688
🪴,5,0.224517287831163,131,50.202065559048044
☃,4,0.17961383026493039,132,50.38167938931298
♀,4,0.17961383026493039,133,50.561293219577905
✂,4,0.17961383026493039,134,50.74090704984284
🌃,4,0.17961383026493039,135,50.920520880107766
🌊,4,0.17961383026493039,136,51.1001347103727
🌚,4,0.17961383026493039,137,51.27974854063763
🍌,4,0.17961383026493039,138,51.45936237090256
🍏,4,0.17961383026493039,139,51.63897620116749
🍟,4,0.17961383026493039,140,51.81859003143242
🍩,4,0.17961383026493039,141,51.99820386169735
🍻,4,0.17961383026493039,142,52.17781769196228
🍽,4,0.17961383026493039,143,52.35743152222721
🎖,4,0.17961383026493039,144,52.53704535249214
🎗,4,0.17961383026493039,145,52.71665918275707
🎣,4,0.17961383026493039,146,52.896273013022004
🎩,4,0.17961383026493039,147,53.07588684328693
