emojis,n,percentage,rank,cumulative_pct
🧼,36,1.7569546120058566,1,1.7569546120058566
🐈,22,1.0736944851146901,2,2.8306490971205465
👣,21,1.0248901903367496,3,3.8555392874572965
🧑,21,1.0248901903367496,4,4.880429477794046
🟢,20,0.9760858955588092,5,5.856515373352855
📛,18,0.8784773060029283,6,6.734992679355783
✅,17,0.8296730112249878,7,7.564665690580771
📚,16,0.7808687164470474,8,8.345534407027818
📖,15,0.7320644216691069,9,9.077598828696924
🧹,14,0.6832601268911664,10,9.760858955588091
📊,13,0.634455832113226,11,10.395314787701318
🙈,13,0.634455832113226,12,11.029770619814544
🦩,13,0.634455832113226,13,11.66422645192777
⏱,12,0.5856515373352855,14,12.249877989263055
🌀,12,0.5856515373352855,15,12.835529526598341
🎞,12,0.5856515373352855,16,13.421181063933627
👔,12,0.5856515373352855,17,14.006832601268911
🛝,12,0.5856515373352855,18,14.592484138604197
📃,11,0.5368472425573451,19,15.129331381161542
🚚,11,0.5368472425573451,20,15.666178623718887
🎨,10,0.4880429477794046,21,16.154221571498294
📓,10,0.4880429477794046,22,16.642264519277695
🔶,10,0.4880429477794046,23,17.1303074670571
🟠,10,0.4880429477794046,24,17.618350414836506
🧟,10,0.4880429477794046,25,18.10639336261591
🧰,10,0.4880429477794046,26,18.594436310395317
🌻,9,0.43923865300146414,27,19.03367496339678
📄,9,0.43923865300146414,28,19.472913616398245
🔢,9,0.43923865300146414,29,19.91215226939971
🖼,9,0.43923865300146414,30,20.351390922401173
🟧,9,0.43923865300146414,31,20.790629575402637
🦜,9,0.43923865300146414,32,21.2298682284041
🧠,9,0.43923865300146414,33,21.669106881405565
🫡,9,0.43923865300146414,34,22.10834553440703
♻,8,0.3904343582235237,35,22.49877989263055
✏,8,0.3904343582235237,36,22.889214250854074
🍯,8,0.3904343582235237,37,23.2796486090776
🏛,8,0.3904343582235237,38,23.670082967301123
📒,8,0.3904343582235237,39,24.060517325524646
📗,8,0.3904343582235237,40,24.45095168374817
📙,8,0.3904343582235237,41,24.841386041971695
🙉,8,0.3904343582235237,42,25.231820400195218
🟡,8,0.3904343582235237,43,25.62225475841874
🦅,8,0.3904343582235237,44,26.012689116642264
🦺,8,0.3904343582235237,45,26.40312347486579
🦾,8,0.3904343582235237,46,26.793557833089313
🪨,8,0.3904343582235237,47,27.183992191312836
⌨,7,0.3416300634455832,48,27.52562225475842
♂,7,0.3416300634455832,49,27.867252318204002
✍,7,0.3416300634455832,50,28.208882381649588
🍉,7,0.3416300634455832,51,28.55051244509517
🏎,7,0.3416300634455832,52,28.89214250854075
🐪,7,0.3416300634455832,53,29.233772571986336
💻,7,0.3416300634455832,54,29.575402635431917
🔬,7,0.3416300634455832,55,29.917032698877502
🗓,7,0.3416300634455832,56,30.258662762323084
🗞,7,0.3416300634455832,57,30.60029282576867
🙌,7,0.3416300634455832,58,30.94192288921425
🚜,7,0.3416300634455832,59,31.283552952659836
🛻,7,0.3416300634455832,60,31.625183016105417
🦉,7,0.3416300634455832,61,31.966813079551002
🫗,7,0.3416300634455832,62,32.30844314299659
☠,6,0.29282576866764276,63,32.60126891166423
⚖,6,0.29282576866764276,64,32.89409468033187
✔,6,0.29282576866764276,65,33.186920448999516
➕,6,0.29282576866764276,66,33.479746217667156
🌄,6,0.29282576866764276,67,33.772571986334796
