emojis,n,percentage,rank,cumulative_pct
🧘,46,1.6265912305516266,1,1.6265912305516266
🧼,36,1.272984441301273,2,2.8995756718528995
🐛,33,1.166902404526167,3,4.066478076379067
🙌,29,1.0254596888260255,4,5.091937765205092
✅,23,0.8132956152758133,5,5.905233380480905
🧑,23,0.8132956152758133,6,6.718528995756719
🐈,22,0.7779349363507779,7,7.496463932107496
👣,22,0.7779349363507779,8,8.274398868458274
🟢,22,0.7779349363507779,9,9.052333804809052
🍑,21,0.7425742574257426,10,9.794908062234795
💈,21,0.7425742574257426,11,10.537482319660537
🧹,21,0.7425742574257426,12,11.28005657708628
🫐,19,0.6718528995756718,13,11.951909476661951
📛,18,0.6364922206506365,14,12.588401697312587
⏱,16,0.5657708628005658,15,13.154172560113153
📚,16,0.5657708628005658,16,13.719943422913719
🟠,16,0.5657708628005658,17,14.285714285714285
📖,15,0.5304101838755304,18,14.816124469589816
🔦,15,0.5304101838755304,19,15.346534653465346
🙈,15,0.5304101838755304,20,15.876944837340877
📊,13,0.4596888260254597,21,16.336633663366335
📋,13,0.4596888260254597,22,16.796322489391795
🟧,13,0.4596888260254597,23,17.256011315417254
🦩,13,0.4596888260254597,24,17.715700141442717
🌀,12,0.4243281471004243,25,18.14002828854314
🎞,12,0.4243281471004243,26,18.564356435643564
🎨,12,0.4243281471004243,27,18.98868458274399
🐚,12,0.4243281471004243,28,19.413012729844414
👔,12,0.4243281471004243,29,19.837340876944836
📃,12,0.4243281471004243,30,20.26166902404526
🔢,12,0.4243281471004243,31,20.685997171145686
🙊,12,0.4243281471004243,32,21.11032531824611
🚚,12,0.4243281471004243,33,21.534653465346533
🛝,12,0.4243281471004243,34,21.95898161244696
⚠,11,0.38896746817538896,35,22.34794908062235
📄,11,0.38896746817538896,36,22.736916548797737
📌,11,0.38896746817538896,37,23.125884016973124
🔧,11,0.38896746817538896,38,23.514851485148515
🔶,11,0.38896746817538896,39,23.903818953323903
🖼,11,0.38896746817538896,40,24.292786421499294
🙉,11,0.38896746817538896,41,24.68175388967468
🧟,11,0.38896746817538896,42,25.070721357850072
✏,10,0.3536067892503536,43,25.424328147100425
🍯,10,0.3536067892503536,44,25.77793493635078
📓,10,0.3536067892503536,45,26.13154172560113
🚣,10,0.3536067892503536,46,26.485148514851485
🦾,10,0.3536067892503536,47,26.838755304101838
🧰,10,0.3536067892503536,48,27.19236209335219
♻,9,0.31824611032531824,49,27.51060820367751
⚖,9,0.31824611032531824,50,27.82885431400283
✂,9,0.31824611032531824,51,28.147100424328148
🌻,9,0.31824611032531824,52,28.465346534653467
🎱,9,0.31824611032531824,53,28.783592644978782
🏛,9,0.31824611032531824,54,29.1018387553041
