emojis,n,percentage,rank,cumulative_pct
🧘,46,1.6237204376985528,1,1.6237204376985528
🧼,36,1.2707377338510413,2,2.8944581715495943
🐛,33,1.1648429226967878,3,4.059301094246382
🙌,29,1.0236498411577832,4,5.082950935404165
✅,23,0.8118602188492764,5,5.894811154253442
🧑,23,0.8118602188492764,6,6.706671373102718
🐈,22,0.7765619484645252,7,7.483233321567243
👣,22,0.7765619484645252,8,8.259795270031768
🟢,22,0.7765619484645252,9,9.036357218496294
🍑,21,0.7412636780797741,10,9.777620896576067
💈,21,0.7412636780797741,11,10.518884574655841
🧹,21,0.7412636780797741,12,11.260148252735616
🫐,19,0.6706671373102718,13,11.930815390045888
📛,18,0.6353688669255206,14,12.566184256971408
⏱,16,0.5647723261560184,15,13.130956583127427
📚,16,0.5647723261560184,16,13.695728909283446
🟠,16,0.5647723261560184,17,14.260501235439463
📖,15,0.5294740557712672,18,14.78997529121073
🔦,15,0.5294740557712672,19,15.319449346981997
🙈,15,0.5294740557712672,20,15.848923402753265
📊,13,0.45887751500176494,21,16.30780091775503
📋,13,0.45887751500176494,22,16.766678432756795
🟧,13,0.45887751500176494,23,17.22555594775856
🦩,13,0.45887751500176494,24,17.684433462760325
🌀,12,0.4235792446170138,25,18.108012707377338
🎞,12,0.4235792446170138,26,18.53159195199435
🎨,12,0.4235792446170138,27,18.955171196611367
🐚,12,0.4235792446170138,28,19.37875044122838
👔,12,0.4235792446170138,29,19.802329685845393
📃,12,0.4235792446170138,30,20.225908930462406
🔢,12,0.4235792446170138,31,20.649488175079423
🙊,12,0.4235792446170138,32,21.073067419696436
🚚,12,0.4235792446170138,33,21.49664666431345
🛝,12,0.4235792446170138,34,21.920225908930462
⚠,11,0.3882809742322626,35,22.308506883162725
📄,11,0.3882809742322626,36,22.696787857394987
📌,11,0.3882809742322626,37,23.08506883162725
🔧,11,0.3882809742322626,38,23.473349805859513
🔶,11,0.3882809742322626,39,23.861630780091776
🖼,11,0.3882809742322626,40,24.24991175432404
🙉,11,0.3882809742322626,41,24.6381927285563
🧟,11,0.3882809742322626,42,25.026473702788564
✏,10,0.35298270384751146,43,25.379456406636073
🍯,10,0.35298270384751146,44,25.732439110483586
📓,10,0.35298270384751146,45,26.0854218143311
🚣,10,0.35298270384751146,46,26.438404518178608
🦾,10,0.35298270384751146,47,26.79138722202612
🧰,10,0.35298270384751146,48,27.144369925873633
♻,9,0.3176844334627603,49,27.462054359336392
⚖,9,0.3176844334627603,50,27.779738792799154
✂,9,0.3176844334627603,51,28.097423226261913
🌻,9,0.3176844334627603,52,28.415107659724672
🎱,9,0.3176844334627603,53,28.732792093187435
🏛,9,0.3176844334627603,54,29.050476526650193
💻,9,0.3176844334627603,55,29.368160960112956
🚜,9,0.3176844334627603,56,29.685845393575715
🤖,9,0.3176844334627603,57,30.003529827038474
🦜,9,0.3176844334627603,58,30.321214260501236
🧠,9,0.3176844334627603,59,30.638898693963995
🫡,9,0.3176844334627603,60,30.956583127426757
⌨,8,0.2823861630780092,61,31.238969290504766
➕,8,0.2823861630780092,62,31.521355453582775
🌈,8,0.2823861630780092,63,31.803741616660783
🌌,8,0.2823861630780092,64,32.086127779738796
🍉,8,0.2823861630780092,65,32.368513942816804
🎬,8,0.2823861630780092,66,32.65090010589481
👈,8,0.2823861630780092,67,32.93328626897282
📐,8,0.2823861630780092,68,33.21567243205083
📒,8,0.2823861630780092,69,33.49805859512884
📗,8,0.2823861630780092,70,33.78044475820685
📙,8,0.2823861630780092,71,34.062830921284856
📝,8,0.2823861630780092,72,34.345217084362865
🔵,8,0.2823861630780092,73,34.627603247440874
🗄,8,0.2823861630780092,74,34.90998941051888
🗓,8,0.2823861630780092,75,35.19237557359689
🛡,8,0.2823861630780092,76,35.4747617366749
🟡,8,0.2823861630780092,77,35.75714789975291
🤛,8,0.2823861630780092,78,36.039534062830924
🦅,8,0.2823861630780092,79,36.32192022590893
🦺,8,0.2823861630780092,80,36.60430638898694
🪨,8,0.2823861630780092,81,36.88669255206495
☑,7,0.24708789269325804,82,37.13378044475821
♂,7,0.24708789269325804,83,37.38086833745147
✍,7,0.24708789269325804,84,37.627956230144726
🎥,7,0.24708789269325804,85,37.875044122837984
🎳,7,0.24708789269325804,86,38.122132015531236
🎾,7,0.24708789269325804,87,38.369219908224494
🏎,7,0.24708789269325804,88,38.61630780091775
🏓,7,0.24708789269325804,89,38.86339569361101
🐌,7,0.24708789269325804,90,39.11048358630427
🐪,7,0.24708789269325804,91,39.35757147899753
💡,7,0.24708789269325804,92,39.604659371690786
📸,7,0.24708789269325804,93,39.851747264384045
📺,7,0.24708789269325804,94,40.0988351570773
🔑,7,0.24708789269325804,95,40.34592304977056
🔬,7,0.24708789269325804,96,40.59301094246382
🖍,7,0.24708789269325804,97,40.84009883515708
🗃,7,0.24708789269325804,98,41.08718672785034
🗞,7,0.24708789269325804,99,41.334274620543596
🛑,7,0.24708789269325804,100,41.581362513236854
🛠,7,0.24708789269325804,101,41.82845040593011
🛻,7,0.24708789269325804,102,42.075538298623364
🤝,7,0.24708789269325804,103,42.32262619131662
🤠,7,0.24708789269325804,104,42.56971408400988
🥎,7,0.24708789269325804,105,42.81680197670314
🦉,7,0.24708789269325804,106,43.0638898693964
🪁,7,0.24708789269325804,107,43.31097776208966
🪛,7,0.24708789269325804,108,43.558065654782915
🫗,7,0.24708789269325804,109,43.80515354747617
⏩,6,0.2117896223085069,110,44.01694316978468
☠,6,0.2117896223085069,111,44.22873279209319
✔,6,0.2117896223085069,112,44.44052241440169
🌄,6,0.2117896223085069,113,44.6523120367102
🌐,6,0.2117896223085069,114,44.86410165901871
🍻,6,0.2117896223085069,115,45.075891281327216
🍿,6,0.2117896223085069,116,45.287680903635724
🎹,6,0.2117896223085069,117,45.499470525944226
🏈,6,0.2117896223085069,118,45.711260148252734
🏢,6,0.2117896223085069,119,45.92304977056124
🐣,6,0.2117896223085069,120,46.13483939286975
👨,6,0.2117896223085069,121,46.34662901517826
💾,6,0.2117896223085069,122,46.55841863748676
📆,6,0.2117896223085069,123,46.77020825979527
📏,6,0.2117896223085069,124,46.98199788210378
📦,6,0.2117896223085069,125,47.193787504412285
📹,6,0.2117896223085069,126,47.40557712672079
🔁,6,0.2117896223085069,127,47.6173667490293
🔎,6,0.2117896223085069,128,47.8291563713378
🔸,6,0.2117896223085069,129,48.04094599364631
🚌,6,0.2117896223085069,130,48.25273561595482
🚓,6,0.2117896223085069,131,48.46452523826333
🚢,6,0.2117896223085069,132,48.676314860571836
🛩,6,0.2117896223085069,133,48.88810448288034
🛳,6,0.2117896223085069,134,49.099894105188845
🛶,6,0.2117896223085069,135,49.31168372749735
🛼,6,0.2117896223085069,136,49.52347334980586
🥁,6,0.2117896223085069,137,49.73526297211437
🥕,6,0.2117896223085069,138,49.94705259442287
🥸,6,0.2117896223085069,139,50.15884221673138
🦿,6,0.2117896223085069,140,50.37063183903989
🧱,6,0.2117896223085069,141,50.582421461348396
🪂,6,0.2117896223085069,142,50.794211083656904
🪧,6,0.2117896223085069,143,51.006000705965405
☎,5,0.17649135192375573,144,51.182492057889164
⛈,5,0.17649135192375573,145,51.35898340981292
⛳,5,0.17649135192375573,146,51.53547476173667
❌,5,0.17649135192375573,147,51.71196611366043
🌤,5,0.17649135192375573,148,51.88845746558419
🌲,5,0.17649135192375573,149,52.06494881750794
🌵,5,0.17649135192375573,150,52.2414401694317
🌷,5,0.17649135192375573,151,52.417931521355456
🍌,5,0.17649135192375573,152,52.59442287327921
🍏,5,0.17649135192375573,153,52.770914225202965
🎓,5,0.17649135192375573,154,52.94740557712672
🎮,5,0.17649135192375573,155,53.123896929050474
🎻,5,0.17649135192375573,156,53.30038828097423
🏄,5,0.17649135192375573,157,53.47687963289799
🏟,5,0.17649135192375573,158,53.65337098482174
🏷,5,0.17649135192375573,159,53.8298623367455
