emojis,n,percentage,rank,cumulative_pct
🧼,36,2.214022140221402,1,2.214022140221402
🐈,22,1.3530135301353015,2,3.567035670356703
👣,21,1.2915129151291513,3,4.858548585485854
🟢,18,1.107011070110701,4,5.9655596555965555
✅,16,0.984009840098401,5,6.9495694956949565
📚,15,0.9225092250922509,6,7.872078720787208
📖,14,0.8610086100861009,7,8.733087330873309
🧑,14,0.8610086100861009,8,9.59409594095941
📊,13,0.7995079950799507,9,10.39360393603936
🧹,13,0.7995079950799507,10,11.193111931119311
🌀,12,0.7380073800738007,11,11.931119311193113
🦩,12,0.7380073800738007,12,12.669126691266914
📛,11,0.6765067650676507,13,13.345633456334564
👔,10,0.6150061500615006,14,13.960639606396064
📃,10,0.6150061500615006,15,14.575645756457565
📓,10,0.6150061500615006,16,15.190651906519065
🚚,10,0.6150061500615006,17,15.805658056580565
🛝,10,0.6150061500615006,18,16.420664206642066
🟠,9,0.5535055350553505,19,16.974169741697416
🧠,9,0.5535055350553505,20,17.527675276752767
🍯,8,0.4920049200492005,21,18.019680196801968
📒,8,0.4920049200492005,22,18.51168511685117
🟡,8,0.4920049200492005,23,19.00369003690037
🦅,8,0.4920049200492005,24,19.49569495694957
🦺,8,0.4920049200492005,25,19.98769987699877
🧰,8,0.4920049200492005,26,20.479704797047972
🪨,8,0.4920049200492005,27,20.971709717097173
🫡,8,0.4920049200492005,28,21.463714637146374
⌨,7,0.43050430504305043,29,21.894218942189426
♂,7,0.43050430504305043,30,22.324723247232477
✍,7,0.43050430504305043,31,22.755227552275528
🎞,7,0.43050430504305043,32,23.18573185731858
🐪,7,0.43050430504305043,33,23.61623616236163
💻,7,0.43050430504305043,34,24.046740467404682
📗,7,0.43050430504305043,35,24.477244772447733
📙,7,0.43050430504305043,36,24.907749077490784
🔬,7,0.43050430504305043,37,25.338253382533836
🔶,7,0.43050430504305043,38,25.768757687576887
🚜,7,0.43050430504305043,39,26.199261992619938
🦜,7,0.43050430504305043,40,26.62976629766299
