emojis,n,percentage,rank,cumulative_pct
🧘,42,1.8708240534521157,1,1.8708240534521157
🧼,36,1.6035634743875278,2,3.474387527839643
🐈,22,0.9799554565701559,3,4.4543429844097995
👣,22,0.9799554565701559,4,5.434298440979955
💈,21,0.9354120267260578,5,6.369710467706013
🧑,21,0.9354120267260578,6,7.305122494432071
🟢,20,0.8908685968819599,7,8.195991091314031
✅,18,0.8017817371937639,8,8.997772828507795
📛,18,0.8017817371937639,9,9.799554565701559
⏱,16,0.7126948775055679,10,10.512249443207127
📚,16,0.7126948775055679,11,11.224944320712694
📖,15,0.6681514476614699,12,11.893095768374165
🧹,15,0.6681514476614699,13,12.561247216035634
📊,13,0.579064587973274,14,13.140311804008908
🙈,13,0.579064587973274,15,13.719376391982182
🦩,13,0.579064587973274,16,14.298440979955457
🌀,12,0.5345211581291759,17,14.832962138084632
🎞,12,0.5345211581291759,18,15.367483296213807
👔,12,0.5345211581291759,19,15.902004454342984
📃,12,0.5345211581291759,20,16.43652561247216
🚚,12,0.5345211581291759,21,16.971046770601337
🛝,12,0.5345211581291759,22,17.50556792873051
🟠,12,0.5345211581291759,23,18.040089086859687
🧟,11,0.48997772828507796,24,18.530066815144764
🎨,10,0.4454342984409799,25,18.975501113585747
📓,10,0.4454342984409799,26,19.420935412026726
🔢,10,0.4454342984409799,27,19.866369710467705
🔶,10,0.4454342984409799,28,20.311804008908684
🙉,10,0.4454342984409799,29,20.757238307349667
🟧,10,0.4454342984409799,30,21.202672605790646
🧰,10,0.4454342984409799,31,21.648106904231625
✏,9,0.40089086859688194,32,22.048997772828507
🌻,9,0.40089086859688194,33,22.44988864142539
📄,9,0.40089086859688194,34,22.85077951002227
🖼,9,0.40089086859688194,35,23.251670378619153
🦜,9,0.40089086859688194,36,23.652561247216035
🧠,9,0.40089086859688194,37,24.053452115812917
🫡,9,0.40089086859688194,38,24.4543429844098
♻,8,0.35634743875278396,39,24.810690423162583
🍯,8,0.35634743875278396,40,25.167037861915368
🏛,8,0.35634743875278396,41,25.52338530066815
📒,8,0.35634743875278396,42,25.879732739420934
📗,8,0.35634743875278396,43,26.23608017817372
📙,8,0.35634743875278396,44,26.592427616926503
🗓,8,0.35634743875278396,45,26.948775055679285
🙊,8,0.35634743875278396,46,27.30512249443207
🚜,8,0.35634743875278396,47,27.661469933184854
🟡,8,0.35634743875278396,48,28.01781737193764
🦅,8,0.35634743875278396,49,28.374164810690424
🦺,8,0.35634743875278396,50,28.730512249443205
🦾,8,0.35634743875278396,51,29.08685968819599
🪨,8,0.35634743875278396,52,29.443207126948774
⌨,7,0.311804008908686,53,29.75501113585746
☑,7,0.311804008908686,54,30.066815144766146
♂,7,0.311804008908686,55,30.378619153674833
⚖,7,0.311804008908686,56,30.690423162583517
✍,7,0.311804008908686,57,31.002227171492205
🌈,7,0.311804008908686,58,31.31403118040089
🍉,7,0.311804008908686,59,31.625835189309576
🎥,7,0.311804008908686,60,31.93763919821826
🎱,7,0.311804008908686,61,32.249443207126944
🏎,7,0.311804008908686,62,32.56124721603563
🐪,7,0.311804008908686,63,32.87305122494432
💻,7,0.311804008908686,64,33.18485523385301
📌,7,0.311804008908686,65,33.496659242761694
📺,7,0.311804008908686,66,33.808463251670375
🔬,7,0.311804008908686,67,34.12026726057906
🗞,7,0.311804008908686,68,34.43207126948775
🙌,7,0.311804008908686,69,34.74387527839644
🛻,7,0.311804008908686,70,35.055679287305125
🤠,7,0.311804008908686,71,35.367483296213805
🦉,7,0.311804008908686,72,35.67928730512249
🫗,7,0.311804008908686,73,35.99109131403118
☠,6,0.26726057906458794,74,36.25835189309577
✔,6,0.26726057906458794,75,36.525612472160354
➕,6,0.26726057906458794,76,36.792873051224944
🌄,6,0.26726057906458794,77,37.060133630289535
🌌,6,0.26726057906458794,78,37.32739420935412
🍿,6,0.26726057906458794,79,37.59465478841871
🐌,6,0.26726057906458794,80,37.8619153674833
🐚,6,0.26726057906458794,81,38.12917594654788
🐣,6,0.26726057906458794,82,38.39643652561247
👈,6,0.26726057906458794,83,38.66369710467706
👨,6,0.26726057906458794,84,38.930957683741646
📸,6,0.26726057906458794,85,39.198218262806236
🔦,6,0.26726057906458794,86,39.46547884187082
🔵,6,0.26726057906458794,87,39.73273942093541
🖍,6,0.26726057906458794,88,40
🗄,6,0.26726057906458794,89,40.26726057906458
🛳,6,0.26726057906458794,90,40.534521158129174
🛼,6,0.26726057906458794,91,40.801781737193764
🥁,6,0.26726057906458794,92,41.06904231625835
🥎,6,0.26726057906458794,93,41.33630289532294
🥕,6,0.26726057906458794,94,41.60356347438753
🥸,6,0.26726057906458794,95,41.87082405345211
🧱,6,0.26726057906458794,96,42.1380846325167
⏩,5,0.22271714922048996,97,42.360801781737194
⛈,5,0.22271714922048996,98,42.58351893095768
❌,5,0.22271714922048996,99,42.806236080178174
🌐,5,0.22271714922048996,100,43.02895322939866
🌤,5,0.22271714922048996,101,43.25167037861915
🌷,5,0.22271714922048996,102,43.47438752783964
🎓,5,0.22271714922048996,103,43.69710467706013
🎮,5,0.22271714922048996,104,43.919821826280625
🎻,5,0.22271714922048996,105,44.14253897550111
🏢,5,0.22271714922048996,106,44.365256124721604
🏷,5,0.22271714922048996,107,44.58797327394209
🐥,5,0.22271714922048996,108,44.81069042316258
👉,5,0.22271714922048996,109,45.03340757238307
💚,5,0.22271714922048996,110,45.25612472160356
💡,5,0.22271714922048996,111,45.47884187082405
📆,5,0.22271714922048996,112,45.70155902004454
📈,5,0.22271714922048996,113,45.924276169265035
📏,5,0.22271714922048996,114,46.14699331848552
📐,5,0.22271714922048996,115,46.369710467706014
📹,5,0.22271714922048996,116,46.5924276169265
🔎,5,0.22271714922048996,117,46.81514476614699
🔣,5,0.22271714922048996,118,47.03786191536748
🔸,5,0.22271714922048996,119,47.26057906458797
🗃,5,0.22271714922048996,120,47.48329621380846
🗺,5,0.22271714922048996,121,47.70601336302895
🚢,5,0.22271714922048996,122,47.928730512249444
🚣,5,0.22271714922048996,123,48.15144766146993
🛑,5,0.22271714922048996,124,48.374164810690424
🟣,5,0.22271714922048996,125,48.59688195991091
🤖,5,0.22271714922048996,126,48.8195991091314
🥜,5,0.22271714922048996,127,49.04231625835189
🥦,5,0.22271714922048996,128,49.26503340757238
🦋,5,0.22271714922048996,129,49.48775055679287
🦢,5,0.22271714922048996,130,49.71046770601336
🦨,5,0.22271714922048996,131,49.933184855233854
🦿,5,0.22271714922048996,132,50.15590200445434
🪴,5,0.22271714922048996,133,50.37861915367483
☃,4,0.17817371937639198,134,50.55679287305122
♀,4,0.17817371937639198,135,50.73496659242762
✂,4,0.17817371937639198,136,50.91314031180401
🌃,4,0.17817371937639198,137,51.091314031180396
🌊,4,0.17817371937639198,138,51.26948775055679
🌚,4,0.17817371937639198,139,51.44766146993318
🍌,4,0.17817371937639198,140,51.625835189309576
🍏,4,0.17817371937639198,141,51.804008908685965
🍟,4,0.17817371937639198,142,51.98218262806236
🍩,4,0.17817371937639198,143,52.16035634743875
🍻,4,0.17817371937639198,144,52.338530066815146
🍽,4,0.17817371937639198,145,52.516703786191535
🎖,4,0.17817371937639198,146,52.69487750556792
🎗,4,0.17817371937639198,147,52.87305122494432
🎣,4,0.17817371937639198,148,53.05122494432071
🎩,4,0.17817371937639198,149,53.229398663697104
🎪,4,0.17817371937639198,150,53.40757238307349
🎬,4,0.17817371937639198,151,53.58574610244989
🎶,4,0.17817371937639198,152,53.76391982182628
🎹,4,0.17817371937639198,153,53.942093541202674
🏄,4,0.17817371937639198,154,54.12026726057906
🏈,4,0.17817371937639198,155,54.29844097995545
🏗,4,0.17817371937639198,156,54.47661469933185
🏙,4,0.17817371937639198,157,54.654788418708236
🏭,4,0.17817371937639198,158,54.83296213808463
🐕,4,0.17817371937639198,159,55.01113585746102
🐡,4,0.17817371937639198,160,55.18930957683742
🐧,4,0.17817371937639198,161,55.367483296213805
🐻,4,0.17817371937639198,162,55.5456570155902
👀,4,0.17817371937639198,163,55.72383073496659
👑,4,0.17817371937639198,164,55.90200445434298
👓,4,0.17817371937639198,165,56.080178173719375
👟,4,0.17817371937639198,166,56.258351893095764
👽,4,0.17817371937639198,167,56.43652561247216
💀,4,0.17817371937639198,168,56.61469933184855
💂,4,0.17817371937639198,169,56.792873051224944
💬,4,0.17817371937639198,170,56.97104677060133
💰,4,0.17817371937639198,171,57.14922048997773
💸,4,0.17817371937639198,172,57.32739420935412
💾,4,0.17817371937639198,173,57.50556792873051
📁,4,0.17817371937639198,174,57.6837416481069
📅,4,0.17817371937639198,175,57.86191536748329
📰,4,0.17817371937639198,176,58.04008908685969
🔏,4,0.17817371937639198,177,58.218262806236076
🔑,4,0.17817371937639198,178,58.39643652561247
🕛,4,0.17817371937639198,179,58.57461024498886
🕸,4,0.17817371937639198,180,58.75278396436526
🖇,4,0.17817371937639198,181,58.930957683741646
🖊,4,0.17817371937639198,182,59.109131403118035
🖕,4,0.17817371937639198,183,59.28730512249443
🖥,4,0.17817371937639198,184,59.46547884187082
🗜,4,0.17817371937639198,185,59.643652561247215
🗨,4,0.17817371937639198,186,59.821826280623604
🗽,4,0.17817371937639198,187,60
🚥,4,0.17817371937639198,188,60.17817371937639
🤐,4,0.17817371937639198,189,60.356347438752785
🤝,4,0.17817371937639198,190,60.534521158129174
🤹,4,0.17817371937639198,191,60.71269487750556
🥫,4,0.17817371937639198,192,60.89086859688196
