emojis,n,percentage,rank,cumulative_pct
🧘,46,1.5983321751216122,1,1.5983321751216122
🐛,36,1.250868658790827,2,2.8492008339124393
🧼,36,1.250868658790827,3,4.100069492703266
🙌,29,1.0076441973592773,4,5.1077136900625435
🧹,24,0.8339124391938846,5,5.941626129256428
✅,23,0.7991660875608061,6,6.740792216817234
🧑,23,0.7991660875608061,7,7.5399583043780405
🐈,22,0.7644197359277276,8,8.304378040305767
👣,22,0.7644197359277276,9,9.068797776233495
🟢,22,0.7644197359277276,10,9.833217512161223
🍑,21,0.7296733842946491,11,10.562890896455873
💈,21,0.7296733842946491,12,11.292564280750522
🫐,19,0.660180681028492,13,11.952744961779013
📖,18,0.6254343293954135,14,12.578179291174427
📛,18,0.6254343293954135,15,13.20361362056984
⏱,16,0.5559416261292565,16,13.759555246699097
📚,16,0.5559416261292565,17,14.315496872828353
🟠,16,0.5559416261292565,18,14.87143849895761
🔦,15,0.5211952744961779,19,15.392633773453788
🙈,15,0.5211952744961779,20,15.913829047949966
📊,14,0.4864489228630994,21,16.400277970813065
🔧,14,0.4864489228630994,22,16.886726893676165
📋,13,0.45170257123002083,23,17.338429464906184
🔢,13,0.45170257123002083,24,17.790132036136207
🟧,13,0.45170257123002083,25,18.241834607366226
🦩,13,0.45170257123002083,26,18.693537178596248
🌀,12,0.4169562195969423,27,19.11049339819319
🎞,12,0.4169562195969423,28,19.527449617790133
🎨,12,0.4169562195969423,29,19.944405837387073
🐚,12,0.4169562195969423,30,20.361362056984017
👔,12,0.4169562195969423,31,20.778318276580958
📃,12,0.4169562195969423,32,21.195274496177902
🙊,12,0.4169562195969423,33,21.612230715774842
🚚,12,0.4169562195969423,34,22.029186935371786
🛝,12,0.4169562195969423,35,22.446143154968727
⚠,11,0.3822098679638638,36,22.828353022932593
📄,11,0.3822098679638638,37,23.210562890896455
📌,11,0.3822098679638638,38,23.59277275886032
🔶,11,0.3822098679638638,39,23.974982626824183
🖼,11,0.3822098679638638,40,24.35719249478805
🙉,11,0.3822098679638638,41,24.73940236275191
🧟,11,0.3822098679638638,42,25.121612230715776
✏,10,0.34746351633078526,43,25.46907574704656
🍯,10,0.34746351633078526,44,25.816539263377347
📓,10,0.34746351633078526,45,26.16400277970813
🚜,10,0.34746351633078526,46,26.511466296038915
🚣,10,0.34746351633078526,47,26.858929812369702
🦾,10,0.34746351633078526,48,27.206393328700486
🧰,10,0.34746351633078526,49,27.553856845031273
♻,9,0.3127171646977068,50,27.86657400972898
⚖,9,0.3127171646977068,51,28.179291174426684
✂,9,0.3127171646977068,52,28.492008339124393
🌻,9,0.3127171646977068,53,28.804725503822098
🎱,9,0.3127171646977068,54,29.117442668519807
🏛,9,0.3127171646977068,55,29.430159833217512
💻,9,0.3127171646977068,56,29.742876997915218
📝,9,0.3127171646977068,57,30.055594162612927
📺,9,0.3127171646977068,58,30.368311327310632
🟡,9,0.3127171646977068,59,30.68102849200834
🤖,9,0.3127171646977068,60,30.993745656706047
🦜,9,0.3127171646977068,61,31.306462821403752
🧠,9,0.3127171646977068,62,31.61917998610146
🫡,9,0.3127171646977068,63,31.931897150799166
⌨,8,0.27797081306462823,64,32.20986796386379
➕,8,0.27797081306462823,65,32.48783877692842
🌈,8,0.27797081306462823,66,32.765809589993054
🌌,8,0.27797081306462823,67,33.04378040305768
🍉,8,0.27797081306462823,68,33.32175121612231
🎬,8,0.27797081306462823,69,33.599722029186935
👈,8,0.27797081306462823,70,33.87769284225156
📐,8,0.27797081306462823,71,34.15566365531619
📒,8,0.27797081306462823,72,34.43363446838082
📗,8,0.27797081306462823,73,34.71160528144545
📙,8,0.27797081306462823,74,34.98957609451008
🔵,8,0.27797081306462823,75,35.267546907574705
🗄,8,0.27797081306462823,76,35.54551772063933
