emojis,n,percentage,rank,cumulative_pct
🧼,36,1.8537590113285274,1,1.8537590113285274
🐈,22,1.132852729145211,2,2.9866117404737382
👣,21,1.0813594232749741,3,4.067971163748712
🧑,21,1.0813594232749741,4,5.1493305870236865
🟢,19,0.9783728115345005,5,6.127703398558188
📛,18,0.9268795056642637,6,7.054582904222451
✅,17,0.8753861997940269,7,7.929969104016478
📚,16,0.8238928939237898,8,8.753861997940268
📖,15,0.772399588053553,9,9.52626158599382
🧹,14,0.7209062821833162,10,10.247167868177137
📊,13,0.6694129763130793,11,10.916580844490216
🦩,13,0.6694129763130793,12,11.585993820803296
⏱,12,0.6179196704428425,13,12.203913491246137
🌀,12,0.6179196704428425,14,12.82183316168898
👔,12,0.6179196704428425,15,13.439752832131823
🛝,12,0.6179196704428425,16,14.057672502574665
📃,11,0.5664263645726055,17,14.624098867147271
🙈,11,0.5664263645726055,18,15.190525231719876
🎨,10,0.5149330587023687,19,15.705458290422245
📓,10,0.5149330587023687,20,16.220391349124615
🚚,10,0.5149330587023687,21,16.735324407826983
🧟,10,0.5149330587023687,22,17.25025746652935
🧰,10,0.5149330587023687,23,17.76519052523172
🎞,9,0.46343975283213185,24,18.22863027806385
📄,9,0.46343975283213185,25,18.692070030895984
🔶,9,0.46343975283213185,26,19.155509783728114
🖼,9,0.46343975283213185,27,19.618949536560248
🟠,9,0.46343975283213185,28,20.082389289392378
🦜,9,0.46343975283213185,29,20.54582904222451
🧠,9,0.46343975283213185,30,21.00926879505664
🫡,9,0.46343975283213185,31,21.472708547888775
✏,8,0.4119464469618949,32,21.88465499485067
🌻,8,0.4119464469618949,33,22.296601441812566
🍯,8,0.4119464469618949,34,22.708547888774458
🏛,8,0.4119464469618949,35,23.120494335736353
📒,8,0.4119464469618949,36,23.53244078269825
📗,8,0.4119464469618949,37,23.944387229660144
📙,8,0.4119464469618949,38,24.35633367662204
🟡,8,0.4119464469618949,39,24.768280123583935
🦅,8,0.4119464469618949,40,25.18022657054583
🦺,8,0.4119464469618949,41,25.592173017507722
🦾,8,0.4119464469618949,42,26.004119464469618
🪨,8,0.4119464469618949,43,26.416065911431513
⌨,7,0.3604531410916581,44,26.77651905252317
♂,7,0.3604531410916581,45,27.13697219361483
✍,7,0.3604531410916581,46,27.497425334706488
🍉,7,0.3604531410916581,47,27.857878475798145
🏎,7,0.3604531410916581,48,28.218331616889806
🐪,7,0.3604531410916581,49,28.578784757981463
💻,7,0.3604531410916581,50,28.93923789907312
🔢,7,0.3604531410916581,51,29.299691040164777
🔬,7,0.3604531410916581,52,29.660144181256438
🙉,7,0.3604531410916581,53,30.020597322348095
🚜,7,0.3604531410916581,54,30.381050463439752
🟧,7,0.3604531410916581,55,30.74150360453141
🦉,7,0.3604531410916581,56,31.10195674562307
🫗,7,0.3604531410916581,57,31.462409886714727
☠,6,0.30895983522142123,58,31.77136972193615
♻,6,0.30895983522142123,59,32.08032955715757
⚖,6,0.30895983522142123,60,32.38928939237899
✔,6,0.30895983522142123,61,32.698249227600414
➕,6,0.30895983522142123,62,33.007209062821836
🌄,6,0.30895983522142123,63,33.31616889804325
🐚,6,0.30895983522142123,64,33.625128733264674
🐣,6,0.30895983522142123,65,33.934088568486096
👈,6,0.30895983522142123,66,34.24304840370752
👨,6,0.30895983522142123,67,34.55200823892894
📺,6,0.30895983522142123,68,34.860968074150364
🔵,6,0.30895983522142123,69,35.16992790937178
🖍,6,0.30895983522142123,70,35.4788877445932
🙊,6,0.30895983522142123,71,35.787847579814624
🛳,6,0.30895983522142123,72,36.09680741503605
🛼,6,0.30895983522142123,73,36.40576725025747
🥁,6,0.30895983522142123,74,36.71472708547889
🥕,6,0.30895983522142123,75,37.02368692070031
🥸,6,0.30895983522142123,76,37.33264675592173
⏩,5,0.25746652935118436,77,37.59011328527291
☑,5,0.25746652935118436,78,37.8475798146241
❌,5,0.25746652935118436,79,38.10504634397528
🌈,5,0.25746652935118436,80,38.362512873326466
🌌,5,0.25746652935118436,81,38.61997940267765
🌐,5,0.25746652935118436,82,38.877445932028834
🌷,5,0.25746652935118436,83,39.13491246138002
🍿,5,0.25746652935118436,84,39.3923789907312
🎓,5,0.25746652935118436,85,39.64984552008239
🎥,5,0.25746652935118436,86,39.90731204943357
🎮,5,0.25746652935118436,87,40.164778578784755
🐌,5,0.25746652935118436,88,40.42224510813594
🐥,5,0.25746652935118436,89,40.679711637487124
👉,5,0.25746652935118436,90,40.937178166838315
💚,5,0.25746652935118436,91,41.1946446961895
💡,5,0.25746652935118436,92,41.45211122554068
📆,5,0.25746652935118436,93,41.70957775489187
📈,5,0.25746652935118436,94,41.96704428424305
📸,5,0.25746652935118436,95,42.224510813594236
📹,5,0.25746652935118436,96,42.48197734294542
🔎,5,0.25746652935118436,97,42.739443872296604
🗓,5,0.25746652935118436,98,42.99691040164779
🗞,5,0.25746652935118436,99,43.25437693099897
🗺,5,0.25746652935118436,100,43.51184346035016
🙌,5,0.25746652935118436,101,43.76930998970134
🚢,5,0.25746652935118436,102,44.026776519052525
🛑,5,0.25746652935118436,103,44.28424304840371
🛻,5,0.25746652935118436,104,44.541709577754894
🤖,5,0.25746652935118436,105,44.79917610710608
🥜,5,0.25746652935118436,106,45.05664263645726
🥦,5,0.25746652935118436,107,45.314109165808446
🦋,5,0.25746652935118436,108,45.57157569515963
🦢,5,0.25746652935118436,109,45.829042224510815
🦨,5,0.25746652935118436,110,46.086508753862
🦿,5,0.25746652935118436,111,46.34397528321318
🪴,5,0.25746652935118436,112,46.60144181256437
☃,4,0.20597322348094746,113,46.80741503604531
♀,4,0.20597322348094746,114,47.01338825952626
🌃,4,0.20597322348094746,115,47.21936148300721
🌊,4,0.20597322348094746,116,47.42533470648816
🌤,4,0.20597322348094746,117,47.631307929969104
🍌,4,0.20597322348094746,118,47.83728115345005
🍩,4,0.20597322348094746,119,48.043254376931
🍽,4,0.20597322348094746,120,48.24922760041195
🎖,4,0.20597322348094746,121,48.455200823892895
🎣,4,0.20597322348094746,122,48.66117404737384
🎩,4,0.20597322348094746,123,48.86714727085479
🎪,4,0.20597322348094746,124,49.07312049433574
🎶,4,0.20597322348094746,125,49.279093717816686
🎹,4,0.20597322348094746,126,49.48506694129763
🎻,4,0.20597322348094746,127,49.69104016477858
🏄,4,0.20597322348094746,128,49.89701338825952
🏈,4,0.20597322348094746,129,50.10298661174048
🏗,4,0.20597322348094746,130,50.30895983522142
🏙,4,0.20597322348094746,131,50.51493305870237
🏢,4,0.20597322348094746,132,50.720906282183314
🏭,4,0.20597322348094746,133,50.92687950566427
🏷,4,0.20597322348094746,134,51.13285272914521
🐕,4,0.20597322348094746,135,51.33882595262616
🐡,4,0.20597322348094746,136,51.544799176107105
🐧,4,0.20597322348094746,137,51.75077239958805
🐻,4,0.20597322348094746,138,51.956745623069004
👀,4,0.20597322348094746,139,52.16271884654995
👑,4,0.20597322348094746,140,52.368692070030896
👓,4,0.20597322348094746,141,52.57466529351184
👟,4,0.20597322348094746,142,52.78063851699279
👽,4,0.20597322348094746,143,52.98661174047374
💀,4,0.20597322348094746,144,53.19258496395469
💂,4,0.20597322348094746,145,53.39855818743563
💬,4,0.20597322348094746,146,53.60453141091658
💰,4,0.20597322348094746,147,53.81050463439753
💸,4,0.20597322348094746,148,54.01647785787848
💾,4,0.20597322348094746,149,54.222451081359424
📁,4,0.20597322348094746,150,54.42842430484037
📅,4,0.20597322348094746,151,54.634397528321315
📌,4,0.20597322348094746,152,54.84037075180227
📐,4,0.20597322348094746,153,55.046343975283214
🔏,4,0.20597322348094746,154,55.25231719876416
🔑,4,0.20597322348094746,155,55.458290422245106
🔦,4,0.20597322348094746,156,55.66426364572605
🕛,4,0.20597322348094746,157,55.870236869207005
🕸,4,0.20597322348094746,158,56.07621009268795
🖊,4,0.20597322348094746,159,56.2821833161689
🖕,4,0.20597322348094746,160,56.48815653964984
🗃,4,0.20597322348094746,161,56.694129763130796
🗄,4,0.20597322348094746,162,56.90010298661174
🗨,4,0.20597322348094746,163,57.10607621009269
🗽,4,0.20597322348094746,164,57.312049433573634
🚣,4,0.20597322348094746,165,57.51802265705458
🚥,4,0.20597322348094746,166,57.72399588053553
🟣,4,0.20597322348094746,167,57.92996910401648
🤐,4,0.20597322348094746,168,58.135942327497425
🤝,4,0.20597322348094746,169,58.34191555097837
🤠,4,0.20597322348094746,170,58.54788877445932
🥎,4,0.20597322348094746,171,58.75386199794027
🥫,4,0.20597322348094746,172,58.959835221421216
🦡,4,0.20597322348094746,173,59.16580844490216
🧱,4,0.20597322348094746,174,59.37178166838311
🧳,4,0.20597322348094746,175,59.57775489186406
🪗,4,0.20597322348094746,176,59.783728115345006
🪤,4,0.20597322348094746,177,59.98970133882595
⏲,3,0.15447991761071062,178,60.14418125643666
☔,3,0.15447991761071062,179,60.298661174047375
⚓,3,0.15447991761071062,180,60.45314109165808
⛈,3,0.15447991761071062,181,60.6076210092688
⛳,3,0.15447991761071062,182,60.762100926879505
⛽,3,0.15447991761071062,183,60.91658084449021
🌚,3,0.15447991761071062,184,61.07106076210093
🌪,3,0.15447991761071062,185,61.225540679711635
🌲,3,0.15447991761071062,186,61.38002059732235
🌳,3,0.15447991761071062,187,61.53450051493306
🌵,3,0.15447991761071062,188,61.68898043254377
🍎,3,0.15447991761071062,189,61.84346035015448
🍭,3,0.15447991761071062,190,61.99794026776519
🍰,3,0.15447991761071062,191,62.1524201853759
🍸,3,0.15447991761071062,192,62.30690010298661
🎁,3,0.15447991761071062,193,62.461380020597325
🎍,3,0.15447991761071062,194,62.61585993820803
🎙,3,0.15447991761071062,195,62.77033985581874
🎛,3,0.15447991761071062,196,62.924819773429455
🎡,3,0.15447991761071062,197,63.07929969104016
🎧,3,0.15447991761071062,198,63.23377960865088
🎯,3,0.15447991761071062,199,63.388259526261585
🎸,3,0.15447991761071062,200,63.5427394438723
🏘,3,0.15447991761071062,201,63.69721936148301
🏟,3,0.15447991761071062,202,63.851699279093715
🐇,3,0.15447991761071062,203,64.00617919670442
🐠,3,0.15447991761071062,204,64.16065911431514
🐾,3,0.15447991761071062,205,64.31513903192585
👥,3,0.15447991761071062,206,64.46961894953657
👩,3,0.15447991761071062,207,64.62409886714727
👻,3,0.15447991761071062,208,64.77857878475798
💨,3,0.15447991761071062,209,64.9330587023687
📎,3,0.15447991761071062,210,65.0875386199794
📏,3,0.15447991761071062,211,65.24201853759011
📠,3,0.15447991761071062,212,65.39649845520083
📢,3,0.15447991761071062,213,65.55097837281153
📻,3,0.15447991761071062,214,65.70545829042224
📽,3,0.15447991761071062,215,65.85993820803296
🔀,3,0.15447991761071062,216,66.01441812564367
🔌,3,0.15447991761071062,217,66.16889804325437
🔔,3,0.15447991761071062,218,66.32337796086509
🔧,3,0.15447991761071062,219,66.4778578784758
🔮,3,0.15447991761071062,220,66.6323377960865
