emojis,n,percentage,rank,cumulative_pct
🧘,46,1.7228464419475655,1,1.7228464419475655
🧼,36,1.348314606741573,2,3.0711610486891385
🙌,29,1.0861423220973783,3,4.157303370786517
✅,23,0.8614232209737828,4,5.0187265917602994
🧑,23,0.8614232209737828,5,5.880149812734082
🐈,22,0.8239700374531835,6,6.704119850187266
👣,22,0.8239700374531835,7,7.52808988764045
🍑,21,0.7865168539325843,8,8.314606741573034
💈,21,0.7865168539325843,9,9.101123595505618
🟢,20,0.7490636704119851,10,9.850187265917603
🫐,19,0.7116104868913857,11,10.561797752808989
📛,18,0.6741573033707865,12,11.235955056179776
⏱,16,0.599250936329588,13,11.835205992509364
🐛,16,0.599250936329588,14,12.434456928838951
📚,16,0.599250936329588,15,13.03370786516854
🧹,16,0.599250936329588,16,13.632958801498127
📖,15,0.5617977528089888,17,14.194756554307116
🟠,15,0.5617977528089888,18,14.756554307116104
📊,13,0.48689138576779023,19,15.243445692883896
📋,13,0.48689138576779023,20,15.730337078651685
🙈,13,0.48689138576779023,21,16.217228464419478
🟧,13,0.48689138576779023,22,16.704119850187265
🦩,13,0.48689138576779023,23,17.191011235955056
🌀,12,0.44943820224719105,24,17.640449438202246
🎞,12,0.44943820224719105,25,18.089887640449437
🐚,12,0.44943820224719105,26,18.53932584269663
👔,12,0.44943820224719105,27,18.98876404494382
📃,12,0.44943820224719105,28,19.43820224719101
🔢,12,0.44943820224719105,29,19.8876404494382
🚚,12,0.44943820224719105,30,20.337078651685392
🛝,12,0.44943820224719105,31,20.786516853932586
📌,11,0.41198501872659177,32,21.198501872659175
🖼,11,0.41198501872659177,33,21.61048689138577
🧟,11,0.41198501872659177,34,22.02247191011236
🍯,10,0.37453183520599254,35,22.39700374531835
🎨,10,0.37453183520599254,36,22.771535580524343
📓,10,0.37453183520599254,37,23.146067415730336
🔶,10,0.37453183520599254,38,23.52059925093633
🙉,10,0.37453183520599254,39,23.89513108614232
🚣,10,0.37453183520599254,40,24.269662921348313
🦾,10,0.37453183520599254,41,24.644194756554306
🧰,10,0.37453183520599254,42,25.0187265917603
♻,9,0.33707865168539325,43,25.355805243445694
⚖,9,0.33707865168539325,44,25.692883895131086
✂,9,0.33707865168539325,45,26.02996254681648
✏,9,0.33707865168539325,46,26.367041198501873
🌻,9,0.33707865168539325,47,26.704119850187265
🎱,9,0.33707865168539325,48,27.04119850187266
🏛,9,0.33707865168539325,49,27.378277153558052
💻,9,0.33707865168539325,50,27.715355805243448
📄,9,0.33707865168539325,51,28.05243445692884
🦜,9,0.33707865168539325,52,28.38951310861423
🧠,9,0.33707865168539325,53,28.726591760299627
🫡,9,0.33707865168539325,54,29.06367041198502
🍉,8,0.299625468164794,55,29.363295880149813
👈,8,0.299625468164794,56,29.662921348314608
📒,8,0.299625468164794,57,29.962546816479403
📗,8,0.299625468164794,58,30.262172284644194
📙,8,0.299625468164794,59,30.56179775280899
🔦,8,0.299625468164794,60,30.861423220973784
🗄,8,0.299625468164794,61,31.16104868913858
🗓,8,0.299625468164794,62,31.460674157303373
🙊,8,0.299625468164794,63,31.760299625468164
🚜,8,0.299625468164794,64,32.05992509363296
🟡,8,0.299625468164794,65,32.359550561797754
🤖,8,0.299625468164794,66,32.659176029962545
🦅,8,0.299625468164794,67,32.95880149812734
🦺,8,0.299625468164794,68,33.258426966292134
🪨,8,0.299625468164794,69,33.55805243445693
⌨,7,0.2621722846441948,70,33.82022471910113
☑,7,0.2621722846441948,71,34.08239700374532
♂,7,0.2621722846441948,72,34.344569288389515
✍,7,0.2621722846441948,73,34.60674157303371
🌈,7,0.2621722846441948,74,34.8689138576779
🎥,7,0.2621722846441948,75,35.1310861423221
🎾,7,0.2621722846441948,76,35.39325842696629
🏎,7,0.2621722846441948,77,35.655430711610485
🏓,7,0.2621722846441948,78,35.91760299625468
🐌,7,0.2621722846441948,79,36.17977528089888
🐪,7,0.2621722846441948,80,36.441947565543074
💡,7,0.2621722846441948,81,36.70411985018727
📐,7,0.2621722846441948,82,36.96629213483146
📸,7,0.2621722846441948,83,37.22846441947566
📺,7,0.2621722846441948,84,37.49063670411985
🔑,7,0.2621722846441948,85,37.752808988764045
🔧,7,0.2621722846441948,86,38.01498127340824
🔬,7,0.2621722846441948,87,38.27715355805243
🖍,7,0.2621722846441948,88,38.53932584269663
🗃,7,0.2621722846441948,89,38.80149812734083
🗞,7,0.2621722846441948,90,39.06367041198502
🛑,7,0.2621722846441948,91,39.325842696629216
🛻,7,0.2621722846441948,92,39.58801498127341
🤝,7,0.2621722846441948,93,39.850187265917604
🤠,7,0.2621722846441948,94,40.1123595505618
🥎,7,0.2621722846441948,95,40.37453183520599
🦉,7,0.2621722846441948,96,40.63670411985019
🪛,7,0.2621722846441948,97,40.89887640449438
🫗,7,0.2621722846441948,98,41.16104868913858
⏩,6,0.22471910112359553,99,41.38576779026217
☠,6,0.22471910112359553,100,41.61048689138577
✔,6,0.22471910112359553,101,41.835205992509366
➕,6,0.22471910112359553,102,42.05992509363296
🌄,6,0.22471910112359553,103,42.28464419475656
🌌,6,0.22471910112359553,104,42.50936329588015
🌐,6,0.22471910112359553,105,42.734082397003746
🍻,6,0.22471910112359553,106,42.95880149812734
🍿,6,0.22471910112359553,107,43.18352059925094
🎹,6,0.22471910112359553,108,43.40823970037454
🏈,6,0.22471910112359553,109,43.63295880149813
🏢,6,0.22471910112359553,110,43.857677902621724
🐣,6,0.22471910112359553,111,44.08239700374532
👨,6,0.22471910112359553,112,44.30711610486892
💾,6,0.22471910112359553,113,44.531835205992515
📆,6,0.22471910112359553,114,44.756554307116104
📏,6,0.22471910112359553,115,44.9812734082397
📹,6,0.22471910112359553,116,45.2059925093633
🔵,6,0.22471910112359553,117,45.430711610486895
🔸,6,0.22471910112359553,118,45.65543071161049
🛳,6,0.22471910112359553,119,45.88014981273408
🛼,6,0.22471910112359553,120,46.10486891385768
🥁,6,0.22471910112359553,121,46.329588014981276
🥕,6,0.22471910112359553,122,46.55430711610487
🥸,6,0.22471910112359553,123,46.77902621722847
