emojis,n,percentage,rank,cumulative_pct
🧼,36,1.6744186046511629,1,1.6744186046511629
🧘,28,1.302325581395349,2,2.9767441860465116
🐈,22,1.0232558139534882,3,4
👣,22,1.0232558139534882,4,5.023255813953488
🧑,21,0.9767441860465116,5,6
🟢,20,0.9302325581395349,6,6.930232558139535
✅,18,0.8372093023255814,7,7.767441860465116
📛,18,0.8372093023255814,8,8.604651162790697
⏱,16,0.7441860465116279,9,9.348837209302326
📚,16,0.7441860465116279,10,10.093023255813954
📖,15,0.6976744186046512,11,10.790697674418604
🧹,14,0.6511627906976745,12,11.441860465116278
📊,13,0.6046511627906976,13,12.046511627906977
🙈,13,0.6046511627906976,14,12.651162790697674
🦩,13,0.6046511627906976,15,13.255813953488373
🌀,12,0.5581395348837209,16,13.813953488372093
🎞,12,0.5581395348837209,17,14.372093023255815
👔,12,0.5581395348837209,18,14.930232558139535
📃,12,0.5581395348837209,19,15.488372093023255
🛝,12,0.5581395348837209,20,16.046511627906977
🚚,11,0.5116279069767441,21,16.558139534883722
🟠,11,0.5116279069767441,22,17.069767441860463
🎨,10,0.46511627906976744,23,17.53488372093023
📓,10,0.46511627906976744,24,18
🔢,10,0.46511627906976744,25,18.46511627906977
🔶,10,0.46511627906976744,26,18.930232558139533
🧟,10,0.46511627906976744,27,19.3953488372093
🧰,10,0.46511627906976744,28,19.86046511627907
✏,9,0.4186046511627907,29,20.27906976744186
🌻,9,0.4186046511627907,30,20.697674418604652
📄,9,0.4186046511627907,31,21.11627906976744
🖼,9,0.4186046511627907,32,21.53488372093023
🟧,9,0.4186046511627907,33,21.953488372093023
🦜,9,0.4186046511627907,34,22.372093023255815
🧠,9,0.4186046511627907,35,22.790697674418606
🫡,9,0.4186046511627907,36,23.209302325581394
♻,8,0.37209302325581395,37,23.58139534883721
🍯,8,0.37209302325581395,38,23.953488372093023
🏛,8,0.37209302325581395,39,24.325581395348838
📒,8,0.37209302325581395,40,24.697674418604652
📗,8,0.37209302325581395,41,25.069767441860463
📙,8,0.37209302325581395,42,25.441860465116278
🗓,8,0.37209302325581395,43,25.813953488372093
🙉,8,0.37209302325581395,44,26.186046511627907
🟡,8,0.37209302325581395,45,26.558139534883722
🦅,8,0.37209302325581395,46,26.930232558139533
🦺,8,0.37209302325581395,47,27.302325581395348
🦾,8,0.37209302325581395,48,27.674418604651162
🪨,8,0.37209302325581395,49,28.046511627906977
⌨,7,0.32558139534883723,50,28.372093023255815
☑,7,0.32558139534883723,51,28.697674418604652
♂,7,0.32558139534883723,52,29.023255813953487
✍,7,0.32558139534883723,53,29.348837209302324
🍉,7,0.32558139534883723,54,29.674418604651162
🎥,7,0.32558139534883723,55,30
🏎,7,0.32558139534883723,56,30.325581395348838
🐪,7,0.32558139534883723,57,30.651162790697676
💻,7,0.32558139534883723,58,30.97674418604651
📌,7,0.32558139534883723,59,31.302325581395348
📺,7,0.32558139534883723,60,31.627906976744185
🔬,7,0.32558139534883723,61,31.953488372093023
🗞,7,0.32558139534883723,62,32.27906976744186
🙊,7,0.32558139534883723,63,32.604651162790695
🙌,7,0.32558139534883723,64,32.93023255813954
🚜,7,0.32558139534883723,65,33.25581395348837
🛻,7,0.32558139534883723,66,33.58139534883721
🦉,7,0.32558139534883723,67,33.906976744186046
🫗,7,0.32558139534883723,68,34.23255813953488
☠,6,0.27906976744186046,69,34.51162790697674
⚖,6,0.27906976744186046,70,34.7906976744186
✔,6,0.27906976744186046,71,35.06976744186046
➕,6,0.27906976744186046,72,35.348837209302324
🌄,6,0.27906976744186046,73,35.627906976744185
🌌,6,0.27906976744186046,74,35.906976744186046
🍿,6,0.27906976744186046,75,36.18604651162791
🐌,6,0.27906976744186046,76,36.46511627906977
🐚,6,0.27906976744186046,77,36.74418604651163
🐣,6,0.27906976744186046,78,37.02325581395349
👈,6,0.27906976744186046,79,37.30232558139535
👨,6,0.27906976744186046,80,37.58139534883721
📸,6,0.27906976744186046,81,37.86046511627907
🔦,6,0.27906976744186046,82,38.13953488372093
🔵,6,0.27906976744186046,83,38.41860465116279
🖍,6,0.27906976744186046,84,38.69767441860465
🗄,6,0.27906976744186046,85,38.97674418604651
🛳,6,0.27906976744186046,86,39.25581395348837
🛼,6,0.27906976744186046,87,39.53488372093023
🥁,6,0.27906976744186046,88,39.81395348837209
🥎,6,0.27906976744186046,89,40.093023255813954
🥕,6,0.27906976744186046,90,40.372093023255815
🥸,6,0.27906976744186046,91,40.651162790697676
🧱,6,0.27906976744186046,92,40.93023255813954
⏩,5,0.23255813953488372,93,41.16279069767442
❌,5,0.23255813953488372,94,41.395348837209305
🌈,5,0.23255813953488372,95,41.627906976744185
🌐,5,0.23255813953488372,96,41.86046511627907
🌤,5,0.23255813953488372,97,42.093023255813954
🌷,5,0.23255813953488372,98,42.325581395348834
🎓,5,0.23255813953488372,99,42.55813953488372
🎮,5,0.23255813953488372,100,42.7906976744186
🐥,5,0.23255813953488372,101,43.02325581395349
👉,5,0.23255813953488372,102,43.25581395348837
💚,5,0.23255813953488372,103,43.48837209302326
💡,5,0.23255813953488372,104,43.72093023255814
📆,5,0.23255813953488372,105,43.95348837209303
📈,5,0.23255813953488372,106,44.18604651162791
📏,5,0.23255813953488372,107,44.41860465116279
📐,5,0.23255813953488372,108,44.651162790697676
📹,5,0.23255813953488372,109,44.883720930232556
🔎,5,0.23255813953488372,110,45.116279069767444
🔸,5,0.23255813953488372,111,45.348837209302324
🗃,5,0.23255813953488372,112,45.58139534883721
🗺,5,0.23255813953488372,113,45.81395348837209
🚢,5,0.23255813953488372,114,46.04651162790697
🚣,5,0.23255813953488372,115,46.27906976744186
🛑,5,0.23255813953488372,116,46.51162790697674
🟣,5,0.23255813953488372,117,46.74418604651163
