emojis,n,percentage,rank,cumulative_pct
🧘,42,1.7918088737201365,1,1.7918088737201365
🧼,36,1.5358361774744027,2,3.3276450511945392
🐈,22,0.938566552901024,3,4.266211604095563
👣,22,0.938566552901024,4,5.204778156996587
💈,21,0.8959044368600683,5,6.100682593856655
🧑,21,0.8959044368600683,6,6.996587030716723
🟢,20,0.8532423208191127,7,7.849829351535837
✅,18,0.7679180887372014,8,8.617747440273037
📛,18,0.7679180887372014,9,9.38566552901024
⏱,16,0.6825938566552902,10,10.06825938566553
📚,16,0.6825938566552902,11,10.750853242320819
📖,15,0.6399317406143344,12,11.390784982935154
🧹,15,0.6399317406143344,13,12.030716723549489
📊,13,0.5546075085324232,14,12.585324232081911
🙈,13,0.5546075085324232,15,13.139931740614335
🦩,13,0.5546075085324232,16,13.694539249146757
🌀,12,0.5119453924914675,17,14.206484641638225
🎞,12,0.5119453924914675,18,14.718430034129693
👔,12,0.5119453924914675,19,15.23037542662116
📃,12,0.5119453924914675,20,15.742320819112628
🚚,12,0.5119453924914675,21,16.254266211604097
🛝,12,0.5119453924914675,22,16.766211604095563
🟠,12,0.5119453924914675,23,17.27815699658703
📋,11,0.469283276450512,24,17.747440273037544
🟧,11,0.469283276450512,25,18.216723549488055
🧟,11,0.469283276450512,26,18.686006825938566
🍯,10,0.42662116040955633,27,19.112627986348123
🎨,10,0.42662116040955633,28,19.53924914675768
🐚,10,0.42662116040955633,29,19.965870307167236
📓,10,0.42662116040955633,30,20.392491467576793
🔢,10,0.42662116040955633,31,20.81911262798635
🔶,10,0.42662116040955633,32,21.245733788395906
🙉,10,0.42662116040955633,33,21.67235494880546
🧰,10,0.42662116040955633,34,22.098976109215016
✏,9,0.3839590443686007,35,22.482935153583618
🌻,9,0.3839590443686007,36,22.86689419795222
🎱,9,0.3839590443686007,37,23.25085324232082
📄,9,0.3839590443686007,38,23.63481228668942
🖼,9,0.3839590443686007,39,24.01877133105802
🦜,9,0.3839590443686007,40,24.40273037542662
🦾,9,0.3839590443686007,41,24.786689419795223
🧠,9,0.3839590443686007,42,25.170648464163822
🫡,9,0.3839590443686007,43,25.554607508532424
♻,8,0.3412969283276451,44,25.895904436860068
🏛,8,0.3412969283276451,45,26.237201365187715
📒,8,0.3412969283276451,46,26.57849829351536
