emojis,n,percentage,rank,cumulative_pct
🧘,46,1.6016713091922006,1,1.6016713091922006
🧼,36,1.2534818941504178,2,2.8551532033426184
🐛,35,1.2186629526462396,3,4.073816155988858
🙌,29,1.00974930362117,4,5.083565459610028
🧹,24,0.8356545961002786,5,5.919220055710307
✅,23,0.8008356545961003,6,6.720055710306407
🧑,23,0.8008356545961003,7,7.520891364902507
🐈,22,0.766016713091922,8,8.286908077994429
👣,22,0.766016713091922,9,9.052924791086351
🟢,22,0.766016713091922,10,9.818941504178273
🍑,21,0.7311977715877437,11,10.550139275766016
💈,21,0.7311977715877437,12,11.28133704735376
🫐,19,0.6615598885793872,13,11.942896935933147
📖,18,0.6267409470752089,14,12.569637883008356
📛,18,0.6267409470752089,15,13.196378830083566
⏱,16,0.5571030640668524,16,13.753481894150418
📚,16,0.5571030640668524,17,14.31058495821727
🟠,16,0.5571030640668524,18,14.867688022284122
🔦,15,0.5222841225626741,19,15.389972144846796
🙈,15,0.5222841225626741,20,15.912256267409472
📊,14,0.48746518105849584,21,16.399721448467968
🔧,14,0.48746518105849584,22,16.88718662952646
📋,13,0.45264623955431754,23,17.33983286908078
🔢,13,0.45264623955431754,24,17.7924791086351
🟧,13,0.45264623955431754,25,18.245125348189415
🦩,13,0.45264623955431754,26,18.697771587743734
🌀,12,0.4178272980501393,27,19.115598885793872
🎞,12,0.4178272980501393,28,19.53342618384401
🎨,12,0.4178272980501393,29,19.95125348189415
🐚,12,0.4178272980501393,30,20.36908077994429
👔,12,0.4178272980501393,31,20.78690807799443
📃,12,0.4178272980501393,32,21.204735376044567
🙊,12,0.4178272980501393,33,21.62256267409471
🚚,12,0.4178272980501393,34,22.040389972144848
🛝,12,0.4178272980501393,35,22.458217270194986
⚠,11,0.383008356545961,36,22.841225626740947
📄,11,0.383008356545961,37,23.224233983286908
📌,11,0.383008356545961,38,23.60724233983287
🔶,11,0.383008356545961,39,23.99025069637883
🖼,11,0.383008356545961,40,24.37325905292479
🙉,11,0.383008356545961,41,24.756267409470752
🧟,11,0.383008356545961,42,25.139275766016713
✏,10,0.34818941504178275,43,25.487465181058496
🍯,10,0.34818941504178275,44,25.83565459610028
📓,10,0.34818941504178275,45,26.18384401114206
🚣,10,0.34818941504178275,46,26.532033426183844
🦾,10,0.34818941504178275,47,26.880222841225628
🧰,10,0.34818941504178275,48,27.22841225626741
♻,9,0.31337047353760444,49,27.541782729805014
⚖,9,0.31337047353760444,50,27.855153203342617
✂,9,0.31337047353760444,51,28.168523676880223
🌻,9,0.31337047353760444,52,28.481894150417826
🎱,9,0.31337047353760444,53,28.795264623955433
🏛,9,0.31337047353760444,54,29.108635097493035
💻,9,0.31337047353760444,55,29.422005571030642
📝,9,0.31337047353760444,56,29.735376044568245
📺,9,0.31337047353760444,57,30.04874651810585
🚜,9,0.31337047353760444,58,30.362116991643454
🟡,9,0.31337047353760444,59,30.67548746518106
🤖,9,0.31337047353760444,60,30.988857938718663
🦜,9,0.31337047353760444,61,31.302228412256266
🧠,9,0.31337047353760444,62,31.615598885793872
🫡,9,0.31337047353760444,63,31.928969359331475
⌨,8,0.2785515320334262,64,32.2075208913649
➕,8,0.2785515320334262,65,32.486072423398326
🌈,8,0.2785515320334262,66,32.76462395543175
🌌,8,0.2785515320334262,67,33.043175487465184
🍉,8,0.2785515320334262,68,33.32172701949861
🎬,8,0.2785515320334262,69,33.600278551532035
👈,8,0.2785515320334262,70,33.87883008356546
📐,8,0.2785515320334262,71,34.15738161559889
📒,8,0.2785515320334262,72,34.43593314763231
📗,8,0.2785515320334262,73,34.71448467966574
📙,8,0.2785515320334262,74,34.99303621169916
🔵,8,0.2785515320334262,75,35.27158774373259
🗄,8,0.2785515320334262,76,35.550139275766014
🗓,8,0.2785515320334262,77,35.82869080779944
🛡,8,0.2785515320334262,78,36.10724233983287
🤛,8,0.2785515320334262,79,36.3857938718663
🦅,8,0.2785515320334262,80,36.66434540389972
🦺,8,0.2785515320334262,81,36.94289693593315
🪨,8,0.2785515320334262,82,37.221448467966574
☑,7,0.24373259052924792,83,37.46518105849582
♂,7,0.24373259052924792,84,37.70891364902507
✍,7,0.24373259052924792,85,37.95264623955432
🎥,7,0.24373259052924792,86,38.19637883008357
🎳,7,0.24373259052924792,87,38.440111420612816
🎾,7,0.24373259052924792,88,38.683844011142064
🏎,7,0.24373259052924792,89,38.92757660167131
🏓,7,0.24373259052924792,90,39.17130919220056
🐌,7,0.24373259052924792,91,39.41504178272981
🐪,7,0.24373259052924792,92,39.65877437325906
💡,7,0.24373259052924792,93,39.9025069637883
📸,7,0.24373259052924792,94,40.146239554317546
🔄,7,0.24373259052924792,95,40.389972144846794
🔑,7,0.24373259052924792,96,40.63370473537604
🔬,7,0.24373259052924792,97,40.87743732590529
🖍,7,0.24373259052924792,98,41.12116991643454
🗃,7,0.24373259052924792,99,41.36490250696379
🗞,7,0.24373259052924792,100,41.608635097493035
🚢,7,0.24373259052924792,101,41.852367688022284
🛑,7,0.24373259052924792,102,42.09610027855153
🛠,7,0.24373259052924792,103,42.33983286908078
🛻,7,0.24373259052924792,104,42.58356545961003
🤝,7,0.24373259052924792,105,42.82729805013928
🤠,7,0.24373259052924792,106,43.071030640668525
🥎,7,0.24373259052924792,107,43.31476323119777
🦉,7,0.24373259052924792,108,43.55849582172702
🪁,7,0.24373259052924792,109,43.80222841225627
🪛,7,0.24373259052924792,110,44.04596100278552
🫗,7,0.24373259052924792,111,44.289693593314766
⏩,6,0.20891364902506965,112,44.49860724233984
☠,6,0.20891364902506965,113,44.7075208913649
✔,6,0.20891364902506965,114,44.91643454038997
🌄,6,0.20891364902506965,115,45.12534818941504
🌐,6,0.20891364902506965,116,45.33426183844011
🍻,6,0.20891364902506965,117,45.543175487465184
🍿,6,0.20891364902506965,118,45.75208913649025
🎹,6,0.20891364902506965,119,45.96100278551532
🏈,6,0.20891364902506965,120,46.16991643454039
🏢,6,0.20891364902506965,121,46.37883008356546
🐣,6,0.20891364902506965,122,46.58774373259053
👨,6,0.20891364902506965,123,46.7966573816156
💾,6,0.20891364902506965,124,47.00557103064067
📆,6,0.20891364902506965,125,47.21448467966574
📈,6,0.20891364902506965,126,47.42339832869081
📏,6,0.20891364902506965,127,47.63231197771588
📦,6,0.20891364902506965,128,47.84122562674095
📹,6,0.20891364902506965,129,48.050139275766014
🔁,6,0.20891364902506965,130,48.259052924791085
🔎,6,0.20891364902506965,131,48.467966573816156
🔸,6,0.20891364902506965,132,48.67688022284123
🚌,6,0.20891364902506965,133,48.8857938718663
🚓,6,0.20891364902506965,134,49.09470752089137
🛩,6,0.20891364902506965,135,49.30362116991643
🛳,6,0.20891364902506965,136,49.512534818941504
🛶,6,0.20891364902506965,137,49.721448467966574
🛼,6,0.20891364902506965,138,49.930362116991645
🥁,6,0.20891364902506965,139,50.139275766016716
🥕,6,0.20891364902506965,140,50.34818941504178
🥸,6,0.20891364902506965,141,50.55710306406685
🦿,6,0.20891364902506965,142,50.76601671309192
🧪,6,0.20891364902506965,143,50.97493036211699
🧱,6,0.20891364902506965,144,51.183844011142064
🪂,6,0.20891364902506965,145,51.392757660167135
🪧,6,0.20891364902506965,146,51.6016713091922
☎,5,0.17409470752089137,147,51.77576601671309
⛈,5,0.17409470752089137,148,51.949860724233986
⛳,5,0.17409470752089137,149,52.12395543175487
❌,5,0.17409470752089137,150,52.298050139275766
🌤,5,0.17409470752089137,151,52.47214484679666
🌲,5,0.17409470752089137,152,52.64623955431755
🌵,5,0.17409470752089137,153,52.82033426183844
🌷,5,0.17409470752089137,154,52.99442896935933
🍌,5,0.17409470752089137,155,53.16852367688023
🍏,5,0.17409470752089137,156,53.34261838440111
🎓,5,0.17409470752089137,157,53.51671309192201
🎮,5,0.17409470752089137,158,53.6908077994429
🎯,5,0.17409470752089137,159,53.86490250696379
🎻,5,0.17409470752089137,160,54.03899721448468
🏄,5,0.17409470752089137,161,54.213091922005574
🏟,5,0.17409470752089137,162,54.38718662952646
🏷,5,0.17409470752089137,163,54.561281337047355
🐇,5,0.17409470752089137,164,54.73537604456825
🐘,5,0.17409470752089137,165,54.909470752089135
🐠,5,0.17409470752089137,166,55.08356545961003
🐡,5,0.17409470752089137,167,55.25766016713092
🐥,5,0.17409470752089137,168,55.43175487465181
👉,5,0.17409470752089137,169,55.6058495821727
👷,5,0.17409470752089137,170,55.779944289693596
💚,5,0.17409470752089137,171,55.95403899721448
📠,5,0.17409470752089137,172,56.128133704735376
🔏,5,0.17409470752089137,173,56.30222841225627
🔣,5,0.17409470752089137,174,56.47632311977716
🔮,5,0.17409470752089137,175,56.65041782729805
🔴,5,0.17409470752089137,176,56.82451253481894
🕯,5,0.17409470752089137,177,56.99860724233984
🖐,5,0.17409470752089137,178,57.17270194986072
🗜,5,0.17409470752089137,179,57.34679665738162
🗺,5,0.17409470752089137,180,57.52089136490251
🚨,5,0.17409470752089137,181,57.6949860724234
🟣,5,0.17409470752089137,182,57.86908077994429
🥜,5,0.17409470752089137,183,58.043175487465184
🥥,5,0.17409470752089137,184,58.21727019498607
🥦,5,0.17409470752089137,185,58.391364902506965
🦋,5,0.17409470752089137,186,58.56545961002786
🦕,5,0.17409470752089137,187,58.739554317548745
🦢,5,0.17409470752089137,188,58.91364902506964
🦨,5,0.17409470752089137,189,59.08774373259053
🧲,5,0.17409470752089137,190,59.26183844011142
🩹,5,0.17409470752089137,191,59.43593314763231
🪭,5,0.17409470752089137,192,59.610027855153206
🪴,5,0.17409470752089137,193,59.7841225626741
☃,4,0.1392757660167131,194,59.92339832869081
☔,4,0.1392757660167131,195,60.062674094707525
♀,4,0.1392757660167131,196,60.201949860724234
⛹,4,0.1392757660167131,197,60.34122562674095
⛽,4,0.1392757660167131,198,60.48050139275766
🌂,4,0.1392757660167131,199,60.619777158774376
🌃,4,0.1392757660167131,200,60.759052924791085
🌊,4,0.1392757660167131,201,60.8983286908078
🌚,4,0.1392757660167131,202,61.03760445682451
🍟,4,0.1392757660167131,203,61.17688022284123
🍩,4,0.1392757660167131,204,61.31615598885794
🍽,4,0.1392757660167131,205,61.45543175487465
🎐,4,0.1392757660167131,206,61.59470752089137
🎖,4,0.1392757660167131,207,61.73398328690808
🎗,4,0.1392757660167131,208,61.873259052924794
🎣,4,0.1392757660167131,209,62.012534818941504
🎩,4,0.1392757660167131,210,62.15181058495822
🎪,4,0.1392757660167131,211,62.29108635097493
🎲,4,0.1392757660167131,212,62.430362116991645
🎶,4,0.1392757660167131,213,62.569637883008355
🎺,4,0.1392757660167131,214,62.70891364902507
🎽,4,0.1392757660167131,215,62.84818941504179
🏆,4,0.1392757660167131,216,62.9874651810585
🏐,4,0.1392757660167131,217,63.12674094707521
🏗,4,0.1392757660167131,218,63.26601671309192
🏙,4,0.1392757660167131,219,63.40529247910864
🏭,4,0.1392757660167131,220,63.54456824512535
🏳,4,0.1392757660167131,221,63.683844011142064
🏸,4,0.1392757660167131,222,63.82311977715877
