emojis,n,percentage,rank,cumulative_pct
🧼,36,1.6989145823501652,1,1.6989145823501652
🐈,22,1.0382255781028786,2,2.737140160453044
👣,22,1.0382255781028786,3,3.7753657385559225
🧑,21,0.9910335063709298,4,4.766399244926852
🟢,20,0.9438414346389806,5,5.710240679565833
✅,18,0.8494572911750826,6,6.559697970740915
📛,18,0.8494572911750826,7,7.409155261915998
⏱,16,0.7550731477111845,8,8.164228409627183
📚,16,0.7550731477111845,9,8.919301557338366
📖,15,0.7078810759792354,10,9.627182633317602
🧹,14,0.6606890042472865,11,10.287871637564889
📊,13,0.6134969325153374,12,10.901368570080226
🙈,13,0.6134969325153374,13,11.514865502595564
🦩,13,0.6134969325153374,14,12.128362435110901
🌀,12,0.5663048607833885,15,12.69466729589429
🎞,12,0.5663048607833885,16,13.260972156677678
👔,12,0.5663048607833885,17,13.827277017461068
🛝,12,0.5663048607833885,18,14.393581878244456
📃,11,0.5191127890514393,19,14.912694667295895
🚚,11,0.5191127890514393,20,15.431807456347334
🟠,11,0.5191127890514393,21,15.950920245398773
🎨,10,0.4719207173194903,22,16.422840962718265
📓,10,0.4719207173194903,23,16.894761680037753
🔢,10,0.4719207173194903,24,17.366682397357245
🔶,10,0.4719207173194903,25,17.838603114676733
🧟,10,0.4719207173194903,26,18.310523831996225
🧰,10,0.4719207173194903,27,18.782444549315716
🌻,9,0.4247286455875413,28,19.207173194903255
📄,9,0.4247286455875413,29,19.631901840490798
🖼,9,0.4247286455875413,30,20.05663048607834
🟧,9,0.4247286455875413,31,20.48135913166588
🦜,9,0.4247286455875413,32,20.906087777253422
🧠,9,0.4247286455875413,33,21.330816422840964
🫡,9,0.4247286455875413,34,21.755545068428503
♻,8,0.37753657385559225,35,22.133081642284097
✏,8,0.37753657385559225,36,22.51061821613969
🍯,8,0.37753657385559225,37,22.88815478999528
🏛,8,0.37753657385559225,38,23.265691363850873
📒,8,0.37753657385559225,39,23.643227937706467
📗,8,0.37753657385559225,40,24.020764511562056
📙,8,0.37753657385559225,41,24.39830108541765
🙉,8,0.37753657385559225,42,24.775837659273243
🟡,8,0.37753657385559225,43,25.153374233128833
🦅,8,0.37753657385559225,44,25.530910806984426
🦺,8,0.37753657385559225,45,25.90844738084002
🦾,8,0.37753657385559225,46,26.28598395469561
🪨,8,0.37753657385559225,47,26.663520528551203
⌨,7,0.33034450212364325,48,26.993865030674847
☑,7,0.33034450212364325,49,27.32420953279849
♂,7,0.33034450212364325,50,27.654554034922132
✍,7,0.33034450212364325,51,27.984898537045776
🍉,7,0.33034450212364325,52,28.31524303916942
🎥,7,0.33034450212364325,53,28.645587541293065
🏎,7,0.33034450212364325,54,28.975932043416705
🐪,7,0.33034450212364325,55,29.30627654554035
💻,7,0.33034450212364325,56,29.636621047663994
📌,7,0.33034450212364325,57,29.966965549787638
📺,7,0.33034450212364325,58,30.29731005191128
🔬,7,0.33034450212364325,59,30.627654554034923
🗓,7,0.33034450212364325,60,30.957999056158567
🗞,7,0.33034450212364325,61,31.288343558282207
🙊,7,0.33034450212364325,62,31.61868806040585
🙌,7,0.33034450212364325,63,31.949032562529496
🚜,7,0.33034450212364325,64,32.27937706465314
🛻,7,0.33034450212364325,65,32.609721566776784
🦉,7,0.33034450212364325,66,32.94006606890043
🫗,7,0.33034450212364325,67,33.270410571024065
☠,6,0.28315243039169424,68,33.55356300141576
⚖,6,0.28315243039169424,69,33.836715431807455
✔,6,0.28315243039169424,70,34.11986786219915
➕,6,0.28315243039169424,71,34.403020292590845
🌄,6,0.28315243039169424,72,34.68617272298254
🌌,6,0.28315243039169424,73,34.969325153374236
🍿,6,0.28315243039169424,74,35.25247758376593
🐌,6,0.28315243039169424,75,35.535630014157626
🐚,6,0.28315243039169424,76,35.81878244454931
🐣,6,0.28315243039169424,77,36.10193487494101
👈,6,0.28315243039169424,78,36.3850873053327
👨,6,0.28315243039169424,79,36.6682397357244
📸,6,0.28315243039169424,80,36.951392166116094
