emojis,n,percentage,rank,cumulative_pct
🧼,36,1.8838304552590266,1,1.8838304552590266
🐈,22,1.1512297226582942,2,3.0350601779173205
👣,21,1.098901098901099,3,4.13396127681842
🧑,21,1.098901098901099,4,5.2328623757195185
🟢,19,0.9942438513867086,5,6.227106227106227
📛,18,0.9419152276295133,6,7.1690214547357405
✅,17,0.8895866038723181,7,8.058608058608058
📚,16,0.837257980115123,8,8.895866038723181
📖,15,0.7849293563579277,9,9.680795395081109
🧹,14,0.7326007326007326,10,10.413396127681843
📊,13,0.6802721088435374,11,11.09366823652538
🦩,13,0.6802721088435374,12,11.773940345368917
⏱,12,0.6279434850863422,13,12.401883830455258
🌀,12,0.6279434850863422,14,13.029827315541601
👔,12,0.6279434850863422,15,13.657770800627944
🛝,12,0.6279434850863422,16,14.285714285714286
📃,11,0.5756148613291471,17,14.861329147043433
🙈,11,0.5756148613291471,18,15.43694400837258
🎨,10,0.5232862375719518,19,15.960230245944532
📓,10,0.5232862375719518,20,16.483516483516482
🚚,10,0.5232862375719518,21,17.006802721088434
🧟,10,0.5232862375719518,22,17.530088958660386
🧰,10,0.5232862375719518,23,18.053375196232338
📄,9,0.47095761381475665,24,18.524332810047095
🔶,9,0.47095761381475665,25,18.995290423861853
🖼,9,0.47095761381475665,26,19.46624803767661
🟠,9,0.47095761381475665,27,19.937205651491364
🦜,9,0.47095761381475665,28,20.408163265306122
🧠,9,0.47095761381475665,29,20.87912087912088
✏,8,0.4186289900575615,30,21.29774986917844
🌻,8,0.4186289900575615,31,21.716378859236002
🍯,8,0.4186289900575615,32,22.13500784929356
🏛,8,0.4186289900575615,33,22.553636839351125
📒,8,0.4186289900575615,34,22.972265829408688
📗,8,0.4186289900575615,35,23.390894819466247
🟡,8,0.4186289900575615,36,23.80952380952381
🦅,8,0.4186289900575615,37,24.22815279958137
🦺,8,0.4186289900575615,38,24.646781789638933
🦾,8,0.4186289900575615,39,25.065410779696492
🪨,8,0.4186289900575615,40,25.484039769754055
🫡,8,0.4186289900575615,41,25.90266875981162
⌨,7,0.3663003663003663,42,26.268969126111983
♂,7,0.3663003663003663,43,26.63526949241235
✍,7,0.3663003663003663,44,27.001569858712717
🍉,7,0.3663003663003663,45,27.367870225013082
