emojis,n,percentage,rank,cumulative_pct
🧘,42,1.7227235438884332,1,1.7227235438884332
🧼,36,1.4766201804757997,2,3.199343724364233
🐈,22,0.9023789991796556,3,4.1017227235438884
👣,22,0.9023789991796556,4,5.004101722723544
💈,21,0.8613617719442166,5,5.865463494667761
🧑,21,0.8613617719442166,6,6.726825266611977
🟢,20,0.8203445447087777,7,7.547169811320755
✅,19,0.7793273174733388,8,8.326497128794093
📛,18,0.7383100902378998,9,9.064807219031994
⏱,16,0.6562756357670222,10,9.721082854799016
📚,16,0.6562756357670222,11,10.377358490566039
📖,15,0.6152584085315832,12,10.992616899097621
🧹,15,0.6152584085315832,13,11.607875307629204
📊,13,0.5332239540607054,14,12.14109926168991
🙈,13,0.5332239540607054,15,12.674323215750615
🟠,13,0.5332239540607054,16,13.20754716981132
🟧,13,0.5332239540607054,17,13.740771123872026
🦩,13,0.5332239540607054,18,14.273995077932732
🌀,12,0.4922067268252666,19,14.766201804757998
🎞,12,0.4922067268252666,20,15.258408531583266
🐚,12,0.4922067268252666,21,15.750615258408532
👔,12,0.4922067268252666,22,16.2428219852338
📃,12,0.4922067268252666,23,16.735028712059066
📋,12,0.4922067268252666,24,17.227235438884332
🔢,12,0.4922067268252666,25,17.719442165709598
🚚,12,0.4922067268252666,26,18.211648892534864
🛝,12,0.4922067268252666,27,18.70385561936013
🧟,11,0.4511894995898278,28,19.15504511894996
🍯,10,0.41017227235438886,29,19.565217391304348
🎨,10,0.41017227235438886,30,19.975389663658735
📓,10,0.41017227235438886,31,20.385561936013126
🔶,10,0.41017227235438886,32,20.795734208367513
🙉,10,0.41017227235438886,33,21.205906480721904
🧰,10,0.41017227235438886,34,21.61607875307629
♻,9,0.3691550451189499,35,21.985233798195242
✏,9,0.3691550451189499,36,22.35438884331419
🌻,9,0.3691550451189499,37,22.72354388843314
🎱,9,0.3691550451189499,38,23.092698933552093
📄,9,0.3691550451189499,39,23.46185397867104
🖼,9,0.3691550451189499,40,23.831009023789992
🦜,9,0.3691550451189499,41,24.20016406890894
🦾,9,0.3691550451189499,42,24.56931911402789
🧠,9,0.3691550451189499,43,24.938474159146843
🫡,9,0.3691550451189499,44,25.30762920426579
⚖,8,0.3281378178835111,45,25.635767022149302
🏛,8,0.3281378178835111,46,25.963904840032814
📌,8,0.3281378178835111,47,26.292042657916326
📒,8,0.3281378178835111,48,26.620180475799835
📗,8,0.3281378178835111,49,26.948318293683347
📙,8,0.3281378178835111,50,27.27645611156686
🗄,8,0.3281378178835111,51,27.60459392945037
🗓,8,0.3281378178835111,52,27.93273174733388
🙊,8,0.3281378178835111,53,28.26086956521739
🚜,8,0.3281378178835111,54,28.589007383100903
🟡,8,0.3281378178835111,55,28.917145200984415
🦅,8,0.3281378178835111,56,29.245283018867923
🦺,8,0.3281378178835111,57,29.573420836751435
🪨,8,0.3281378178835111,58,29.901558654634947
⌨,7,0.2871205906480722,59,30.18867924528302
☑,7,0.2871205906480722,60,30.47579983593109
♂,7,0.2871205906480722,61,30.762920426579164
✍,7,0.2871205906480722,62,31.050041017227237
🌈,7,0.2871205906480722,63,31.33716160787531
🍉,7,0.2871205906480722,64,31.624282198523378
🎥,7,0.2871205906480722,65,31.91140278917145
🏎,7,0.2871205906480722,66,32.19852337981953
🐌,7,0.2871205906480722,67,32.4856439704676
🐪,7,0.2871205906480722,68,32.77276456111567
💻,7,0.2871205906480722,69,33.059885151763744
📐,7,0.2871205906480722,70,33.34700574241182
📺,7,0.2871205906480722,71,33.63412633305988
🔑,7,0.2871205906480722,72,33.921246923707955
🔬,7,0.2871205906480722,73,34.20836751435603
🖍,7,0.2871205906480722,74,34.4954881050041
🗃,7,0.2871205906480722,75,34.78260869565217
🗞,7,0.2871205906480722,76,35.069729286300245
🙌,7,0.2871205906480722,77,35.35684987694832
🚣,7,0.2871205906480722,78,35.64397046759639
🛑,7,0.2871205906480722,79,35.93109105824446
🛻,7,0.2871205906480722,80,36.218211648892535
🤠,7,0.2871205906480722,81,36.50533223954061
🦉,7,0.2871205906480722,82,36.79245283018868
🪛,7,0.2871205906480722,83,37.07957342083675
🫗,7,0.2871205906480722,84,37.366694011484825
⏩,6,0.2461033634126333,85,37.612797374897454
☠,6,0.2461033634126333,86,37.85890073831009
✔,6,0.2461033634126333,87,38.10500410172273
➕,6,0.2461033634126333,88,38.35110746513536
🌄,6,0.2461033634126333,89,38.59721082854799
🌌,6,0.2461033634126333,90,38.84331419196062
🌐,6,0.2461033634126333,91,39.08941755537326
🍻,6,0.2461033634126333,92,39.33552091878589
🍿,6,0.2461033634126333,93,39.581624282198526
🎹,6,0.2461033634126333,94,39.827727645611155
🏓,6,0.2461033634126333,95,40.07383100902379
🐣,6,0.2461033634126333,96,40.31993437243642
👈,6,0.2461033634126333,97,40.56603773584906
👨,6,0.2461033634126333,98,40.81214109926169
📸,6,0.2461033634126333,99,41.058244462674324
📹,6,0.2461033634126333,100,41.30434782608696
🔦,6,0.2461033634126333,101,41.55045118949959
🔵,6,0.2461033634126333,102,41.79655455291223
🔸,6,0.2461033634126333,103,42.042657916324856
🛳,6,0.2461033634126333,104,42.28876127973749
🛼,6,0.2461033634126333,105,42.53486464315012
🤖,6,0.2461033634126333,106,42.78096800656276
🥁,6,0.2461033634126333,107,43.02707136997539
🥎,6,0.2461033634126333,108,43.273174733388025
🥕,6,0.2461033634126333,109,43.519278096800655
🥸,6,0.2461033634126333,110,43.76538146021329
🦿,6,0.2461033634126333,111,44.01148482362592
🧱,6,0.2461033634126333,112,44.25758818703856
🪂,6,0.2461033634126333,113,44.50369155045119
🪧,6,0.2461033634126333,114,44.74979491386382
⛈,5,0.20508613617719443,115,44.95488105004102
❌,5,0.20508613617719443,116,45.15996718621821
🌤,5,0.20508613617719443,117,45.365053322395404
🌷,5,0.20508613617719443,118,45.5701394585726
🎓,5,0.20508613617719443,119,45.7752255947498
🎮,5,0.20508613617719443,120,45.98031173092699
🎳,5,0.20508613617719443,121,46.185397867104186
🎻,5,0.20508613617719443,122,46.39048400328138
🏈,5,0.20508613617719443,123,46.59557013945857
🏢,5,0.20508613617719443,124,46.80065627563577
🏷,5,0.20508613617719443,125,47.00574241181296
🐥,5,0.20508613617719443,126,47.210828547990154
👉,5,0.20508613617719443,127,47.41591468416735
💚,5,0.20508613617719443,128,47.62100082034455
💡,5,0.20508613617719443,129,47.82608695652174
💾,5,0.20508613617719443,130,48.031173092698936
📆,5,0.20508613617719443,131,48.23625922887613
📈,5,0.20508613617719443,132,48.44134536505332
📏,5,0.20508613617719443,133,48.646431501230516
📠,5,0.20508613617719443,134,48.85151763740771
🔎,5,0.20508613617719443,135,49.056603773584904
🔣,5,0.20508613617719443,136,49.261689909762104
🔮,5,0.20508613617719443,137,49.4667760459393
🗜,5,0.20508613617719443,138,49.67186218211649
🗺,5,0.20508613617719443,139,49.876948318293685
🚌,5,0.20508613617719443,140,50.08203445447088
🚓,5,0.20508613617719443,141,50.28712059064807
🚢,5,0.20508613617719443,142,50.492206726825266
🚨,5,0.20508613617719443,143,50.69729286300246
🛶,5,0.20508613617719443,144,50.90237899917965
🟣,5,0.20508613617719443,145,51.107465135356854
🤝,5,0.20508613617719443,146,51.31255127153405
🥜,5,0.20508613617719443,147,51.51763740771124
🥦,5,0.20508613617719443,148,51.722723543888435
🦋,5,0.20508613617719443,149,51.92780968006563
🦢,5,0.20508613617719443,150,52.13289581624282
🦨,5,0.20508613617719443,151,52.337981952420016
🧲,5,0.20508613617719443,152,52.54306808859721
🪭,5,0.20508613617719443,153,52.7481542247744
🪴,5,0.20508613617719443,154,52.953240360951604
☃,4,0.16406890894175555,155,53.117309269893354
☔,4,0.16406890894175555,156,53.28137817883511
♀,4,0.16406890894175555,157,53.44544708777687
⛳,4,0.16406890894175555,158,53.60951599671862
⛽,4,0.16406890894175555,159,53.77358490566038
✂,4,0.16406890894175555,160,53.937653814602136
🌂,4,0.16406890894175555,161,54.10172272354389
🌃,4,0.16406890894175555,162,54.265791632485644
🌊,4,0.16406890894175555,163,54.4298605414274
🌚,4,0.16406890894175555,164,54.59392945036915
🍌,4,0.16406890894175555,165,54.75799835931091
🍏,4,0.16406890894175555,166,54.92206726825267
🍟,4,0.16406890894175555,167,55.086136177194426
🍩,4,0.16406890894175555,168,55.25020508613618
🍽,4,0.16406890894175555,169,55.414273995077934
🎐,4,0.16406890894175555,170,55.57834290401969
🎖,4,0.16406890894175555,171,55.74241181296144
🎗,4,0.16406890894175555,172,55.9064807219032
🎣,4,0.16406890894175555,173,56.07054963084496
🎩,4,0.16406890894175555,174,56.23461853978671
🎪,4,0.16406890894175555,175,56.39868744872847
🎬,4,0.16406890894175555,176,56.562756357670224
🎶,4,0.16406890894175555,177,56.726825266611975
🎺,4,0.16406890894175555,178,56.89089417555373
🎽,4,0.16406890894175555,179,57.05496308449549
🏄,4,0.16406890894175555,180,57.21903199343725
🏆,4,0.16406890894175555,181,57.383100902379
🏐,4,0.16406890894175555,182,57.54716981132076
🏗,4,0.16406890894175555,183,57.711238720262514
🏙,4,0.16406890894175555,184,57.875307629204265
🏭,4,0.16406890894175555,185,58.03937653814602
🏸,4,0.16406890894175555,186,58.20344544708778
🐕,4,0.16406890894175555,187,58.36751435602953
🐡,4,0.16406890894175555,188,58.53158326497129
🐧,4,0.16406890894175555,189,58.69565217391305
🐬,4,0.16406890894175555,190,58.8597210828548
🐻,4,0.16406890894175555,191,59.023789991796555
👀,4,0.16406890894175555,192,59.18785890073831
👑,4,0.16406890894175555,193,59.35192780968007
👓,4,0.16406890894175555,194,59.51599671862182
👟,4,0.16406890894175555,195,59.68006562756358
👽,4,0.16406890894175555,196,59.84413453650534
💀,4,0.16406890894175555,197,60.00820344544709
💂,4,0.16406890894175555,198,60.172272354388845
💬,4,0.16406890894175555,199,60.3363412633306
💰,4,0.16406890894175555,200,60.50041017227235
💸,4,0.16406890894175555,201,60.66447908121411
📁,4,0.16406890894175555,202,60.82854799015587
📅,4,0.16406890894175555,203,60.99261689909762
📦,4,0.16406890894175555,204,61.15668580803938
📰,4,0.16406890894175555,205,61.320754716981135
🔏,4,0.16406890894175555,206,61.484823625922886
🕛,4,0.16406890894175555,207,61.64889253486464
🕸,4,0.16406890894175555,208,61.8129614438064
🖇,4,0.16406890894175555,209,61.97703035274816
🖊,4,0.16406890894175555,210,62.14109926168991
🖕,4,0.16406890894175555,211,62.30516817063167
🖥,4,0.16406890894175555,212,62.469237079573425
🗨,4,0.16406890894175555,213,62.633305988515175
🗽,4,0.16406890894175555,214,62.79737489745693
🚥,4,0.16406890894175555,215,62.96144380639869
🛋,4,0.16406890894175555,216,63.12551271534044
🛤,4,0.16406890894175555,217,63.2895816242822
🛩,4,0.16406890894175555,218,63.45365053322396
🤐,4,0.16406890894175555,219,63.61771944216571
🤹,4,0.16406890894175555,220,63.781788351107465
🥅,4,0.16406890894175555,221,63.94585726004922
🥋,4,0.16406890894175555,222,64.10992616899098
🥫,4,0.16406890894175555,223,64.27399507793274
🦡,4,0.16406890894175555,224,64.43806398687448
🦸,4,0.16406890894175555,225,64.60213289581624
🧗,4,0.16406890894175555,226,64.766201804758
🧳,4,0.16406890894175555,227,64.93027071369976
🪃,4,0.16406890894175555,228,65.09433962264151
🪉,4,0.16406890894175555,229,65.25840853158327
🪗,4,0.16406890894175555,230,65.42247744052503
🪜,4,0.16406890894175555,231,65.58654634946677
🪤,4,0.16406890894175555,232,65.75061525840853
🪩,4,0.16406890894175555,233,65.91468416735029
🫁,4,0.16406890894175555,234,66.07875307629205
⏲,3,0.12305168170631665,235,66.20180475799836
⚓,3,0.12305168170631665,236,66.32485643970467
⚾,3,0.12305168170631665,237,66.44790812141099
⛴,3,0.12305168170631665,238,66.5709598031173
❎,3,0.12305168170631665,239,66.69401148482363
🌦,3,0.12305168170631665,240,66.81706316652995
🌪,3,0.12305168170631665,241,66.94011484823626
🌲,3,0.12305168170631665,242,67.06316652994258
🌳,3,0.12305168170631665,243,67.18621821164889
🌵,3,0.12305168170631665,244,67.30926989335521
🍎,3,0.12305168170631665,245,67.43232157506152
🍭,3,0.12305168170631665,246,67.55537325676785
🍰,3,0.12305168170631665,247,67.67842493847417
🍸,3,0.12305168170631665,248,67.80147662018048
🎁,3,0.12305168170631665,249,67.9245283018868
🎃,3,0.12305168170631665,250,68.04757998359311
🎍,3,0.12305168170631665,251,68.17063166529942
🎙,3,0.12305168170631665,252,68.29368334700574
🎛,3,0.12305168170631665,253,68.41673502871205
🎡,3,0.12305168170631665,254,68.53978671041838
🎧,3,0.12305168170631665,255,68.6628383921247
🎯,3,0.12305168170631665,256,68.78589007383101
🎸,3,0.12305168170631665,257,68.90894175553733
🎼,3,0.12305168170631665,258,69.03199343724364
🎾,3,0.12305168170631665,259,69.15504511894996
🏀,3,0.12305168170631665,260,69.27809680065627
🏁,3,0.12305168170631665,261,69.4011484823626
🏍,3,0.12305168170631665,262,69.52420016406892
🏘,3,0.12305168170631665,263,69.64725184577523
🏟,3,0.12305168170631665,264,69.77030352748154
🏡,3,0.12305168170631665,265,69.89335520918786
🏦,3,0.12305168170631665,266,70.01640689089417
🏳,3,0.12305168170631665,267,70.13945857260049
🐇,3,0.12305168170631665,268,70.2625102543068
🐠,3,0.12305168170631665,269,70.38556193601313
🐾,3,0.12305168170631665,270,70.50861361771945
👥,3,0.12305168170631665,271,70.63166529942576
👧,3,0.12305168170631665,272,70.75471698113208
👩,3,0.12305168170631665,273,70.87776866283839
👻,3,0.12305168170631665,274,71.0008203445447
💊,3,0.12305168170631665,275,71.12387202625102
💦,3,0.12305168170631665,276,71.24692370795735
💨,3,0.12305168170631665,277,71.36997538966367
📉,3,0.12305168170631665,278,71.49302707136998
📎,3,0.12305168170631665,279,71.6160787530763
📞,3,0.12305168170631665,280,71.73913043478261
📢,3,0.12305168170631665,281,71.86218211648892
📻,3,0.12305168170631665,282,71.98523379819524
📽,3,0.12305168170631665,283,72.10828547990155
🔀,3,0.12305168170631665,284,72.23133716160788
🔌,3,0.12305168170631665,285,72.3543888433142
🔔,3,0.12305168170631665,286,72.47744052502051
🔧,3,0.12305168170631665,287,72.60049220672683
🔴,3,0.12305168170631665,288,72.72354388843314
🕯,3,0.12305168170631665,289,72.84659557013946
🖐,3,0.12305168170631665,290,72.96964725184577
🖨,3,0.12305168170631665,291,73.0926989335521
😇,3,0.12305168170631665,292,73.21575061525841
🚀,3,0.12305168170631665,293,73.33880229696473
🚅,3,0.12305168170631665,294,73.46185397867104
🚏,3,0.12305168170631665,295,73.58490566037736
🚡,3,0.12305168170631665,296,73.70795734208367
🚵,3,0.12305168170631665,297,73.83100902378999
🛡,3,0.12305168170631665,298,73.9540607054963
🛵,3,0.12305168170631665,299,74.07711238720263
🛹,3,0.12305168170631665,300,74.20016406890895
🟤,3,0.12305168170631665,301,74.32321575061526
🟦,3,0.12305168170631665,302,74.44626743232158
🟩,3,0.12305168170631665,303,74.56931911402789
🤏,3,0.12305168170631665,304,74.6923707957342
🤑,3,0.12305168170631665,305,74.81542247744052
🤓,3,0.12305168170631665,306,74.93847415914685
🤷,3,0.12305168170631665,307,75.06152584085316
🤸,3,0.12305168170631665,308,75.18457752255948
🤿,3,0.12305168170631665,309,75.3076292042658
🥇,3,0.12305168170631665,310,75.43068088597211
🥌,3,0.12305168170631665,311,75.55373256767842
🥐,3,0.12305168170631665,312,75.67678424938474
🥛,3,0.12305168170631665,313,75.79983593109105
🥣,3,0.12305168170631665,314,75.92288761279738
🥥,3,0.12305168170631665,315,76.0459392945037
🥼,3,0.12305168170631665,316,76.16899097621001
🦕,3,0.12305168170631665,317,76.29204265791633
