emojis,n,percentage,rank,cumulative_pct
🧼,36,2.0202020202020203,1,2.0202020202020203
🐈,22,1.2345679012345678,2,3.254769921436588
👣,21,1.1784511784511784,3,4.433221099887766
🧑,21,1.1784511784511784,4,5.611672278338944
🟢,19,1.0662177328843996,5,6.677890011223344
📛,18,1.0101010101010102,6,7.687991021324354
✅,17,0.9539842873176206,7,8.641975308641975
📚,16,0.8978675645342313,8,9.539842873176205
📖,15,0.8417508417508417,9,10.381593714927046
🧹,14,0.7856341189674524,10,11.167227833894499
📊,13,0.7295173961840629,11,11.896745230078562
🦩,13,0.7295173961840629,12,12.626262626262625
🌀,12,0.6734006734006733,13,13.299663299663298
👔,12,0.6734006734006733,14,13.97306397306397
🛝,12,0.6734006734006733,15,14.646464646464644
📃,11,0.6172839506172839,16,15.263748597081927
🙈,11,0.6172839506172839,17,15.88103254769921
🎨,10,0.5611672278338945,18,16.442199775533105
📓,10,0.5611672278338945,19,17.003367003367
🚚,10,0.5611672278338945,20,17.564534231200895
📄,9,0.5050505050505051,21,18.0695847362514
🖼,9,0.5050505050505051,22,18.574635241301905
🟠,9,0.5050505050505051,23,19.07968574635241
🧠,9,0.5050505050505051,24,19.584736251402916
✏,8,0.44893378226711567,25,20.03367003367003
🍯,8,0.44893378226711567,26,20.482603815937146
📒,8,0.44893378226711567,27,20.93153759820426
📗,8,0.44893378226711567,28,21.380471380471377
🟡,8,0.44893378226711567,29,21.829405162738492
🦅,8,0.44893378226711567,30,22.278338945005608
🦺,8,0.44893378226711567,31,22.727272727272723
🧟,8,0.44893378226711567,32,23.17620650953984
🧰,8,0.44893378226711567,33,23.625140291806954
🪨,8,0.44893378226711567,34,24.07407407407407
🫡,8,0.44893378226711567,35,24.523007856341184
⌨,7,0.3928170594837262,36,24.91582491582491
♂,7,0.3928170594837262,37,25.308641975308635
✍,7,0.3928170594837262,38,25.70145903479236
🍉,7,0.3928170594837262,39,26.094276094276086
🎞,7,0.3928170594837262,40,26.487093153759812
🐪,7,0.3928170594837262,41,26.879910213243537
💻,7,0.3928170594837262,42,27.272727272727263
📙,7,0.3928170594837262,43,27.665544332210988
🔢,7,0.3928170594837262,44,28.058361391694714
🔬,7,0.3928170594837262,45,28.45117845117844
🔶,7,0.3928170594837262,46,28.843995510662165
🙉,7,0.3928170594837262,47,29.23681257014589
🚜,7,0.3928170594837262,48,29.629629629629616
🦜,7,0.3928170594837262,49,30.02244668911334
🦾,7,0.3928170594837262,50,30.415263748597066
🫗,7,0.3928170594837262,51,30.808080808080792
⏱,6,0.33670033670033667,52,31.144781144781128
♻,6,0.33670033670033667,53,31.481481481481463
⚖,6,0.33670033670033667,54,31.8181818181818
✔,6,0.33670033670033667,55,32.15488215488214
➕,6,0.33670033670033667,56,32.49158249158248
🌄,6,0.33670033670033667,57,32.828282828282816
🌻,6,0.33670033670033667,58,33.164983164983155
🏛,6,0.33670033670033667,59,33.501683501683495
🐚,6,0.33670033670033667,60,33.838383838383834
👈,6,0.33670033670033667,61,34.17508417508417
👨,6,0.33670033670033667,62,34.51178451178451
📺,6,0.33670033670033667,63,34.84848484848485
🔵,6,0.33670033670033667,64,35.18518518518519
🖍,6,0.33670033670033667,65,35.52188552188553
🙊,6,0.33670033670033667,66,35.85858585858587
🟧,6,0.33670033670033667,67,36.19528619528621
🥕,6,0.33670033670033667,68,36.53198653198655
🥸,6,0.33670033670033667,69,36.868686868686886
🦉,6,0.33670033670033667,70,37.205387205387225
⏩,5,0.28058361391694725,71,37.48597081930417
☑,5,0.28058361391694725,72,37.76655443322112
☠,5,0.28058361391694725,73,38.04713804713806
❌,5,0.28058361391694725,74,38.32772166105501
🌈,5,0.28058361391694725,75,38.608305274971954
🌌,5,0.28058361391694725,76,38.8888888888889
🌷,5,0.28058361391694725,77,39.169472502805846
🍿,5,0.28058361391694725,78,39.45005611672279
🎓,5,0.28058361391694725,79,39.73063973063974
🎮,5,0.28058361391694725,80,40.01122334455668
🏎,5,0.28058361391694725,81,40.29180695847363
🐌,5,0.28058361391694725,82,40.572390572390574
🐥,5,0.28058361391694725,83,40.85297418630752
👉,5,0.28058361391694725,84,41.133557800224466
💚,5,0.28058361391694725,85,41.41414141414141
💡,5,0.28058361391694725,86,41.69472502805836
📆,5,0.28058361391694725,87,41.9753086419753
📈,5,0.28058361391694725,88,42.25589225589225
🔎,5,0.28058361391694725,89,42.536475869809195
🗓,5,0.28058361391694725,90,42.81705948372614
🗞,5,0.28058361391694725,91,43.097643097643086
🗺,5,0.28058361391694725,92,43.37822671156003
🚢,5,0.28058361391694725,93,43.65881032547698
🛻,5,0.28058361391694725,94,43.93939393939392
🛼,5,0.28058361391694725,95,44.21997755331087
🤖,5,0.28058361391694725,96,44.500561167227815
🥜,5,0.28058361391694725,97,44.78114478114476
🥦,5,0.28058361391694725,98,45.06172839506171
🦢,5,0.28058361391694725,99,45.34231200897865
🦨,5,0.28058361391694725,100,45.6228956228956
🪴,5,0.28058361391694725,101,45.903479236812544
☃,4,0.22446689113355783,102,46.1279461279461
♀,4,0.22446689113355783,103,46.35241301907966
🌊,4,0.22446689113355783,104,46.57687991021322
🌐,4,0.22446689113355783,105,46.80134680134678
🌤,4,0.22446689113355783,106,47.02581369248034
🍌,4,0.22446689113355783,107,47.2502805836139
🍽,4,0.22446689113355783,108,47.47474747474746
🎖,4,0.22446689113355783,109,47.69921436588102
🎣,4,0.22446689113355783,110,47.92368125701458
🎩,4,0.22446689113355783,111,48.14814814814814
🎪,4,0.22446689113355783,112,48.3726150392817
🏄,4,0.22446689113355783,113,48.59708193041526
🏈,4,0.22446689113355783,114,48.82154882154882
🏗,4,0.22446689113355783,115,49.046015712682376
🏙,4,0.22446689113355783,116,49.270482603815935
🏢,4,0.22446689113355783,117,49.494949494949495
🏭,4,0.22446689113355783,118,49.719416386083054
🐕,4,0.22446689113355783,119,49.943883277216614
🐡,4,0.22446689113355783,120,50.16835016835017
🐣,4,0.22446689113355783,121,50.39281705948373
🐧,4,0.22446689113355783,122,50.61728395061729
🐻,4,0.22446689113355783,123,50.84175084175085
👀,4,0.22446689113355783,124,51.06621773288441
👑,4,0.22446689113355783,125,51.29068462401797
👟,4,0.22446689113355783,126,51.51515151515153
👽,4,0.22446689113355783,127,51.73961840628509
💀,4,0.22446689113355783,128,51.96408529741865
💂,4,0.22446689113355783,129,52.18855218855221
