emojis,n,percentage,rank,cumulative_pct
🐛,46,1.4580031695721078,1,1.4580031695721078
🧘,46,1.4580031695721078,2,2.9160063391442157
🎞,41,1.2995245641838353,3,4.215530903328051
🧼,37,1.172741679873217,4,5.388272583201268
✅,34,1.0776545166402536,5,6.4659270998415215
🧹,31,0.9825673534072901,6,7.448494453248812
🙌,29,0.9191759112519811,7,8.367670364500793
🟢,27,0.8557844690966719,8,9.223454833597465
🛡,26,0.8240887480190174,9,10.047543581616482
🧑,23,0.7290015847860539,10,10.776545166402537
🐈,22,0.6973058637083994,11,11.473851030110936
👣,22,0.6973058637083994,12,12.171156893819335
🍑,21,0.6656101426307449,13,12.83676703645008
💈,21,0.6656101426307449,14,13.502377179080824
⏱,19,0.6022187004754358,15,14.10459587955626
📖,19,0.6022187004754358,16,14.706814580031697
🙈,19,0.6022187004754358,17,15.309033280507132
🫐,19,0.6022187004754358,18,15.911251980982568
📛,18,0.5705229793977813,19,16.48177496038035
📚,17,0.5388272583201268,20,17.020602218700475
📝,17,0.5388272583201268,21,17.559429477020604
🟠,17,0.5388272583201268,22,18.09825673534073
🔧,16,0.5071315372424723,23,18.605388272583202
🤖,16,0.5071315372424723,24,19.112519809825674
🔦,15,0.4754358161648178,25,19.587955625990492
🧰,15,0.4754358161648178,26,20.06339144215531
👓,14,0.4437400950871633,27,20.507131537242472
📊,14,0.4437400950871633,28,20.950871632329637
🎨,13,0.4120443740095087,29,21.362916006339145
📋,13,0.4120443740095087,30,21.774960380348652
🔢,13,0.4120443740095087,31,22.187004754358163
🖼,13,0.4120443740095087,32,22.59904912836767
🙊,13,0.4120443740095087,33,23.01109350237718
🚜,13,0.4120443740095087,34,23.42313787638669
🛠,13,0.4120443740095087,35,23.835182250396198
🟧,13,0.4120443740095087,36,24.247226624405705
🦩,13,0.4120443740095087,37,24.659270998415217
🌀,12,0.3803486529318542,38,25.03961965134707
🐚,12,0.3803486529318542,39,25.419968304278925
👔,12,0.3803486529318542,40,25.80031695721078
📃,12,0.3803486529318542,41,26.180665610142633
📐,12,0.3803486529318542,42,26.561014263074487
🚚,12,0.3803486529318542,43,26.94136291600634
🛝,12,0.3803486529318542,44,27.321711568938195
🧮,12,0.3803486529318542,45,27.70206022187005
⚠,11,0.3486529318541997,46,28.05071315372425
📄,11,0.3486529318541997,47,28.399366085578446
📌,11,0.3486529318541997,48,28.748019017432647
🔶,11,0.3486529318541997,49,29.096671949286847
🙉,11,0.3486529318541997,50,29.445324881141048
🧟,11,0.3486529318541997,51,29.793977812995248
✏,10,0.31695721077654515,52,30.11093502377179
🌈,10,0.31695721077654515,53,30.427892234548338
🍯,10,0.31695721077654515,54,30.74484944532488
🎬,10,0.31695721077654515,55,31.061806656101428
📓,10,0.31695721077654515,56,31.37876386687797
📗,10,0.31695721077654515,57,31.695721077654518
