emojis,n,percentage,rank,cumulative_pct
🧘,46,1.6819012797074957,1,1.6819012797074957
🧼,36,1.3162705667276051,2,2.998171846435101
🙌,29,1.0603290676416819,3,4.058500914076783
✅,23,0.84095063985374785,4,4.899451553930531
🧑,23,0.84095063985374785,5,5.740402193784279
🐈,22,0.8043875685557587,6,6.544789762340037
👣,22,0.8043875685557587,7,7.349177330895795
🍑,21,0.7678244972577696,8,8.117001828153565
💈,21,0.7678244972577696,9,8.884826325411336
🐛,20,0.7312614259597806,10,9.616087751371115
🟢,20,0.7312614259597806,11,10.347349177330896
🫐,19,0.6946983546617916,12,11.042047531992688
📛,18,0.6581352833638026,13,11.70018281535649
⏱,16,0.5850091407678245,14,12.285191956124315
📚,16,0.5850091407678245,15,12.870201096892139
🟠,16,0.5850091407678245,16,13.455210237659964
🧹,16,0.5850091407678245,17,14.040219378427789
📖,15,0.5484460694698354,18,14.588665447897624
🙈,15,0.5484460694698354,19,15.13711151736746
📊,13,0.47531992687385743,20,15.612431444241317
📋,13,0.47531992687385743,21,16.087751371115175
🟧,13,0.47531992687385743,22,16.56307129798903
🦩,13,0.47531992687385743,23,17.038391224862888
🌀,12,0.43875685557586835,24,17.477148080438756
🎞,12,0.43875685557586835,25,17.915904936014627
🐚,12,0.43875685557586835,26,18.354661791590495
👔,12,0.43875685557586835,27,18.793418647166362
📃,12,0.43875685557586835,28,19.23217550274223
🔢,12,0.43875685557586835,29,19.670932358318097
🚚,12,0.43875685557586835,30,20.10968921389397
🛝,12,0.43875685557586835,31,20.548446069469836
📄,11,0.40219378427787933,32,20.950639853747717
📌,11,0.40219378427787933,33,21.352833638025594
🔶,11,0.40219378427787933,34,21.755027422303474
🖼,11,0.40219378427787933,35,22.157221206581355
🧟,11,0.40219378427787933,36,22.55941499085923
✏,10,0.3656307129798903,37,22.92504570383912
🍯,10,0.3656307129798903,38,23.290676416819014
🎨,10,0.3656307129798903,39,23.656307129798904
📓,10,0.3656307129798903,40,24.021937842778794
🙉,10,0.3656307129798903,41,24.387568555758683
🙊,10,0.3656307129798903,42,24.753199268738573
🚣,10,0.3656307129798903,43,25.118829981718463
🦾,10,0.3656307129798903,44,25.484460694698356
🧰,10,0.3656307129798903,45,25.850091407678246
♻,9,0.3290676416819013,46,26.179159049360145
⚖,9,0.3290676416819013,47,26.508226691042047
✂,9,0.3290676416819013,48,26.83729433272395
🌻,9,0.3290676416819013,49,27.16636197440585
🎱,9,0.3290676416819013,50,27.49542961608775
🏛,9,0.3290676416819013,51,27.824497257769654
💻,9,0.3290676416819013,52,28.153564899451553
🦜,9,0.3290676416819013,53,28.482632541133455
🧠,9,0.3290676416819013,54,28.811700182815358
🫡,9,0.3290676416819013,55,29.140767824497257
⌨,8,0.29250457038391225,56,29.433272394881172
➕,8,0.29250457038391225,57,29.725776965265084
🌌,8,0.29250457038391225,58,30.018281535648995
🍉,8,0.29250457038391225,59,30.310786106032907
👈,8,0.29250457038391225,60,30.60329067641682
📐,8,0.29250457038391225,61,30.89579524680073
📒,8,0.29250457038391225,62,31.188299817184642
📗,8,0.29250457038391225,63,31.480804387568558
📙,8,0.29250457038391225,64,31.77330895795247
🔦,8,0.29250457038391225,65,32.06581352833638
🗄,8,0.29250457038391225,66,32.35831809872029
🗓,8,0.29250457038391225,67,32.65082266910421
🚜,8,0.29250457038391225,68,32.94332723948812
🛡,8,0.29250457038391225,69,33.23583180987203
🟡,8,0.29250457038391225,70,33.528336380255944
🤖,8,0.29250457038391225,71,33.820840950639855
🦅,8,0.29250457038391225,72,34.11334552102377
🦺,8,0.29250457038391225,73,34.40585009140768
🪨,8,0.29250457038391225,74,34.69835466179159
☑,7,0.25594149908592323,75,34.95429616087751
♂,7,0.25594149908592323,76,35.21023765996344
✍,7,0.25594149908592323,77,35.46617915904936
🌈,7,0.25594149908592323,78,35.72212065813528
🎥,7,0.25594149908592323,79,35.97806215722121
🎳,7,0.25594149908592323,80,36.23400365630713
🎾,7,0.25594149908592323,81,36.48994515539305
🏎,7,0.25594149908592323,82,36.74588665447898
🏓,7,0.25594149908592323,83,37.0018281535649
🐌,7,0.25594149908592323,84,37.25776965265082
🐪,7,0.25594149908592323,85,37.51371115173674
💡,7,0.25594149908592323,86,37.76965265082267
📸,7,0.25594149908592323,87,38.02559414990859
📺,7,0.25594149908592323,88,38.28153564899451
🔑,7,0.25594149908592323,89,38.53747714808044
🔧,7,0.25594149908592323,90,38.79341864716636
🔬,7,0.25594149908592323,91,39.04936014625228
🖍,7,0.25594149908592323,92,39.30530164533821
🗃,7,0.25594149908592323,93,39.56124314442413
🗞,7,0.25594149908592323,94,39.81718464351005
🛑,7,0.25594149908592323,95,40.07312614259598
🛠,7,0.25594149908592323,96,40.3290676416819
🛻,7,0.25594149908592323,97,40.58500914076782
🤝,7,0.25594149908592323,98,40.84095063985375
🤠,7,0.25594149908592323,99,41.09689213893967
🥎,7,0.25594149908592323,100,41.352833638025594
🦉,7,0.25594149908592323,101,41.608775137111515
🪛,7,0.25594149908592323,102,41.86471663619744
🫗,7,0.25594149908592323,103,42.120658135283364
⏩,6,0.21937842778793418,104,42.3400365630713
☠,6,0.21937842778793418,105,42.55941499085923
✔,6,0.21937842778793418,106,42.77879341864717
🌄,6,0.21937842778793418,107,42.9981718464351
🌐,6,0.21937842778793418,108,43.217550274223036
🍻,6,0.21937842778793418,109,43.43692870201097
🍿,6,0.21937842778793418,110,43.656307129798904
🎹,6,0.21937842778793418,111,43.875685557586834
🏈,6,0.21937842778793418,112,44.09506398537477
🏢,6,0.21937842778793418,113,44.31444241316271
🐣,6,0.21937842778793418,114,44.53382084095064
👨,6,0.21937842778793418,115,44.75319926873858
💾,6,0.21937842778793418,116,44.97257769652651
📆,6,0.21937842778793418,117,45.191956124314444
📏,6,0.21937842778793418,118,45.411334552102375
📝,6,0.21937842778793418,119,45.63071297989031
📦,6,0.21937842778793418,120,45.85009140767824
📹,6,0.21937842778793418,121,46.06946983546618
🔎,6,0.21937842778793418,122,46.28884826325412
🔵,6,0.21937842778793418,123,46.50822669104205
🔸,6,0.21937842778793418,124,46.727605118829985
🚓,6,0.21937842778793418,125,46.946983546617915
🚢,6,0.21937842778793418,126,47.16636197440585
