emojis,n,percentage,rank,cumulative_pct
🧘,42,1.8087855297157622,1,1.8087855297157622
🧼,36,1.550387596899225,2,3.359173126614987
🐈,22,0.9474590869939706,3,4.306632213608958
👣,22,0.9474590869939706,4,5.254091300602928
💈,21,0.9043927648578811,5,6.15848406546081
🧑,21,0.9043927648578811,6,7.06287683031869
🟢,20,0.8613264427217916,7,7.924203273040482
✅,18,0.7751937984496124,8,8.699397071490095
📛,18,0.7751937984496124,9,9.474590869939707
⏱,16,0.6890611541774333,10,10.163652024117141
📚,16,0.6890611541774333,11,10.852713178294573
📖,15,0.6459948320413437,12,11.498708010335918
🧹,15,0.6459948320413437,13,12.144702842377262
📊,13,0.5598621877691645,14,12.704565030146426
🙈,13,0.5598621877691645,15,13.26442721791559
🦩,13,0.5598621877691645,16,13.824289405684755
🌀,12,0.516795865633075,17,14.34108527131783
🎞,12,0.516795865633075,18,14.857881136950905
👔,12,0.516795865633075,19,15.37467700258398
📃,12,0.516795865633075,20,15.891472868217054
🚚,12,0.516795865633075,21,16.40826873385013
🛝,12,0.516795865633075,22,16.925064599483203
🟠,12,0.516795865633075,23,17.441860465116278
🟧,11,0.4737295434969853,24,17.915590008613265
🧟,11,0.4737295434969853,25,18.38931955211025
🍯,10,0.4306632213608958,26,18.819982773471146
🎨,10,0.4306632213608958,27,19.25064599483204
📓,10,0.4306632213608958,28,19.681309216192936
🔢,10,0.4306632213608958,29,20.111972437553835
🔶,10,0.4306632213608958,30,20.54263565891473
🙉,10,0.4306632213608958,31,20.973298880275625
🧰,10,0.4306632213608958,32,21.40396210163652
✏,9,0.3875968992248062,33,21.791559000861326
🌻,9,0.3875968992248062,34,22.179155900086133
🎱,9,0.3875968992248062,35,22.56675279931094
📄,9,0.3875968992248062,36,22.954349698535747
🖼,9,0.3875968992248062,37,23.34194659776055
🦜,9,0.3875968992248062,38,23.729543496985357
🦾,9,0.3875968992248062,39,24.117140396210164
🧠,9,0.3875968992248062,40,24.50473729543497
🫡,9,0.3875968992248062,41,24.892334194659778
♻,8,0.34453057708871665,42,25.236864771748493
🏛,8,0.34453057708871665,43,25.58139534883721
🐚,8,0.34453057708871665,44,25.925925925925927
📒,8,0.34453057708871665,45,26.270456503014643
📗,8,0.34453057708871665,46,26.61498708010336
📙,8,0.34453057708871665,47,26.959517657192077
🗓,8,0.34453057708871665,48,27.304048234280792
🙊,8,0.34453057708871665,49,27.64857881136951
🚜,8,0.34453057708871665,50,27.993109388458226
🟡,8,0.34453057708871665,51,28.337639965546945
🦅,8,0.34453057708871665,52,28.68217054263566
🦺,8,0.34453057708871665,53,29.026701119724375
🪨,8,0.34453057708871665,54,29.371231696813094
⌨,7,0.3014642549526271,55,29.67269595176572
☑,7,0.3014642549526271,56,29.97416020671835
♂,7,0.3014642549526271,57,30.275624461670976
⚖,7,0.3014642549526271,58,30.577088716623603
✍,7,0.3014642549526271,59,30.87855297157623
🌈,7,0.3014642549526271,60,31.180017226528857
🍉,7,0.3014642549526271,61,31.481481481481485
🎥,7,0.3014642549526271,62,31.782945736434108
🏎,7,0.3014642549526271,63,32.084409991386735
🐌,7,0.3014642549526271,64,32.38587424633936
🐪,7,0.3014642549526271,65,32.68733850129199
💻,7,0.3014642549526271,66,32.98880275624462
📌,7,0.3014642549526271,67,33.290267011197244
📐,7,0.3014642549526271,68,33.59173126614987
📺,7,0.3014642549526271,69,33.8931955211025
🔬,7,0.3014642549526271,70,34.194659776055126
🗞,7,0.3014642549526271,71,34.49612403100775
🙌,7,0.3014642549526271,72,34.79758828596038
🛑,7,0.3014642549526271,73,35.09905254091301
🛻,7,0.3014642549526271,74,35.400516795865634
🤠,7,0.3014642549526271,75,35.70198105081826
🦉,7,0.3014642549526271,76,36.00344530577089
🫗,7,0.3014642549526271,77,36.304909560723516
☠,6,0.2583979328165375,78,36.56330749354005
✔,6,0.2583979328165375,79,36.821705426356594
➕,6,0.2583979328165375,80,37.08010335917313
🌄,6,0.2583979328165375,81,37.338501291989665
🌌,6,0.2583979328165375,82,37.5968992248062
🍻,6,0.2583979328165375,83,37.85529715762274
🍿,6,0.2583979328165375,84,38.11369509043928
🎹,6,0.2583979328165375,85,38.372093023255815
🐣,6,0.2583979328165375,86,38.63049095607235
👈,6,0.2583979328165375,87,38.88888888888889
👨,6,0.2583979328165375,88,39.14728682170543
📸,6,0.2583979328165375,89,39.405684754521964
🔦,6,0.2583979328165375,90,39.66408268733851
🔵,6,0.2583979328165375,91,39.92248062015504
🖍,6,0.2583979328165375,92,40.18087855297158
🗄,6,0.2583979328165375,93,40.43927648578811
🛳,6,0.2583979328165375,94,40.697674418604656
🛼,6,0.2583979328165375,95,40.95607235142119
🥁,6,0.2583979328165375,96,41.21447028423773
🥎,6,0.2583979328165375,97,41.47286821705426
🥕,6,0.2583979328165375,98,41.731266149870805
🥸,6,0.2583979328165375,99,41.98966408268734
🧱,6,0.2583979328165375,100,42.248062015503876
⏩,5,0.2153316106804479,101,42.46339362618433
⛈,5,0.2153316106804479,102,42.67872523686477
❌,5,0.2153316106804479,103,42.89405684754522
🌐,5,0.2153316106804479,104,43.10938845822567
🌤,5,0.2153316106804479,105,43.32472006890612
🌷,5,0.2153316106804479,106,43.54005167958657
🎓,5,0.2153316106804479,107,43.75538329026701
🎮,5,0.2153316106804479,108,43.97071490094746
🎻,5,0.2153316106804479,109,44.18604651162791
🏢,5,0.2153316106804479,110,44.40137812230836
🏷,5,0.2153316106804479,111,44.6167097329888
🐥,5,0.2153316106804479,112,44.83204134366925
👉,5,0.2153316106804479,113,45.047372954349704
💚,5,0.2153316106804479,114,45.26270456503015
💡,5,0.2153316106804479,115,45.4780361757106
📆,5,0.2153316106804479,116,45.69336778639104
📈,5,0.2153316106804479,117,45.908699397071494
📏,5,0.2153316106804479,118,46.12403100775194
📹,5,0.2153316106804479,119,46.33936261843239
🔎,5,0.2153316106804479,120,46.55469422911283
🔣,5,0.2153316106804479,121,46.770025839793284
🔸,5,0.2153316106804479,122,46.985357450473735
🗃,5,0.2153316106804479,123,47.20068906115418
🗺,5,0.2153316106804479,124,47.41602067183463
🚌,5,0.2153316106804479,125,47.631352282515074
🚢,5,0.2153316106804479,126,47.846683893195525
🚣,5,0.2153316106804479,127,48.06201550387597
🚨,5,0.2153316106804479,128,48.27734711455642
🛶,5,0.2153316106804479,129,48.49267872523687
🟣,5,0.2153316106804479,130,48.708010335917315
🤖,5,0.2153316106804479,131,48.923341946597766
🥜,5,0.2153316106804479,132,49.13867355727821
🥦,5,0.2153316106804479,133,49.35400516795866
🦋,5,0.2153316106804479,134,49.569336778639105
🦢,5,0.2153316106804479,135,49.784668389319556
🦨,5,0.2153316106804479,136,50
🦿,5,0.2153316106804479,137,50.21533161068045
🪛,5,0.2153316106804479,138,50.4306632213609
🪭,5,0.2153316106804479,139,50.645994832041346
🪴,5,0.2153316106804479,140,50.8613264427218
☃,4,0.17226528854435832,141,51.03359173126615
♀,4,0.17226528854435832,142,51.20585701981051
