emojis,n,percentage,rank,cumulative_pct
🧘,42,1.8800358102059087,1,1.8800358102059087
🧼,36,1.611459265890779,2,3.4914950760966876
🐈,22,0.9847806624888094,3,4.476275738585497
👣,22,0.9847806624888094,4,5.461056401074306
💈,21,0.9400179051029544,5,6.401074306177261
🧑,21,0.9400179051029544,6,7.341092211280215
🟢,20,0.8952551477170994,7,8.236347358997314
✅,18,0.8057296329453895,8,9.042076991942704
📛,18,0.8057296329453895,9,9.847806624888094
⏱,16,0.7162041181736795,10,10.564010743061774
📚,16,0.7162041181736795,11,11.280214861235452
📖,15,0.6714413607878245,12,11.951656222023276
🧹,14,0.6266786034019696,13,12.578334825425246
📊,13,0.5819158460161146,14,13.16025067144136
🙈,13,0.5819158460161146,15,13.742166517457475
🦩,13,0.5819158460161146,16,14.32408236347359
🌀,12,0.5371530886302597,17,14.86123545210385
🎞,12,0.5371530886302597,18,15.398388540734109
👔,12,0.5371530886302597,19,15.93554162936437
📃,12,0.5371530886302597,20,16.472694717994628
🚚,12,0.5371530886302597,21,17.00984780662489
🛝,12,0.5371530886302597,22,17.54700089525515
🟠,12,0.5371530886302597,23,18.084153983885408
🧟,11,0.4923903312444047,24,18.576544315129812
🎨,10,0.4476275738585497,25,19.024171888988363
📓,10,0.4476275738585497,26,19.47179946284691
🔢,10,0.4476275738585497,27,19.91942703670546
🔶,10,0.4476275738585497,28,20.36705461056401
🙉,10,0.4476275738585497,29,20.814682184422562
🟧,10,0.4476275738585497,30,21.26230975828111
🧰,10,0.4476275738585497,31,21.70993733213966
✏,9,0.40286481647269473,32,22.112802148612356
🌻,9,0.40286481647269473,33,22.51566696508505
📄,9,0.40286481647269473,34,22.918531781557743
🖼,9,0.40286481647269473,35,23.32139659803044
🦜,9,0.40286481647269473,36,23.724261414503133
🧠,9,0.40286481647269473,37,24.12712623097583
🫡,9,0.40286481647269473,38,24.529991047448522
♻,8,0.35810205908683973,39,24.88809310653536
🍯,8,0.35810205908683973,40,25.246195165622204
🏛,8,0.35810205908683973,41,25.604297224709043
📒,8,0.35810205908683973,42,25.962399283795882
📗,8,0.35810205908683973,43,26.32050134288272
📙,8,0.35810205908683973,44,26.67860340196956
🗓,8,0.35810205908683973,45,27.0367054610564
🙊,8,0.35810205908683973,46,27.394807520143242
🚜,8,0.35810205908683973,47,27.75290957923008
🟡,8,0.35810205908683973,48,28.11101163831692
🦅,8,0.35810205908683973,49,28.46911369740376
🦺,8,0.35810205908683973,50,28.8272157564906
🦾,8,0.35810205908683973,51,29.18531781557744
🪨,8,0.35810205908683973,52,29.54341987466428
⌨,7,0.3133393017009848,53,29.856759176365266
☑,7,0.3133393017009848,54,30.170098478066247
♂,7,0.3133393017009848,55,30.483437779767232
⚖,7,0.3133393017009848,56,30.796777081468218
✍,7,0.3133393017009848,57,31.110116383169203
🌈,7,0.3133393017009848,58,31.423455684870188
🍉,7,0.3133393017009848,59,31.736794986571173
🎥,7,0.3133393017009848,60,32.050134288272154
🎱,7,0.3133393017009848,61,32.36347358997314
🏎,7,0.3133393017009848,62,32.676812891674125
🐪,7,0.3133393017009848,63,32.99015219337511
💻,7,0.3133393017009848,64,33.303491495076095
