emojis,n,percentage,rank,cumulative_pct
🧼,36,1.7707820954254796,1,1.7707820954254796
🐈,22,1.0821446138711266,2,2.8529267092966064
👣,21,1.0329562223315296,3,3.885882931628136
🧑,21,1.0329562223315296,4,4.918839153959666
🟢,19,0.9345794392523363,5,5.853418593212002
📛,18,0.8853910477127398,6,6.7388096409247416
✅,17,0.8362026561731432,7,7.575012297097885
📚,16,0.7870142646335464,8,8.362026561731431
📖,15,0.7378258730939499,9,9.099852434825381
🧹,14,0.6886374815543532,10,9.788489916379735
📊,13,0.6394490900147565,11,10.42793900639449
🙈,13,0.6394490900147565,12,11.067388096409248
🦩,13,0.6394490900147565,13,11.706837186424004
⏱,12,0.5902606984751598,14,12.297097884899163
🌀,12,0.5902606984751598,15,12.887358583374324
🎞,12,0.5902606984751598,16,13.477619281849483
👔,12,0.5902606984751598,17,14.067879980324642
🛝,12,0.5902606984751598,18,14.658140678799803
📃,11,0.5410723069355633,19,15.199212985735366
🚚,11,0.5410723069355633,20,15.74028529267093
🎨,10,0.49188391539596654,21,16.232169208066896
📓,10,0.49188391539596654,22,16.724053123462863
🧟,10,0.49188391539596654,23,17.21593703885883
🧰,10,0.49188391539596654,24,17.707820954254796
🌻,9,0.4426955238563699,25,18.150516478111165
📄,9,0.4426955238563699,26,18.593212001967537
🔢,9,0.4426955238563699,27,19.035907525823905
🔶,9,0.4426955238563699,28,19.478603049680274
🖼,9,0.4426955238563699,29,19.921298573536646
🟠,9,0.4426955238563699,30,20.363994097393014
🟧,9,0.4426955238563699,31,20.806689621249383
🦜,9,0.4426955238563699,32,21.249385145105755
🧠,9,0.4426955238563699,33,21.692080668962124
🫡,9,0.4426955238563699,34,22.134776192818496
♻,8,0.3935071323167732,35,22.528283325135266
✏,8,0.3935071323167732,36,22.92179045745204
🍯,8,0.3935071323167732,37,23.315297589768814
🏛,8,0.3935071323167732,38,23.70880472208559
📒,8,0.3935071323167732,39,24.10231185440236
📗,8,0.3935071323167732,40,24.495818986719133
📙,8,0.3935071323167732,41,24.889326119035907
🙉,8,0.3935071323167732,42,25.28283325135268
🟡,8,0.3935071323167732,43,25.676340383669455
🦅,8,0.3935071323167732,44,26.069847515986226
🦺,8,0.3935071323167732,45,26.463354648303
🦾,8,0.3935071323167732,46,26.856861780619774
🪨,8,0.3935071323167732,47,27.250368912936548
⌨,7,0.3443187407771766,48,27.594687653713724
♂,7,0.3443187407771766,49,27.9390063944909
✍,7,0.3443187407771766,50,28.283325135268075
🍉,7,0.3443187407771766,51,28.62764387604525
🏎,7,0.3443187407771766,52,28.97196261682243
🐪,7,0.3443187407771766,53,29.316281357599607
💻,7,0.3443187407771766,54,29.660600098376783
🔬,7,0.3443187407771766,55,30.00491883915396
🗓,7,0.3443187407771766,56,30.349237579931135
🗞,7,0.3443187407771766,57,30.69355632070831
🙌,7,0.3443187407771766,58,31.03787506148549
🚜,7,0.3443187407771766,59,31.382193802262666
🛻,7,0.3443187407771766,60,31.726512543039842
🦉,7,0.3443187407771766,61,32.07083128381702
🫗,7,0.3443187407771766,62,32.4151500245942
☠,6,0.2951303492375799,63,32.71028037383177
⚖,6,0.2951303492375799,64,33.00541072306935
✔,6,0.2951303492375799,65,33.300541072306935
➕,6,0.2951303492375799,66,33.595671421544516
🌄,6,0.2951303492375799,67,33.8908017707821
🌌,6,0.2951303492375799,68,34.18593212001967
🐌,6,0.2951303492375799,69,34.48106246925725
🐚,6,0.2951303492375799,70,34.776192818494835
🐣,6,0.2951303492375799,71,35.071323167732416
👈,6,0.2951303492375799,72,35.36645351697
👨,6,0.2951303492375799,73,35.66158386620757
📸,6,0.2951303492375799,74,35.95671421544515
📺,6,0.2951303492375799,75,36.251844564682735
🔦,6,0.2951303492375799,76,36.546974913920316
🔵,6,0.2951303492375799,77,36.8421052631579
🖍,6,0.2951303492375799,78,37.13723561239547
🙊,6,0.2951303492375799,79,37.43236596163305
🛳,6,0.2951303492375799,80,37.727496310870634
🛼,6,0.2951303492375799,81,38.022626660108216
🥁,6,0.2951303492375799,82,38.31775700934579
🥎,6,0.2951303492375799,83,38.61288735858337
🥕,6,0.2951303492375799,84,38.90801770782095
🥸,6,0.2951303492375799,85,39.203148057058534
⏩,5,0.24594195769798327,86,39.449090014756514
☑,5,0.24594195769798327,87,39.6950319724545
❌,5,0.24594195769798327,88,39.94097393015248
🌈,5,0.24594195769798327,89,40.18691588785047
🌐,5,0.24594195769798327,90,40.43285784554845
🌤,5,0.24594195769798327,91,40.678799803246434
🌷,5,0.24594195769798327,92,40.924741760944414
🍿,5,0.24594195769798327,93,41.1706837186424
🎓,5,0.24594195769798327,94,41.41662567634038
🎥,5,0.24594195769798327,95,41.66256763403837
🎮,5,0.24594195769798327,96,41.90850959173635
🐥,5,0.24594195769798327,97,42.154451549434334
👉,5,0.24594195769798327,98,42.400393507132314
💚,5,0.24594195769798327,99,42.6463354648303
💡,5,0.24594195769798327,100,42.89227742252828
📆,5,0.24594195769798327,101,43.13821938022627
📈,5,0.24594195769798327,102,43.38416133792425
📌,5,0.24594195769798327,103,43.630103295622234
📐,5,0.24594195769798327,104,43.876045253320214
📹,5,0.24594195769798327,105,44.1219872110182
🔎,5,0.24594195769798327,106,44.36792916871618
🗃,5,0.24594195769798327,107,44.61387112641417
🗺,5,0.24594195769798327,108,44.85981308411215
🚢,5,0.24594195769798327,109,45.105755041810134
🚣,5,0.24594195769798327,110,45.351696999508114
🛑,5,0.24594195769798327,111,45.5976389572061
🤖,5,0.24594195769798327,112,45.84358091490408
🥜,5,0.24594195769798327,113,46.08952287260207
🥦,5,0.24594195769798327,114,46.33546483030005
🦋,5,0.24594195769798327,115,46.581406787998034
🦢,5,0.24594195769798327,116,46.827348745696014
🦨,5,0.24594195769798327,117,47.073290703394
🦿,5,0.24594195769798327,118,47.31923266109198
🪴,5,0.24594195769798327,119,47.56517461878997
☃,4,0.1967535661583866,120,47.76192818494835
♀,4,0.1967535661583866,121,47.95868175110674
🌃,4,0.1967535661583866,122,48.15543531726512
🌊,4,0.1967535661583866,123,48.35218888342351
🌚,4,0.1967535661583866,124,48.5489424495819
🍌,4,0.1967535661583866,125,48.745696015740286
🍩,4,0.1967535661583866,126,48.94244958189867
🍻,4,0.1967535661583866,127,49.13920314805706
🍽,4,0.1967535661583866,128,49.33595671421544
🎖,4,0.1967535661583866,129,49.53271028037383
🎣,4,0.1967535661583866,130,49.72946384653222
🎩,4,0.1967535661583866,131,49.926217412690605
🎪,4,0.1967535661583866,132,50.12297097884899
🎬,4,0.1967535661583866,133,50.319724545007375
🎱,4,0.1967535661583866,134,50.51647811116576
🎶,4,0.1967535661583866,135,50.71323167732415
🎹,4,0.1967535661583866,136,50.90998524348254
🎻,4,0.1967535661583866,137,51.10673880964092
🏄,4,0.1967535661583866,138,51.30349237579931
🏈,4,0.1967535661583866,139,51.500245941957694
🏗,4,0.1967535661583866,140,51.696999508116086
🏙,4,0.1967535661583866,141,51.89375307427447
🏢,4,0.1967535661583866,142,52.09050664043286
🏭,4,0.1967535661583866,143,52.28726020659124
🏷,4,0.1967535661583866,144,52.48401377274963
🐕,4,0.1967535661583866,145,52.68076733890802
🐡,4,0.1967535661583866,146,52.877520905066405
🐧,4,0.1967535661583866,147,53.07427447122479
🐻,4,0.1967535661583866,148,53.271028037383175
👀,4,0.1967535661583866,149,53.46778160354156
👑,4,0.1967535661583866,150,53.66453516969995
👓,4,0.1967535661583866,151,53.86128873585834
👟,4,0.1967535661583866,152,54.05804230201672
👽,4,0.1967535661583866,153,54.25479586817511
💀,4,0.1967535661583866,154,54.451549434333494
💂,4,0.1967535661583866,155,54.64830300049188
💬,4,0.1967535661583866,156,54.84505656665027
💰,4,0.1967535661583866,157,55.041810132808656
💸,4,0.1967535661583866,158,55.23856369896704
💾,4,0.1967535661583866,159,55.43531726512543
📁,4,0.1967535661583866,160,55.63207083128381
📅,4,0.1967535661583866,161,55.828824397442204
📰,4,0.1967535661583866,162,56.02557796360059
🔏,4,0.1967535661583866,163,56.222331529758975
🔑,4,0.1967535661583866,164,56.41908509591736
🕛,4,0.1967535661583866,165,56.615838662075745
🕸,4,0.1967535661583866,166,56.81259222823414
🖇,4,0.1967535661583866,167,57.00934579439252
🖊,4,0.1967535661583866,168,57.20609936055091
🖕,4,0.1967535661583866,169,57.40285292670929
🖥,4,0.1967535661583866,170,57.59960649286768
🗄,4,0.1967535661583866,171,57.79636005902607
🗨,4,0.1967535661583866,172,57.993113625184456
🗽,4,0.1967535661583866,173,58.18986719134284
🚥,4,0.1967535661583866,174,58.38662075750123
🟣,4,0.1967535661583866,175,58.58337432365961
🤐,4,0.1967535661583866,176,58.780127889818
🤝,4,0.1967535661583866,177,58.97688145597639
🤠,4,0.1967535661583866,178,59.173635022134775
🤹,4,0.1967535661583866,179,59.37038858829316
🥫,4,0.1967535661583866,180,59.567142154451545
🦡,4,0.1967535661583866,181,59.76389572060993
🧗,4,0.1967535661583866,182,59.96064928676832
🧱,4,0.1967535661583866,183,60.15740285292671
🧳,4,0.1967535661583866,184,60.35415641908509
