emojis,n,percentage,rank,cumulative_pct
🧘,42,1.705237515225335,1,1.705237515225335
🧼,36,1.46163215590743,2,3.1668696711327646
🐈,22,0.8932196508323184,3,4.0600893219650835
👣,22,0.8932196508323184,4,4.953308972797402
💈,21,0.8526187576126675,5,5.805927730410069
🧑,21,0.8526187576126675,6,6.658546488022736
🟢,20,0.8120178643930167,7,7.470564352415753
✅,19,0.7714169711733658,8,8.241981323589119
📛,18,0.730816077953715,9,8.972797401542834
⏱,16,0.6496142915144133,10,9.622411693057247
📚,16,0.6496142915144133,11,10.27202598457166
📖,15,0.6090133982947624,12,10.881039382866422
🧹,15,0.6090133982947624,13,11.490052781161186
📊,13,0.5278116118554608,14,12.017864393016646
🙈,13,0.5278116118554608,15,12.545676004872107
🟠,13,0.5278116118554608,16,13.073487616727569
🟧,13,0.5278116118554608,17,13.601299228583029
🦩,13,0.5278116118554608,18,14.12911084043849
🌀,12,0.48721071863580995,19,14.616321559074299
🎞,12,0.48721071863580995,20,15.103532277710109
🐚,12,0.48721071863580995,21,15.590742996345918
👔,12,0.48721071863580995,22,16.077953714981728
📃,12,0.48721071863580995,23,16.56516443361754
📋,12,0.48721071863580995,24,17.052375152253347
🔢,12,0.48721071863580995,25,17.53958587088916
🚚,12,0.48721071863580995,26,18.02679658952497
🛝,12,0.48721071863580995,27,18.514007308160778
🧟,11,0.4466098254161592,28,18.96061713357694
🍯,10,0.40600893219650835,29,19.366626065773445
🎨,10,0.40600893219650835,30,19.772634997969956
📓,10,0.40600893219650835,31,20.178643930166462
🔶,10,0.40600893219650835,32,20.584652862362972
🙉,10,0.40600893219650835,33,20.99066179455948
🦾,10,0.40600893219650835,34,21.39667072675599
🧰,10,0.40600893219650835,35,21.802679658952496
♻,9,0.3654080389768575,36,22.168087697929355
✏,9,0.3654080389768575,37,22.53349573690621
🌻,9,0.3654080389768575,38,22.89890377588307
🎱,9,0.3654080389768575,39,23.264311814859926
📄,9,0.3654080389768575,40,23.629719853836782
🖼,9,0.3654080389768575,41,23.995127892813642
🚣,9,0.3654080389768575,42,24.360535931790498
🦜,9,0.3654080389768575,43,24.725943970767357
🧠,9,0.3654080389768575,44,25.091352009744213
