emojis,n,percentage,rank,cumulative_pct
🧘,46,1.517150395778364,1,1.517150395778364
🐛,43,1.4182058047493404,2,2.9353562005277043
🧼,37,1.220316622691293,3,4.155672823218998
✅,31,1.0224274406332454,4,5.178100263852243
🧹,30,0.9894459102902375,5,6.167546174142481
🙌,29,0.9564643799472295,6,7.12401055408971
🟢,26,0.8575197889182058,7,7.981530343007916
🧑,23,0.758575197889182,8,8.740105540897098
🐈,22,0.7255936675461742,9,9.465699208443272
👣,22,0.7255936675461742,10,10.191292875989447
🍑,21,0.6926121372031662,11,10.883905013192612
💈,21,0.6926121372031662,12,11.576517150395778
🛡,21,0.6926121372031662,13,12.269129287598945
🫐,19,0.6266490765171504,14,12.895778364116095
📖,18,0.5936675461741424,15,13.489445910290238
📛,18,0.5936675461741424,16,14.08311345646438
⏱,17,0.5606860158311345,17,14.643799472295514
🟠,17,0.5606860158311345,18,15.204485488126648
📚,16,0.5277044854881267,19,15.732189973614776
📝,16,0.5277044854881267,20,16.259894459102902
🔧,16,0.5277044854881267,21,16.78759894459103
🤖,16,0.5277044854881267,22,17.315303430079155
🔦,15,0.49472295514511877,23,17.810026385224273
🙈,15,0.49472295514511877,24,18.304749340369394
🧰,15,0.49472295514511877,25,18.799472295514512
👓,14,0.46174142480211083,26,19.261213720316622
📊,14,0.46174142480211083,27,19.722955145118732
🎨,13,0.4287598944591029,28,20.151715039577837
📋,13,0.4287598944591029,29,20.58047493403694
🔢,13,0.4287598944591029,30,21.00923482849604
🖼,13,0.4287598944591029,31,21.437994722955146
🟧,13,0.4287598944591029,32,21.866754617414248
🦩,13,0.4287598944591029,33,22.29551451187335
🌀,12,0.395778364116095,34,22.691292875989447
🎞,12,0.395778364116095,35,23.08707124010554
🐚,12,0.395778364116095,36,23.482849604221634
👔,12,0.395778364116095,37,23.87862796833773
📃,12,0.395778364116095,38,24.274406332453825
🙊,12,0.395778364116095,39,24.670184696569923
🚚,12,0.395778364116095,40,25.065963060686016
🚜,12,0.395778364116095,41,25.46174142480211
🛝,12,0.395778364116095,42,25.857519788918207
🧮,12,0.395778364116095,43,26.2532981530343
⚠,11,0.3627968337730871,44,26.616094986807386
📄,11,0.3627968337730871,45,26.978891820580476
