emojis,n,percentage,rank,cumulative_pct
🧼,36,1.9417475728155338,1,1.9417475728155338
🐈,22,1.186623516720604,2,3.128371089536138
👣,21,1.132686084142395,3,4.261057173678533
🧑,21,1.132686084142395,4,5.393743257820928
🟢,19,1.0248112189859764,5,6.4185544768069045
📛,18,0.9708737864077669,6,7.389428263214671
✅,17,0.9169363538295576,7,8.30636461704423
📚,16,0.8629989212513484,8,9.169363538295578
📖,15,0.8090614886731391,9,9.978425026968717
🧹,14,0.7551240560949299,10,10.733549083063647
📊,13,0.7011866235167207,11,11.434735706580367
🦩,13,0.7011866235167207,12,12.135922330097088
🌀,12,0.6472491909385114,13,12.7831715210356
👔,12,0.6472491909385114,14,13.430420711974111
🛝,12,0.6472491909385114,15,14.077669902912623
📃,11,0.593311758360302,16,14.670981661272926
🙈,11,0.593311758360302,17,15.264293419633228
🎨,10,0.5393743257820928,18,15.803667745415321
📓,10,0.5393743257820928,19,16.343042071197413
🚚,10,0.5393743257820928,20,16.882416396979504
🧟,10,0.5393743257820928,21,17.421790722761596
🧰,10,0.5393743257820928,22,17.961165048543688
📄,9,0.48543689320388345,23,18.44660194174757
🔶,9,0.48543689320388345,24,18.932038834951452
🖼,9,0.48543689320388345,25,19.417475728155335
🟠,9,0.48543689320388345,26,19.902912621359217
🦜,9,0.48543689320388345,27,20.3883495145631
🧠,9,0.48543689320388345,28,20.873786407766982
✏,8,0.4314994606256742,29,21.305285868392655
🌻,8,0.4314994606256742,30,21.73678532901833
🍯,8,0.4314994606256742,31,22.168284789644
🏛,8,0.4314994606256742,32,22.599784250269675
📒,8,0.4314994606256742,33,23.031283710895348
📗,8,0.4314994606256742,34,23.46278317152102
🟡,8,0.4314994606256742,35,23.894282632146695
🦅,8,0.4314994606256742,36,24.325782092772368
🦺,8,0.4314994606256742,37,24.75728155339804
🪨,8,0.4314994606256742,38,25.188781014023714
🫡,8,0.4314994606256742,39,25.620280474649388
⌨,7,0.37756202804746497,40,25.99784250269685
⏱,7,0.37756202804746497,41,26.375404530744316
♂,7,0.37756202804746497,42,26.75296655879178
✍,7,0.37756202804746497,43,27.130528586839244
🍉,7,0.37756202804746497,44,27.508090614886708
🎞,7,0.37756202804746497,45,27.885652642934172
🐪,7,0.37756202804746497,46,28.263214670981636
💻,7,0.37756202804746497,47,28.6407766990291
📙,7,0.37756202804746497,48,29.018338727076564
🔢,7,0.37756202804746497,49,29.39590075512403
🔬,7,0.37756202804746497,50,29.773462783171492
🙉,7,0.37756202804746497,51,30.151024811218957
🚜,7,0.37756202804746497,52,30.52858683926642
🟧,7,0.37756202804746497,53,30.906148867313885
🦾,7,0.37756202804746497,54,31.28371089536135
🫗,7,0.37756202804746497,55,31.661272923408813
♻,6,0.3236245954692557,56,31.984897518878068
⚖,6,0.3236245954692557,57,32.308522114347326
✔,6,0.3236245954692557,58,32.63214670981658
➕,6,0.3236245954692557,59,32.955771305285836
🌄,6,0.3236245954692557,60,33.27939590075509
🐚,6,0.3236245954692557,61,33.603020496224346
🐣,6,0.3236245954692557,62,33.9266450916936
👈,6,0.3236245954692557,63,34.250269687162856
👨,6,0.3236245954692557,64,34.57389428263211
📺,6,0.3236245954692557,65,34.897518878101366
🔵,6,0.3236245954692557,66,35.22114347357062
🖍,6,0.3236245954692557,67,35.544768069039876
🙊,6,0.3236245954692557,68,35.86839266450913
🛳,6,0.3236245954692557,69,36.192017259978385
🛼,6,0.3236245954692557,70,36.51564185544764
🥕,6,0.3236245954692557,71,36.839266450916895
🥸,6,0.3236245954692557,72,37.16289104638615
🦉,6,0.3236245954692557,73,37.486515641855405
⏩,5,0.2696871628910464,74,37.75620280474645
☑,5,0.2696871628910464,75,38.0258899676375
☠,5,0.2696871628910464,76,38.29557713052854
❌,5,0.2696871628910464,77,38.56526429341959
🌈,5,0.2696871628910464,78,38.834951456310634
🌌,5,0.2696871628910464,79,39.10463861920168
🌷,5,0.2696871628910464,80,39.374325782092725
🍿,5,0.2696871628910464,81,39.64401294498377
🎓,5,0.2696871628910464,82,39.91370010787482
🎥,5,0.2696871628910464,83,40.18338727076586
🎮,5,0.2696871628910464,84,40.45307443365691
🏎,5,0.2696871628910464,85,40.722761596547954
🐌,5,0.2696871628910464,86,40.992448759439
🐥,5,0.2696871628910464,87,41.262135922330046
👉,5,0.2696871628910464,88,41.53182308522109
💚,5,0.2696871628910464,89,41.80151024811214
💡,5,0.2696871628910464,90,42.07119741100318
📆,5,0.2696871628910464,91,42.34088457389423
📈,5,0.2696871628910464,92,42.610571736785275
📸,5,0.2696871628910464,93,42.88025889967632
🔎,5,0.2696871628910464,94,43.149946062567366
🗓,5,0.2696871628910464,95,43.41963322545841
🗞,5,0.2696871628910464,96,43.68932038834946
🗺,5,0.2696871628910464,97,43.959007551240504
🚢,5,0.2696871628910464,98,44.22869471413155
🛑,5,0.2696871628910464,99,44.498381877022595
🛻,5,0.2696871628910464,100,44.76806903991364
🤖,5,0.2696871628910464,101,45.03775620280469
🥜,5,0.2696871628910464,102,45.30744336569573
