emojis,n,percentage,rank,cumulative_pct
🧼,36,1.7777777777777777,1,1.7777777777777777
🐈,22,1.0864197530864197,2,2.8641975308641974
👣,21,1.037037037037037,3,3.901234567901234
🧑,21,1.037037037037037,4,4.938271604938271
🟢,19,0.9382716049382716,5,5.876543209876543
📛,18,0.8888888888888888,6,6.765432098765432
✅,17,0.8395061728395061,7,7.604938271604938
📚,16,0.7901234567901235,8,8.395061728395062
📖,15,0.7407407407407408,9,9.135802469135802
🧹,14,0.6913580246913581,10,9.82716049382716
📊,13,0.6419753086419753,11,10.469135802469136
🙈,13,0.6419753086419753,12,11.11111111111111
🦩,13,0.6419753086419753,13,11.753086419753085
⏱,12,0.5925925925925926,14,12.345679012345679
🌀,12,0.5925925925925926,15,12.93827160493827
🎞,12,0.5925925925925926,16,13.530864197530864
👔,12,0.5925925925925926,17,14.123456790123456
🛝,12,0.5925925925925926,18,14.716049382716049
📃,11,0.5432098765432098,19,15.25925925925926
🚚,11,0.5432098765432098,20,15.802469135802468
🎨,10,0.49382716049382713,21,16.296296296296294
📓,10,0.49382716049382713,22,16.790123456790123
🧟,10,0.49382716049382713,23,17.28395061728395
🧰,10,0.49382716049382713,24,17.77777777777778
🌻,9,0.4444444444444444,25,18.22222222222222
📄,9,0.4444444444444444,26,18.666666666666664
🔶,9,0.4444444444444444,27,19.11111111111111
🖼,9,0.4444444444444444,28,19.555555555555554
🟠,9,0.4444444444444444,29,20
🟧,9,0.4444444444444444,30,20.444444444444443
🦜,9,0.4444444444444444,31,20.88888888888889
🧠,9,0.4444444444444444,32,21.333333333333332
🫡,9,0.4444444444444444,33,21.77777777777778
✏,8,0.39506172839506176,34,22.17283950617284
🍯,8,0.39506172839506176,35,22.567901234567902
🏛,8,0.39506172839506176,36,22.962962962962962
📒,8,0.39506172839506176,37,23.358024691358025
📗,8,0.39506172839506176,38,23.753086419753085
📙,8,0.39506172839506176,39,24.14814814814815
🙉,8,0.39506172839506176,40,24.54320987654321
🟡,8,0.39506172839506176,41,24.938271604938272
🦅,8,0.39506172839506176,42,25.333333333333332
🦺,8,0.39506172839506176,43,25.728395061728396
🦾,8,0.39506172839506176,44,26.123456790123456
🪨,8,0.39506172839506176,45,26.51851851851852
⌨,7,0.34567901234567905,46,26.864197530864196
♂,7,0.34567901234567905,47,27.209876543209877
✍,7,0.34567901234567905,48,27.555555555555554
🍉,7,0.34567901234567905,49,27.901234567901234
🏎,7,0.34567901234567905,50,28.246913580246915
🐪,7,0.34567901234567905,51,28.59259259259259
💻,7,0.34567901234567905,52,28.938271604938272
🔢,7,0.34567901234567905,53,29.28395061728395
🔬,7,0.34567901234567905,54,29.62962962962963
🗓,7,0.34567901234567905,55,29.97530864197531
🗞,7,0.34567901234567905,56,30.320987654320987
🙌,7,0.34567901234567905,57,30.666666666666668
