emojis,n,percentage,rank,cumulative_pct
🧘,46,1.7604286261002677,1,1.7604286261002677
🧼,36,1.377726750861079,2,3.138155376961347
🙌,29,1.109835438193647,3,4.247990815154994
🐈,22,0.8419441255262151,4,5.089934940681209
👣,22,0.8419441255262151,5,5.931879066207424
🍑,21,0.8036739380022963,6,6.73555300420972
💈,21,0.8036739380022963,7,7.539226942212016
🧑,21,0.8036739380022963,8,8.342900880214312
🟢,20,0.7654037504783774,9,9.10830463069269
✅,19,0.7271335629544585,10,9.835438193647148
🫐,19,0.7271335629544585,11,10.562571756601606
📛,18,0.6888633754305395,12,11.251435132032146
⏱,16,0.6123230003827019,13,11.86375813241485
📚,16,0.6123230003827019,14,12.476081132797551
🐛,15,0.5740528128587831,15,13.050133945656334
📖,15,0.5740528128587831,16,13.624186758515117
🟠,15,0.5740528128587831,17,14.1982395713739
🧹,15,0.5740528128587831,18,14.772292384232683
📊,13,0.4975124378109453,19,15.269804822043628
📋,13,0.4975124378109453,20,15.767317259854574
🙈,13,0.4975124378109453,21,16.26482969766552
🟧,13,0.4975124378109453,22,16.762342135476466
🦩,13,0.4975124378109453,23,17.25985457328741
🌀,12,0.4592422502870264,24,17.719096823574436
🎞,12,0.4592422502870264,25,18.178339073861462
🐚,12,0.4592422502870264,26,18.63758132414849
👔,12,0.4592422502870264,27,19.096823574435515
📃,12,0.4592422502870264,28,19.55606582472254
🔢,12,0.4592422502870264,29,20.015308075009568
🚚,12,0.4592422502870264,30,20.474550325296594
🛝,12,0.4592422502870264,31,20.93379257558362
📌,11,0.42097206276310756,32,21.35476463834673
🧟,11,0.42097206276310756,33,21.775736701109835
🍯,10,0.3827018752391887,34,22.158438576349024
🎨,10,0.3827018752391887,35,22.541140451588213
📓,10,0.3827018752391887,36,22.9238423268274
🔶,10,0.3827018752391887,37,23.30654420206659
🙉,10,0.3827018752391887,38,23.68924607730578
🚣,10,0.3827018752391887,39,24.071947952544967
🦾,10,0.3827018752391887,40,24.454649827784156
🧰,10,0.3827018752391887,41,24.837351703023344
♻,9,0.3444316877152698,42,25.181783390738616
✏,9,0.3444316877152698,43,25.526215078453884
🌻,9,0.3444316877152698,44,25.870646766169155
🎱,9,0.3444316877152698,45,26.215078453884423
📄,9,0.3444316877152698,46,26.559510141599695
🖼,9,0.3444316877152698,47,26.903941829314963
🦜,9,0.3444316877152698,48,27.248373517030235
🧠,9,0.3444316877152698,49,27.592805204745503
🫡,9,0.3444316877152698,50,27.937236892460774
⚖,8,0.30616150019135097,51,28.243398392652125
✂,8,0.30616150019135097,52,28.549559892843476
🍉,8,0.30616150019135097,53,28.855721393034827
🏛,8,0.30616150019135097,54,29.161882893226178
👈,8,0.30616150019135097,55,29.46804439341753
📒,8,0.30616150019135097,56,29.77420589360888
📗,8,0.30616150019135097,57,30.08036739380023
📙,8,0.30616150019135097,58,30.38652889399158
🗄,8,0.30616150019135097,59,30.692690394182932
🗓,8,0.30616150019135097,60,30.998851894374283
🙊,8,0.30616150019135097,61,31.305013394565634
🚜,8,0.30616150019135097,62,31.611174894756985
🟡,8,0.30616150019135097,63,31.917336394948336
🤖,8,0.30616150019135097,64,32.22349789513969
🦅,8,0.30616150019135097,65,32.52965939533104
🦺,8,0.30616150019135097,66,32.83582089552239
🪨,8,0.30616150019135097,67,33.14198239571374
⌨,7,0.26789131266743205,68,33.40987370838117
☑,7,0.26789131266743205,69,33.67776502104861
♂,7,0.26789131266743205,70,33.94565633371604
✍,7,0.26789131266743205,71,34.21354764638347
🌈,7,0.26789131266743205,72,34.4814389590509
🎥,7,0.26789131266743205,73,34.749330271718335
🏎,7,0.26789131266743205,74,35.017221584385766
🐌,7,0.26789131266743205,75,35.285112897053196
🐪,7,0.26789131266743205,76,35.553004209720626
💻,7,0.26789131266743205,77,35.820895522388064
📐,7,0.26789131266743205,78,36.088786835055494
📺,7,0.26789131266743205,79,36.356678147722924
🔑,7,0.26789131266743205,80,36.624569460390354
🔬,7,0.26789131266743205,81,36.89246077305779
🖍,7,0.26789131266743205,82,37.16035208572522
🗃,7,0.26789131266743205,83,37.42824339839265
