emojis,n,percentage,rank,cumulative_pct
🧘,42,1.8716577540106951,1,1.8716577540106951
🧼,36,1.6042780748663104,2,3.4759358288770055
🐈,22,0.9803921568627451,3,4.45632798573975
👣,22,0.9803921568627451,4,5.436720142602495
💈,21,0.9358288770053476,5,6.372549019607844
🧑,21,0.9358288770053476,6,7.308377896613191
🟢,20,0.8912655971479502,7,8.19964349376114
✅,18,0.8021390374331552,8,9.001782531194296
📛,18,0.8021390374331552,9,9.803921568627452
⏱,16,0.7130124777183601,10,10.516934046345812
📚,16,0.7130124777183601,11,11.229946524064172
📖,15,0.6684491978609626,12,11.898395721925134
🧹,15,0.6684491978609626,13,12.566844919786096
📊,13,0.5793226381461676,14,13.146167557932264
🙈,13,0.5793226381461676,15,13.725490196078432
🦩,13,0.5793226381461676,16,14.304812834224599
🌀,12,0.53475935828877,17,14.83957219251337
🎞,12,0.53475935828877,18,15.37433155080214
👔,12,0.53475935828877,19,15.90909090909091
📃,12,0.53475935828877,20,16.44385026737968
🚚,12,0.53475935828877,21,16.978609625668447
🛝,12,0.53475935828877,22,17.513368983957218
🟠,12,0.53475935828877,23,18.048128342245988
🧟,11,0.49019607843137253,24,18.538324420677363
🎨,10,0.4456327985739751,25,18.983957219251337
📓,10,0.4456327985739751,26,19.429590017825312
🔢,10,0.4456327985739751,27,19.875222816399287
🔶,10,0.4456327985739751,28,20.32085561497326
🙉,10,0.4456327985739751,29,20.766488413547236
🟧,10,0.4456327985739751,30,21.21212121212121
🧰,10,0.4456327985739751,31,21.657754010695186
✏,9,0.4010695187165776,32,22.058823529411764
🌻,9,0.4010695187165776,33,22.459893048128343
📄,9,0.4010695187165776,34,22.86096256684492
🖼,9,0.4010695187165776,35,23.262032085561497
🦜,9,0.4010695187165776,36,23.663101604278076
🧠,9,0.4010695187165776,37,24.064171122994654
🫡,9,0.4010695187165776,38,24.46524064171123
♻,8,0.35650623885918004,39,24.82174688057041
🍯,8,0.35650623885918004,40,25.17825311942959
🏛,8,0.35650623885918004,41,25.53475935828877
📒,8,0.35650623885918004,42,25.89126559714795
📗,8,0.35650623885918004,43,26.247771836007132
📙,8,0.35650623885918004,44,26.60427807486631
🗓,8,0.35650623885918004,45,26.96078431372549
🙊,8,0.35650623885918004,46,27.31729055258467
🚜,8,0.35650623885918004,47,27.673796791443852
🟡,8,0.35650623885918004,48,28.03030303030303
🦅,8,0.35650623885918004,49,28.38680926916221
🦺,8,0.35650623885918004,50,28.74331550802139
🦾,8,0.35650623885918004,51,29.099821746880572
🪨,8,0.35650623885918004,52,29.45632798573975
⌨,7,0.31194295900178254,53,29.768270944741534
☑,7,0.31194295900178254,54,30.080213903743317
♂,7,0.31194295900178254,55,30.392156862745097
⚖,7,0.31194295900178254,56,30.70409982174688
✍,7,0.31194295900178254,57,31.016042780748663
🌈,7,0.31194295900178254,58,31.327985739750446
🍉,7,0.31194295900178254,59,31.63992869875223
🎥,7,0.31194295900178254,60,31.951871657754012
🎱,7,0.31194295900178254,61,32.263814616755795
🏎,7,0.31194295900178254,62,32.57575757575758
🐪,7,0.31194295900178254,63,32.88770053475936
💻,7,0.31194295900178254,64,33.199643493761144
📌,7,0.31194295900178254,65,33.51158645276293
📺,7,0.31194295900178254,66,33.8235294117647
🔬,7,0.31194295900178254,67,34.135472370766486
🗞,7,0.31194295900178254,68,34.44741532976827
🙌,7,0.31194295900178254,69,34.75935828877005
🛻,7,0.31194295900178254,70,35.071301247771835
🤠,7,0.31194295900178254,71,35.38324420677362
🦉,7,0.31194295900178254,72,35.6951871657754
🫗,7,0.31194295900178254,73,36.007130124777184
☠,6,0.267379679144385,74,36.27450980392157
✔,6,0.267379679144385,75,36.54188948306595
➕,6,0.267379679144385,76,36.80926916221034
🌄,6,0.267379679144385,77,37.076648841354725
🌌,6,0.267379679144385,78,37.34402852049911
🍿,6,0.267379679144385,79,37.61140819964349
🐌,6,0.267379679144385,80,37.87878787878788
🐚,6,0.267379679144385,81,38.146167557932266
🐣,6,0.267379679144385,82,38.41354723707665
👈,6,0.267379679144385,83,38.68092691622103
👨,6,0.267379679144385,84,38.948306595365416
📸,6,0.267379679144385,85,39.21568627450981
🔦,6,0.267379679144385,86,39.48306595365419
🔵,6,0.267379679144385,87,39.750445632798574
🖍,6,0.267379679144385,88,40.01782531194296
🗄,6,0.267379679144385,89,40.28520499108734
🛳,6,0.267379679144385,90,40.55258467023173
🛼,6,0.267379679144385,91,40.819964349376114
🥁,6,0.267379679144385,92,41.0873440285205
🥎,6,0.267379679144385,93,41.35472370766488
🥕,6,0.267379679144385,94,41.62210338680927
🥸,6,0.267379679144385,95,41.889483065953655
🧱,6,0.267379679144385,96,42.15686274509804
⏩,5,0.22281639928698754,97,42.37967914438503
⛈,5,0.22281639928698754,98,42.60249554367201
❌,5,0.22281639928698754,99,42.825311942959004
🌐,5,0.22281639928698754,100,43.04812834224599
🌤,5,0.22281639928698754,101,43.27094474153298
🌷,5,0.22281639928698754,102,43.49376114081996
🎓,5,0.22281639928698754,103,43.716577540106954
🎮,5,0.22281639928698754,104,43.93939393939394
🏢,5,0.22281639928698754,105,44.16221033868093
🏷,5,0.22281639928698754,106,44.38502673796791
🐥,5,0.22281639928698754,107,44.6078431372549
👉,5,0.22281639928698754,108,44.83065953654189
💚,5,0.22281639928698754,109,45.05347593582888
💡,5,0.22281639928698754,110,45.27629233511586
📆,5,0.22281639928698754,111,45.49910873440285
📈,5,0.22281639928698754,112,45.72192513368984
📏,5,0.22281639928698754,113,45.94474153297683
📐,5,0.22281639928698754,114,46.16755793226381
📹,5,0.22281639928698754,115,46.3903743315508
🔎,5,0.22281639928698754,116,46.613190730837786
🔣,5,0.22281639928698754,117,46.83600713012478
🔸,5,0.22281639928698754,118,47.05882352941177
🗃,5,0.22281639928698754,119,47.28163992869875
🗺,5,0.22281639928698754,120,47.50445632798574
🚢,5,0.22281639928698754,121,47.72727272727273
🚣,5,0.22281639928698754,122,47.95008912655972
🛑,5,0.22281639928698754,123,48.1729055258467
🟣,5,0.22281639928698754,124,48.39572192513369
🤖,5,0.22281639928698754,125,48.618538324420676
