emojis,n,percentage,rank,cumulative_pct
🧘,46,1.6242937853107344,1,1.6242937853107344
🧼,36,1.2711864406779663,2,2.8954802259887007
🐛,33,1.1652542372881356,3,4.0607344632768365
🙌,29,1.0240112994350281,4,5.084745762711864
✅,23,0.8121468926553672,5,5.896892655367232
🧑,23,0.8121468926553672,6,6.709039548022599
🐈,22,0.7768361581920904,7,7.4858757062146895
👣,22,0.7768361581920904,8,8.26271186440678
🟢,22,0.7768361581920904,9,9.03954802259887
🍑,21,0.7415254237288136,10,9.781073446327683
💈,21,0.7415254237288136,11,10.522598870056497
🧹,21,0.7415254237288136,12,11.264124293785311
🫐,19,0.6709039548022598,13,11.935028248587571
📛,18,0.6355932203389831,14,12.570621468926554
⏱,16,0.5649717514124294,15,13.135593220338983
📚,16,0.5649717514124294,16,13.700564971751412
🟠,16,0.5649717514124294,17,14.265536723163843
📖,15,0.5296610169491525,18,14.795197740112995
🔦,15,0.5296610169491525,19,15.324858757062147
🙈,15,0.5296610169491525,20,15.8545197740113
📊,13,0.4590395480225989,21,16.3135593220339
📋,13,0.4590395480225989,22,16.7725988700565
🟧,13,0.4590395480225989,23,17.231638418079097
🦩,13,0.4590395480225989,24,17.690677966101696
🌀,12,0.423728813559322,25,18.114406779661017
🎞,12,0.423728813559322,26,18.53813559322034
🎨,12,0.423728813559322,27,18.96186440677966
🐚,12,0.423728813559322,28,19.385593220338983
👔,12,0.423728813559322,29,19.809322033898304
📃,12,0.423728813559322,30,20.233050847457626
🔢,12,0.423728813559322,31,20.656779661016948
🙊,12,0.423728813559322,32,21.08050847457627
🚚,12,0.423728813559322,33,21.50423728813559
🛝,12,0.423728813559322,34,21.927966101694913
⚠,11,0.3884180790960452,35,22.316384180790962
📄,11,0.3884180790960452,36,22.704802259887007
📌,11,0.3884180790960452,37,23.093220338983052
🔧,11,0.3884180790960452,38,23.481638418079097
🔶,11,0.3884180790960452,39,23.870056497175142
🖼,11,0.3884180790960452,40,24.258474576271187
🙉,11,0.3884180790960452,41,24.646892655367232
🧟,11,0.3884180790960452,42,25.035310734463277
✏,10,0.3531073446327684,43,25.388418079096045
🍯,10,0.3531073446327684,44,25.741525423728813
📓,10,0.3531073446327684,45,26.09463276836158
🚣,10,0.3531073446327684,46,26.44774011299435
🦾,10,0.3531073446327684,47,26.800847457627118
🧰,10,0.3531073446327684,48,27.153954802259886
♻,9,0.31779661016949157,49,27.471751412429377
⚖,9,0.31779661016949157,50,27.78954802259887
✂,9,0.31779661016949157,51,28.10734463276836
🌻,9,0.31779661016949157,52,28.425141242937855
🎱,9,0.31779661016949157,53,28.742937853107346
🏛,9,0.31779661016949157,54,29.060734463276837
💻,9,0.31779661016949157,55,29.37853107344633
🚜,9,0.31779661016949157,56,29.69632768361582
🤖,9,0.31779661016949157,57,30.01412429378531
🦜,9,0.31779661016949157,58,30.331920903954803
🧠,9,0.31779661016949157,59,30.649717514124294
🫡,9,0.31779661016949157,60,30.967514124293785
⌨,8,0.2824858757062147,61,31.25
➕,8,0.2824858757062147,62,31.532485875706215
🌈,8,0.2824858757062147,63,31.81497175141243
🌌,8,0.2824858757062147,64,32.097457627118644
🍉,8,0.2824858757062147,65,32.37994350282486
🎬,8,0.2824858757062147,66,32.66242937853107
👈,8,0.2824858757062147,67,32.94491525423729
📐,8,0.2824858757062147,68,33.2274011299435
📒,8,0.2824858757062147,69,33.509887005649716
📗,8,0.2824858757062147,70,33.79237288135593
📙,8,0.2824858757062147,71,34.074858757062145
📝,8,0.2824858757062147,72,34.35734463276836
🔵,8,0.2824858757062147,73,34.639830508474574
🗄,8,0.2824858757062147,74,34.92231638418079
🗓,8,0.2824858757062147,75,35.204802259887
🛡,8,0.2824858757062147,76,35.48728813559322
🟡,8,0.2824858757062147,77,35.76977401129943
🤛,8,0.2824858757062147,78,36.05225988700565
🦅,8,0.2824858757062147,79,36.33474576271186
🦺,8,0.2824858757062147,80,36.617231638418076
🪨,8,0.2824858757062147,81,36.8997175141243
☑,7,0.24717514124293788,82,37.14689265536723
♂,7,0.24717514124293788,83,37.39406779661017
✍,7,0.24717514124293788,84,37.64124293785311
🎥,7,0.24717514124293788,85,37.88841807909605
🎳,7,0.24717514124293788,86,38.13559322033898
🎾,7,0.24717514124293788,87,38.382768361581924
🏎,7,0.24717514124293788,88,38.62994350282486
🏓,7,0.24717514124293788,89,38.8771186440678
🐌,7,0.24717514124293788,90,39.124293785310734
🐪,7,0.24717514124293788,91,39.371468926553675
💡,7,0.24717514124293788,92,39.61864406779661
📸,7,0.24717514124293788,93,39.86581920903955
📺,7,0.24717514124293788,94,40.112994350282484
🔑,7,0.24717514124293788,95,40.360169491525426
🔬,7,0.24717514124293788,96,40.60734463276836
🖍,7,0.24717514124293788,97,40.8545197740113
🗃,7,0.24717514124293788,98,41.101694915254235
🗞,7,0.24717514124293788,99,41.34887005649718
🛑,7,0.24717514124293788,100,41.59604519774011
🛠,7,0.24717514124293788,101,41.84322033898305
🛻,7,0.24717514124293788,102,42.09039548022599
🤝,7,0.24717514124293788,103,42.33757062146893
🤠,7,0.24717514124293788,104,42.58474576271187
🥎,7,0.24717514124293788,105,42.8319209039548
🦉,7,0.24717514124293788,106,43.079096045197744
🪁,7,0.24717514124293788,107,43.32627118644068
🪛,7,0.24717514124293788,108,43.57344632768362
🫗,7,0.24717514124293788,109,43.820621468926554
⏩,6,0.211864406779661,110,44.032485875706215
☠,6,0.211864406779661,111,44.244350282485875
✔,6,0.211864406779661,112,44.456214689265536
🌄,6,0.211864406779661,113,44.6680790960452
🌐,6,0.211864406779661,114,44.87994350282486
🍻,6,0.211864406779661,115,45.09180790960452
🍿,6,0.211864406779661,116,45.30367231638418
🎹,6,0.211864406779661,117,45.51553672316384
🏈,6,0.211864406779661,118,45.7274011299435
🏢,6,0.211864406779661,119,45.93926553672316
🐣,6,0.211864406779661,120,46.15112994350282
👨,6,0.211864406779661,121,46.362994350282484
💾,6,0.211864406779661,122,46.574858757062145
📆,6,0.211864406779661,123,46.786723163841806
📏,6,0.211864406779661,124,46.99858757062147
📦,6,0.211864406779661,125,47.21045197740113
📹,6,0.211864406779661,126,47.42231638418079
🔁,6,0.211864406779661,127,47.63418079096045
🔎,6,0.211864406779661,128,47.84604519774011
🔸,6,0.211864406779661,129,48.05790960451977
🚌,6,0.211864406779661,130,48.26977401129944
🚓,6,0.211864406779661,131,48.4816384180791
🚢,6,0.211864406779661,132,48.69350282485876
🛩,6,0.211864406779661,133,48.90536723163842
🛳,6,0.211864406779661,134,49.11723163841808
🛶,6,0.211864406779661,135,49.329096045197744
🛼,6,0.211864406779661,136,49.540960451977405
🥁,6,0.211864406779661,137,49.752824858757066
🥕,6,0.211864406779661,138,49.96468926553673
🥸,6,0.211864406779661,139,50.17655367231639
🦿,6,0.211864406779661,140,50.38841807909605
🧱,6,0.211864406779661,141,50.60028248587571
🪂,6,0.211864406779661,142,50.81214689265537
🪧,6,0.211864406779661,143,51.02401129943503
☎,5,0.1765536723163842,144,51.20056497175141
⛈,5,0.1765536723163842,145,51.3771186440678
⛳,5,0.1765536723163842,146,51.55367231638418
❌,5,0.1765536723163842,147,51.73022598870057
🌤,5,0.1765536723163842,148,51.90677966101695
🌲,5,0.1765536723163842,149,52.083333333333336
🌵,5,0.1765536723163842,150,52.259887005649716
🌷,5,0.1765536723163842,151,52.436440677966104
🍌,5,0.1765536723163842,152,52.612994350282484
🍏,5,0.1765536723163842,153,52.78954802259887
🎓,5,0.1765536723163842,154,52.96610169491525
🎮,5,0.1765536723163842,155,53.14265536723164
🎻,5,0.1765536723163842,156,53.31920903954802
🏄,5,0.1765536723163842,157,53.49576271186441
🏟,5,0.1765536723163842,158,53.67231638418079
🏷,5,0.1765536723163842,159,53.84887005649718
🐇,5,0.1765536723163842,160,54.02542372881356
🐘,5,0.1765536723163842,161,54.201977401129945
🐠,5,0.1765536723163842,162,54.37853107344633
🐡,5,0.1765536723163842,163,54.55508474576271
🐥,5,0.1765536723163842,164,54.7316384180791
👉,5,0.1765536723163842,165,54.90819209039548
👷,5,0.1765536723163842,166,55.08474576271187
💚,5,0.1765536723163842,167,55.26129943502825
